Name,Shader Type
AdornAALineFS,Fragment
AdornAALineVS,Vertex
AdornFixedWidthAALineVS,Vertex
AdornFS,Fragment
AdornLightingVS,Vertex
AdornObjectFS,Fragment
AdornObjectParabolaVS,Vertex
AdornObjectRopeVS,Vertex
AdornObjectSpringVS,Vertex
AdornObjectVS,Vertex
AdornOnTopFS,Fragment
AdornOutlineFS,Fragment
AdornOutlineVS,Vertex
AdornSelfLitHighlightVS,Vertex
AdornSelfLitVS,Vertex
AdornUnlitFS,Fragment
AdornVS,Vertex
AdvSkyEnvFS,Fragment
AdvSkyFS,Fragment
AdvSkyLinearEnvFS,Fragment
AdvSkyLinearFS,Fragment
AdvSkyVS,Vertex
AdvStarsFS,Fragment
AdvStarsVS,Vertex
AdvSunFS,Fragment
AdvSunVS,Vertex
Blur1FS,Fragment
Blur3FS,Fragment
Blur5FS,Fragment
Blur7FS,Fragment
CheckerboardDepthFS,Fragment
CloudsBsmFS,Fragment
CloudsClearToSkyColorFS,Fragment
CloudsDist2dFS,Fragment
CloudsDistFS,Fragment
CloudsReprojectFilterFS,Fragment
CloudsSunCoverFS,Fragment
CloudsVS,Vertex
CopyGuiVS,Vertex
DefaultDepthFS,Fragment
DefaultForceFieldFS,Fragment
DefaultModelLodFS,Fragment
DefaultModelLodVS,Vertex
DefaultNeonHQInGuiFS,Fragment
DefaultNeonInGuiFS,Fragment
DefaultShadowFS,Fragment
DefaultSurfaceAppearanceDitheredDepthFS,Fragment
DefaultUnifiedDetiledFS,Fragment
DefaultUnifiedDetiledVS,Vertex
DefaultUnifiedFlatOpaqueFS,Fragment
DefaultUnifiedFlatOpaqueVS,Vertex
DefaultUnifiedFlatTransparentFS,Fragment
DefaultUnifiedFlatTransparentVS,Vertex
DefaultUnifiedForcefieldFS,Fragment
DefaultUnifiedForcefieldVS,Vertex
DefaultUnifiedGlassTintFS,Fragment
DefaultUnifiedGlassTransparentFS,Fragment
DefaultUnifiedGlassTransparentVS,Vertex
DefaultUnifiedGlassVS,Vertex
DefaultUnifiedGridFS,Fragment
DefaultUnifiedGridVS,Vertex
DefaultUnifiedModelLodFS,Fragment
DefaultUnifiedModelLodVS,Vertex
DefaultUnifiedNeonFS,Fragment
DefaultUnifiedNeonInGuiFS,Fragment
DefaultUnifiedNeonInGuiVS,Vertex
DefaultUnifiedNeonVS,Vertex
DefaultUnifiedPlasticFS,Fragment
DefaultUnifiedPlasticReflectionFS,Fragment
DefaultUnifiedPlasticReflectionVS,Vertex
DefaultUnifiedPlasticVS,Vertex
DefaultUnifiedSurfaceAppearanceFS,Fragment
DefaultUnifiedSurfaceAppearanceVS,Vertex
DefaultUnifiedTiledEmissiveHideDiffuseRepFS,Fragment
DefaultUnifiedTiledEmissiveHideDiffuseRepVS,Vertex
DefaultUnifiedTiledFS,Fragment
DefaultUnifiedTiledHideDiffuseRepFS,Fragment
DefaultUnifiedTiledHideDiffuseRepVS,Vertex
DefaultUnifiedTiledVS,Vertex
DefaultUnifiedWangFS,Fragment
DefaultUnifiedWangVS,Vertex
DownSample4x4AvgFS,Fragment
DownSample4x4MaxFS,Fragment
DownSample4x4VS,Vertex
DownSampleGjoel8UVVS,Vertex
DownSampleGjoelFS,Fragment
DownSampleGjoelLinearFS,Fragment
DownSampleGjoelMipFS,Fragment
DownSampleGlowTemporal8x8FS,Fragment
DownSampleGlowTemporalLinear8x8FS,Fragment
DownSampleScaled4x4VS,Vertex
EnvGlassFS,Fragment
FastConvDownsamplePS,Fragment
FastConvolutionPS,Fragment
FXCompositingFS,Fragment
FXCompositingLinearFS,Fragment
GlassTintFS,Fragment
GrassFS,Fragment
GrassHQFS,Fragment
GrassHQFSShadowed,Fragment
GrassHQFSShadowedFSM,Fragment
GrassHQFSShadowedFSMAo,Fragment
GrassHQVSPreciseWindShadowedFSM,Vertex
GrassHQVSWind,Vertex
GrassHQVSWindDepth,Vertex
GrassHQVSWindDepthOld,Vertex
GrassHQVSWindShadowed,Vertex
GrassVS,Vertex
GrassVSDepth,Vertex
GrassVSDepthOld,Vertex
GrassVSPrecise,Vertex
HighlightInPlaceFS_00000000,Fragment
HighlightPostprocessAlphaTestFS_00000000,Fragment
HighlightPostprocessFS_00000000,Fragment
HighlightStudioSelectionAlphaTestFS_00000000,Fragment
HighlightStudioSelectionFS_00000000,Fragment
HighlightStudioSelectionTeamCreateAlphaTestFS_00000000,Fragment
HighlightStudioSelectionTeamCreateFS_00000000,Fragment
InstancedCopy,Compute
InstancedCopy_DEPRECATED,Compute
InstancedDebugGarbage,Compute
InstancedDebugGarbage_DEPRECATED,Compute
InstancedUploadFull,Compute
InstancedUploadFull_DEPRECATED,Compute
LightGridPointSplatFS,Fragment
LightGridPointSplatVS,Vertex
LinearizeDepthFS,Fragment
LowQGlassFS,Fragment
LowQMaterialDetiledFS_00000000,Fragment
LowQMaterialWangFallbackFS,Fragment
LowQMaterialWangFS,Fragment
ModelLodDepthFS,Fragment
ModelLodDepthVS,Vertex
OutputDepthFS,Fragment
ParticleCurveAddFS,Fragment
ParticleCurveAddFS_Soft,Fragment
ParticleCurveCrazyFS,Fragment
ParticleCurveCrazyFS_Soft,Fragment
ParticleCurveCrazySparklesFS,Fragment
ParticleCurveModulateFS,Fragment
ParticleCurveModulateFS_Soft,Fragment
ParticleCurveVS,Vertex
ParticleCustomFS,Fragment
ParticleCustomFS_Soft,Fragment
ParticleCustomVS,Vertex
ParticleCustomVS_old,Vertex
ParticleLightingFS,Fragment
ParticleLightingVS,Vertex
PassThrough3MRTFS,Fragment
PassThroughArrayFS,Fragment
PassThroughFS,Fragment
PassThroughGlobalScaleResolutionVS,Vertex
PassThroughLodFS,Fragment
PassThroughModifyUVVS,Vertex
PassThroughModifyVS,Vertex
PassThroughNoOpVS,Vertex
PassThroughPosVS,Vertex
PassThroughScaledFS,Fragment
PassThroughScaleResolutionVS,Vertex
PassThroughVS,Vertex
PerformanceOverlayFS_00000000,Fragment
PerformanceOverlayLightPS,Fragment
PerformanceOverlayLightVS,Vertex
PerformanceOverlayScreenFS,Fragment
PerformanceOverlayTerrainFS_00000000,Fragment
ProcessGuiFS,Fragment
ProfilerFS,Fragment
ProfilerVS,Vertex
RadialBlurFS,Fragment
ResampleLanczosLUTFS,Fragment
SelectionOutlineActiveFS,Fragment
SelectionOutlineFS,Fragment
SelectionOutlineHoverFS,Fragment
SelectionOutlineTeamCreateFS,Fragment
ShadowBlurFS,Fragment
ShadowBlurMarkFS,Fragment
ShadowBlurMarkVS,Vertex
ShadowEvsmClearFS,Fragment
ShadowEvsmClearVS,Vertex
ShadowEvsmCopyFS,Fragment
ShadowEvsmHBlurDFS_1,Fragment
ShadowEvsmHBlurDFS_11,Fragment
ShadowEvsmHBlurDFS_13,Fragment
ShadowEvsmHBlurDFS_15,Fragment
ShadowEvsmHBlurDFS_17,Fragment
ShadowEvsmHBlurDFS_3,Fragment
ShadowEvsmHBlurDFS_5,Fragment
ShadowEvsmHBlurDFS_7,Fragment
ShadowEvsmHBlurDFS_9,Fragment
ShadowEvsmPassThroughFlippedVS,Vertex
ShadowEvsmPassThroughVS,Vertex
ShadowEvsmRemapFS,Fragment
ShadowEvsmVBlurLFS_1,Fragment
ShadowEvsmVBlurLFS_3,Fragment
ShadowEvsmVBlurLFS_5,Fragment
ShadowEvsmVBlurLFS_7,Fragment
ShadowEvsmVBlurLFS_9,Fragment
SkyFS,Fragment
SkyLinearFS,Fragment
SkyLinearVColorFS,Fragment
SkyVS,Vertex
SmoothClusterDepthFS,Fragment
SmoothClusterDepthVS,Vertex
SmoothClusterFeedback2FS,Fragment
SmoothClusterFeedbackFS,Fragment
SmoothClusterFeedbackVS,Vertex
SmoothClusterVTTranslationFS,Fragment
SmoothClusterVTTranslationVS,Vertex
SmoothClusterVTVS_00000000,Vertex
SmoothWaterVS_00000000,Vertex
SpecularConvFS,Fragment
SpecularConvVS,Vertex
SRGBToLinearFS,Fragment
SSAOBlurXFS,Fragment
SSAOBlurYFS,Fragment
SSAOCompositFS,Fragment
SSAOCompositVS,Vertex
SSAODepthDownFS,Fragment
SSAOFS,Fragment
SSAOScalingCompositFS,Fragment
SSAOScalingVS,Vertex
SSAOVS,Vertex
StarsFS,Fragment
StarsVS,Vertex
SunRaysFS,Fragment
TentFilterFS,Fragment
TexCompFS,Fragment
TexCompPMAFS,Fragment
TexCompVS,Vertex
TrailFS,Fragment
TrailFSLight,Fragment
TrailFSLightShadow,Fragment
TrailFSLightShadowFSM,Fragment
TrailFSQuad,Fragment
TrailFSQuadLight,Fragment
TrailFSQuadLightShadow,Fragment
TrailFSQuadLightShadowFSM,Fragment
TrailVS,Vertex
TrailVSLight,Vertex
TrailVSLightShadow,Vertex
TrailVSLightShadowFSM,Vertex
TrailVSQuad,Vertex
TrailVSQuadLight,Vertex
TrailVSQuadLightShadow,Vertex
TrailVSQuadLightShadowFSM,Vertex
UpSampleTentFS,Fragment
