Name,Attribute,Shader Type
AdornAALineFS,default,Fragment
AdornFS,default,Fragment
AdornObjectFS,default,Fragment
AdornOnTopFS,default,Fragment
AdornOutlineFS,default,Fragment
AdornUnlitFS,default,Fragment
Blur1FS,default,Fragment
Blur3FS,default,Fragment
Blur5FS,default,Fragment
Blur7FS,default,Fragment
Default_DEPRECATED_PlasticFS,default,Fragment
Default_DEPRECATED_PlasticHQFS,default,Fragment
Default_DEPRECATED_PlasticReflectionFS,default,Fragment
Default_DEPRECATED_PlasticReflectionHQFS,default,Fragment
Default_DEPRECATED_SmoothPlasticFS,default,Fragment
Default_DEPRECATED_SmoothPlasticHQFS,default,Fragment
Default_DEPRECATED_SmoothPlasticReflectionFS,default,Fragment
Default_DEPRECATED_SmoothPlasticReflectionHQFS,default,Fragment
DefaultForceFieldFS,default,Fragment
DefaultForceFieldHQFS,default,Fragment
DefaultGlassHQFS,default,Fragment
DefaultGlassSuperHQFS,default,Fragment
DefaultNeonFS,default,Fragment
DefaultNeonHQFS,default,Fragment
DefaultNeonHQInGuiFS,default,Fragment
DefaultNeonInGuiFS,default,Fragment
DefaultOpaqueFS,default,Fragment
DefaultOpaqueHQFS,default,Fragment
DefaultPlasticUnifiedFS,default,Fragment
DefaultPlasticUnifiedHQFS,default,Fragment
DefaultPlasticUnifiedReflectionFS,default,Fragment
DefaultShadowFS,default,Fragment
DefaultTiledHideAllRepHQFS,default,Fragment
DefaultTiledHideDiffuseRepHQFS,default,Fragment
DefaultTiledHQFS,default,Fragment
DefaultTransparentFS,default,Fragment
DefaultTransparentHQFS,default,Fragment
DefaultWangHQFS,default,Fragment
DownSample4x4AvgFS,default,Fragment
DownSample4x4GlowFastFS,default,Fragment
DownSample4x4GlowFS,default,Fragment
DownSample4x4MaxFS,default,Fragment
DownSampleGjoelFS,default,Fragment
DownSampleGjoelLinearFS,default,Fragment
DownSampleGjoelMipFS,default,Fragment
DownSampleGlowTemporal8x8FS,default,Fragment
DownSampleGlowTemporalLinear8x8FS,default,Fragment
FXCompositingFIBFS,default,Fragment
FXCompositingFIBLinearFS,default,Fragment
FXCompositingFS,default,Fragment
GlassTintFS,default,Fragment
GridFS,default,Fragment
ImageProcessAlphaFS,default,Fragment
ImageProcessAlphaLQNeonFS,default,Fragment
ImageProcessBlurFS,default,Fragment
ImageProcessBlurFXCompositionFS,default,Fragment
ImageProcessFIBAlphaFS,default,Fragment
ImageProcessFIBBloomFS,default,Fragment
ImageProcessFIBBloomLinearFS,default,Fragment
ImageProcessFIBBlurBloomFS,default,Fragment
ImageProcessFIBBlurBloomLinearFS,default,Fragment
ImageProcessFIBBlurFS,default,Fragment
ImageProcessFIBBlurFXCompositionFS,default,Fragment
ImageProcessFIBBlurFXCompositionLinearFS,default,Fragment
ImageProcessFIBFS,default,Fragment
ImageProcessFIBFXCompositionFS,default,Fragment
ImageProcessFIBFXCompositionLinearFS,default,Fragment
ImageProcessFIBLQNeonBloomFS,default,Fragment
ImageProcessFIBLQNeonBloomLinearFS,default,Fragment
ImageProcessFIBLQNeonBlurBloomFS,default,Fragment
ImageProcessFIBLQNeonBlurBloomLinearFS,default,Fragment
ImageProcessFIBLQNeonBlurFS,default,Fragment
ImageProcessFIBLQNeonFS,default,Fragment
ImageProcessFS,default,Fragment
ImageProcessFXCompositionFS,default,Fragment
ImageProcessLQNeonBlurFS,default,Fragment
ImageProcessLQNeonFS,default,Fragment
LightGridPointSplatFS,default,Fragment
LinearizeDepthFS,default,Fragment
LowQGlassFS,default,Fragment
LowQMaterialFS,default,Fragment
LowQMaterialWangFallbackFS,default,Fragment
LowQMaterialWangFS,default,Fragment
OccupancyDebugFS,default,Fragment
ParticleCurveAddFS,default,Fragment
ParticleCurveAddFS_Soft,default,Fragment
ParticleCurveCrazyFS,default,Fragment
ParticleCurveCrazyFS_Soft,default,Fragment
ParticleCurveCrazySparklesFS,default,Fragment
ParticleCurveModulateFS,default,Fragment
ParticleCurveModulateFS_Soft,default,Fragment
ParticleCustomFS,default,Fragment
ParticleCustomFS_Soft,default,Fragment
ParticleLightingFS,default,Fragment
PassThroughFS,default,Fragment
ProfilerFS,default,Fragment
RadialBlurFS,default,Fragment
ShadowBlurFS,default,Fragment
ShadowBlurMarkFS,default,Fragment
SkyFS,default,Fragment
SmoothClusterColoredFS,default,Fragment
SmoothClusterColoredHQFS,default,Fragment
SmoothClusterColoredSuperHQFS,default,Fragment
SmoothClusterFS,default,Fragment
SmoothClusterHQFS,default,Fragment
SmoothClusterSuperHQFS,default,Fragment
SmoothWaterFS,default,Fragment
SmoothWaterHQFS,default,Fragment
SmoothWaterLegacyFS,default,Fragment
SmoothWaterLegacyHQFS,default,Fragment
SmoothWaterLegacySuperHQFS,default,Fragment
SmoothWaterSuperHQFS,default,Fragment
SSAOBlurXFS,default,Fragment
SSAOBlurYFS,default,Fragment
SSAOCompositFS,default,Fragment
SSAODepthDownFS,default,Fragment
SSAOFS,default,Fragment
StarsFS,default,Fragment
SunRaysFS,default,Fragment
TexCompFS,default,Fragment
TexCompPMAFS,default,Fragment
TrailFS,default,Fragment
TrailFSLight,default,Fragment
TrailFSQuad,default,Fragment
TrailFSQuadLight,default,Fragment
UIFogFS,default,Fragment
UIFS,default,Fragment
UILitFogFS,default,Fragment
UILitFS,default,Fragment
UpSampleTentFS,default,Fragment
AdornAALineVS,default,Vertex
AdornLightingVS,default,Vertex
AdornObjectParabolaVS,default,Vertex
AdornObjectRopeVS,default,Vertex
AdornObjectSpringVS,default,Vertex
AdornObjectVS,default,Vertex
AdornOutlineVS,default,Vertex
AdornSelfLitHighlightVS,default,Vertex
AdornSelfLitVS,default,Vertex
AdornVS,default,Vertex
CopyGuiVS,default,Vertex
DefaultInstancedDepForceFieldHQVS,default,Vertex
DefaultInstancedDepForceFieldVS,default,Vertex
DefaultInstancedDepHQVS,default,Vertex
DefaultInstancedDepReflectionVS,default,Vertex
DefaultInstancedDepSurfaceHQVS,default,Vertex
DefaultInstancedDepVS,default,Vertex
DefaultInstancedForceFieldHQVS,default,Vertex
DefaultInstancedForceFieldVS,default,Vertex
DefaultInstancedHQVS,default,Vertex
DefaultInstancedReflectionVS,default,Vertex
DefaultInstancedSurfaceHQVS,default,Vertex
DefaultInstancedVS,default,Vertex
DefaultShadowInstancedDepVS,default,Vertex
DefaultShadowInstancedVS,default,Vertex
DefaultShadowSkinnedVS,default,Vertex
DefaultShadowStaticVS,default,Vertex
DefaultSkinnedForceFieldHQVS,default,Vertex
DefaultSkinnedForceFieldVS,default,Vertex
DefaultSkinnedHQVS,default,Vertex
DefaultSkinnedReflectionVS,default,Vertex
DefaultSkinnedSurfaceHQVS,default,Vertex
