Name,Shader Type
AdornAALineFS,Fragment
AdornAALineVS,Vertex
AdornFS,Fragment
AdornLightingVS,Vertex
AdornObjectFS,Fragment
AdornObjectParabolaVS,Vertex
AdornObjectRopeVS,Vertex
AdornObjectSpringVS,Vertex
AdornObjectVS,Vertex
AdornOnTopFS,Fragment
AdornOutlineFS,Fragment
AdornOutlineVS,Vertex
AdornSelfLitHighlightVS,Vertex
AdornSelfLitVS,Vertex
AdornUnlitFS,Fragment
AdornVS,Vertex
AdvSkyEnvFS,Fragment
AdvSkyFS,Fragment
AdvSkyLinearEnvFS,Fragment
AdvSkyLinearFS,Fragment
AdvSkyVS,Vertex
AdvStarsFS,Fragment
AdvStarsVS,Vertex
AdvSunFS,Fragment
AdvSunVS,Vertex
Blur1FS,Fragment
Blur3FS,Fragment
Blur5FS,Fragment
Blur7FS,Fragment
CheckerboardDepthFS,Fragment
Clouds2dFS,Fragment
CloudsBsmFS,Fragment
CloudsClearToSkyColorFS,Fragment
CloudsCompFS,Fragment
CloudsDist2dFS,Fragment
CloudsDistFS,Fragment
CloudsFS,Fragment
CloudsReprojectFilterFS,Fragment
CloudsSunCoverFS,Fragment
CloudsUpsampleNoHistoryFS,Fragment
CloudsVS,Vertex
CloudsWind2dFS,Fragment
CloudsWindFS,Fragment
CopyGuiVS,Vertex
DefaultDepthFS,Fragment
DefaultDepthVS_Level0,Vertex
DefaultDepthVS_Level1,Vertex
DefaultDepthVS_Level2,Vertex
DefaultDepthVS_Level6,Vertex
DefaultDepthVS_Level4098,Vertex
DefaultDetiledHQFS_Level0,Fragment
DefaultDetiledHQFS_Level8,Fragment
DefaultDetiledHQFS_Level24,Fragment
DefaultDetiledHQFS_Level536,Fragment
DefaultForceFieldFS,Fragment
DefaultForceFieldHQFS_Level0,Fragment
DefaultForceFieldHQFS_Level8,Fragment
DefaultForceFieldHQFS_Level24,Fragment
DefaultForceFieldHQFS_Level536,Fragment
DefaultForceFieldHQVS_Level0,Vertex
DefaultForceFieldHQVS_Level1,Vertex
DefaultForceFieldHQVS_Level2,Vertex
DefaultForceFieldHQVS_Level6,Vertex
DefaultForceFieldHQVS_Level8,Vertex
DefaultForceFieldHQVS_Level9,Vertex
DefaultForceFieldHQVS_Level10,Vertex
DefaultForceFieldHQVS_Level14,Vertex
DefaultForceFieldHQVS_Level24,Vertex
DefaultForceFieldHQVS_Level25,Vertex
DefaultForceFieldHQVS_Level26,Vertex
DefaultForceFieldHQVS_Level30,Vertex
DefaultForceFieldHQVS_Level536,Vertex
DefaultForceFieldHQVS_Level537,Vertex
DefaultForceFieldHQVS_Level538,Vertex
DefaultForceFieldHQVS_Level542,Vertex
DefaultForceFieldHQVS_Level4098,Vertex
DefaultForceFieldHQVS_Level4106,Vertex
DefaultForceFieldHQVS_Level4122,Vertex
DefaultForceFieldHQVS_Level4634,Vertex
DefaultForceFieldSHQFS_Level0,Fragment
DefaultForceFieldSHQFS_Level8,Fragment
DefaultForceFieldSHQFS_Level24,Fragment
DefaultForceFieldSHQFS_Level536,Fragment
DefaultForceFieldVS_Level0,Vertex
DefaultForceFieldVS_Level1,Vertex
DefaultForceFieldVS_Level2,Vertex
DefaultForceFieldVS_Level6,Vertex
DefaultForceFieldVS_Level1024,Vertex
DefaultForceFieldVS_Level1025,Vertex
DefaultForceFieldVS_Level1026,Vertex
DefaultForceFieldVS_Level1030,Vertex
DefaultForceFieldVS_Level4098,Vertex
DefaultForceFieldVS_Level5122,Vertex
DefaultGlassHQFS_Level0,Fragment
DefaultGlassHQFS_Level8,Fragment
DefaultGlassHQFS_Level24,Fragment
DefaultGlassHQFS_Level536,Fragment
DefaultGlassSuperHQFS_Level0,Fragment
DefaultGlassSuperHQFS_Level8,Fragment
DefaultGlassSuperHQFS_Level24,Fragment
DefaultGlassSuperHQFS_Level536,Fragment
DefaultHighlightVS_Level0,Vertex
DefaultHighlightVS_Level1,Vertex
DefaultHighlightVS_Level2,Vertex
DefaultHighlightVS_Level6,Vertex
DefaultHighlightVS_Level4098,Vertex
DefaultHQVS_Level0,Vertex
DefaultHQVS_Level1,Vertex
DefaultHQVS_Level2,Vertex
DefaultHQVS_Level6,Vertex
DefaultHQVS_Level8,Vertex
DefaultHQVS_Level9,Vertex
DefaultHQVS_Level10,Vertex
DefaultHQVS_Level14,Vertex
DefaultHQVS_Level24,Vertex
DefaultHQVS_Level25,Vertex
DefaultHQVS_Level26,Vertex
DefaultHQVS_Level30,Vertex
DefaultHQVS_Level536,Vertex
DefaultHQVS_Level537,Vertex
DefaultHQVS_Level538,Vertex
DefaultHQVS_Level542,Vertex
DefaultHQVS_Level4098,Vertex
DefaultHQVS_Level4106,Vertex
DefaultHQVS_Level4122,Vertex
DefaultHQVS_Level4634,Vertex
DefaultModelLodFS,Fragment
DefaultModelLodVS,Vertex
DefaultNeonFS_Level0,Fragment
DefaultNeonFS_Level2048,Fragment
DefaultNeonHQFS_Level0,Fragment
DefaultNeonHQFS_Level8,Fragment
DefaultNeonHQFS_Level24,Fragment
DefaultNeonHQFS_Level536,Fragment
DefaultNeonHQInGuiFS,Fragment
DefaultNeonInGuiFS,Fragment
DefaultNewShadowFS_Level0,Fragment
DefaultNewShadowFS_Level64,Fragment
DefaultNewShadowFS_Level128,Fragment
DefaultNewShadowFS_Level192,Fragment
DefaultNewShadowVS_Level0,Vertex
DefaultNewShadowVS_Level1,Vertex
DefaultNewShadowVS_Level2,Vertex
DefaultNewShadowVS_Level6,Vertex
DefaultNewShadowVS_Level64,Vertex
DefaultNewShadowVS_Level65,Vertex
DefaultNewShadowVS_Level66,Vertex
DefaultNewShadowVS_Level70,Vertex
DefaultNewShadowVS_Level4098,Vertex
DefaultNewShadowVS_Level4162,Vertex
DefaultOpaqueFS_Level0,Fragment
DefaultOpaqueFS_Level2048,Fragment
DefaultOpaqueHQFS_Level0,Fragment
DefaultOpaqueHQFS_Level8,Fragment
DefaultOpaqueHQFS_Level24,Fragment
DefaultOpaqueHQFS_Level536,Fragment
DefaultPlasticFS_Level0,Fragment
DefaultPlasticFS_Level2048,Fragment
DefaultPlasticHQFS_Level0,Fragment
DefaultPlasticHQFS_Level8,Fragment
DefaultPlasticHQFS_Level24,Fragment
DefaultPlasticHQFS_Level536,Fragment
DefaultPlasticReflectionFS_Level0,Fragment
DefaultPlasticReflectionFS_Level2048,Fragment
DefaultReflectionVS_Level0,Vertex
DefaultReflectionVS_Level1,Vertex
DefaultReflectionVS_Level2,Vertex
DefaultReflectionVS_Level6,Vertex
DefaultReflectionVS_Level1024,Vertex
DefaultReflectionVS_Level1025,Vertex
DefaultReflectionVS_Level1026,Vertex
DefaultReflectionVS_Level1030,Vertex
DefaultReflectionVS_Level4098,Vertex
DefaultReflectionVS_Level5122,Vertex
DefaultShadowFS,Fragment
DefaultShadowGeomVS_Level0,Vertex
DefaultShadowGeomVS_Level1,Vertex
DefaultShadowGeomVS_Level2,Vertex
DefaultShadowGeomVS_Level6,Vertex
DefaultShadowGeomVS_Level4098,Vertex
DefaultSurfaceAppearanceDitheredDepthFS,Fragment
DefaultSurfaceAppearanceDitheredDepthFS_Level0,Fragment
DefaultSurfaceAppearanceDitheredDepthVS_Level0,Vertex
DefaultSurfaceAppearanceDitheredDepthVS_Level1,Vertex
DefaultSurfaceAppearanceDitheredDepthVS_Level2,Vertex
DefaultSurfaceAppearanceDitheredDepthVS_Level6,Vertex
DefaultSurfaceAppearanceDitheredDepthVS_Level4098,Vertex
DefaultSurfaceAppearanceDitheredFS_Level0,Fragment
DefaultSurfaceAppearanceDitheredFS_Level2048,Fragment
DefaultSurfaceAppearanceDitheredHQFS_Level0,Fragment
DefaultSurfaceAppearanceDitheredHQFS_Level8,Fragment
DefaultSurfaceAppearanceDitheredHQFS_Level24,Fragment
DefaultSurfaceAppearanceDitheredHQFS_Level536,Fragment
DefaultSurfaceAppearanceFS_Level0,Fragment
DefaultSurfaceAppearanceFS_Level2048,Fragment
DefaultSurfaceAppearanceHQFS_Level0,Fragment
DefaultSurfaceAppearanceHQFS_Level8,Fragment
DefaultSurfaceAppearanceHQFS_Level24,Fragment
DefaultSurfaceAppearanceHQFS_Level536,Fragment
DefaultSurfaceHQVS_Level0,Vertex
DefaultSurfaceHQVS_Level1,Vertex
DefaultSurfaceHQVS_Level2,Vertex
DefaultSurfaceHQVS_Level6,Vertex
DefaultSurfaceHQVS_Level8,Vertex
DefaultSurfaceHQVS_Level9,Vertex
DefaultSurfaceHQVS_Level10,Vertex
DefaultSurfaceHQVS_Level14,Vertex
DefaultSurfaceHQVS_Level24,Vertex
DefaultSurfaceHQVS_Level25,Vertex
DefaultSurfaceHQVS_Level26,Vertex
DefaultSurfaceHQVS_Level30,Vertex
DefaultSurfaceHQVS_Level536,Vertex
DefaultSurfaceHQVS_Level537,Vertex
DefaultSurfaceHQVS_Level538,Vertex
DefaultSurfaceHQVS_Level542,Vertex
DefaultSurfaceHQVS_Level4098,Vertex
DefaultSurfaceHQVS_Level4106,Vertex
DefaultSurfaceHQVS_Level4122,Vertex
DefaultSurfaceHQVS_Level4634,Vertex
DefaultTiledEmissiveHideDiffuseRepHQFS_Level0,Fragment
DefaultTiledEmissiveHideDiffuseRepHQFS_Level8,Fragment
DefaultTiledEmissiveHideDiffuseRepHQFS_Level24,Fragment
DefaultTiledEmissiveHideDiffuseRepHQFS_Level536,Fragment
DefaultTiledHideAllRepHQFS_Level0,Fragment
DefaultTiledHideAllRepHQFS_Level8,Fragment
DefaultTiledHideAllRepHQFS_Level24,Fragment
DefaultTiledHideAllRepHQFS_Level536,Fragment
DefaultTiledHideDiffuseRepHQFS_Level0,Fragment
DefaultTiledHideDiffuseRepHQFS_Level8,Fragment
DefaultTiledHideDiffuseRepHQFS_Level24,Fragment
DefaultTiledHideDiffuseRepHQFS_Level536,Fragment
DefaultTiledHQFS_Level0,Fragment
DefaultTiledHQFS_Level8,Fragment
DefaultTiledHQFS_Level24,Fragment
DefaultTiledHQFS_Level536,Fragment
DefaultTiledUnifiedEmissiveHideDiffuseRepHQFS_Level0,Fragment
DefaultTiledUnifiedEmissiveHideDiffuseRepHQFS_Level8,Fragment
DefaultTiledUnifiedEmissiveHideDiffuseRepHQFS_Level24,Fragment
DefaultTiledUnifiedEmissiveHideDiffuseRepHQFS_Level536,Fragment
DefaultTransparentFS_Level0,Fragment
DefaultTransparentFS_Level2048,Fragment
DefaultTransparentHQFS_Level0,Fragment
DefaultTransparentHQFS_Level8,Fragment
DefaultTransparentHQFS_Level24,Fragment
DefaultTransparentHQFS_Level536,Fragment
DefaultVS_Level0,Vertex
DefaultVS_Level1,Vertex
