Name,Shader Type
AdornAALineFS,Fragment
AdornAALineVS,Vertex
AdornFS,Fragment
AdornLightingVS,Vertex
AdornObjectFS,Fragment
AdornObjectParabolaVS,Vertex
AdornObjectRopeVS,Vertex
AdornObjectSpringVS,Vertex
AdornObjectVS,Vertex
AdornOnTopFS,Fragment
AdornOutlineFS,Fragment
AdornOutlineVS,Vertex
AdornSelfLitHighlightVS,Vertex
AdornSelfLitVS,Vertex
AdornUnlitFS,Fragment
AdornVS,Vertex
AdvSkyEnvFS,Fragment
AdvSkyFS,Fragment
AdvSkyLinearEnvFS,Fragment
AdvSkyLinearFS,Fragment
AdvSkyVS,Vertex
AdvStarsFS,Fragment
AdvStarsVS,Vertex
AdvSunFS,Fragment
AdvSunVS,Vertex
Blur1FS,Fragment
Blur3FS,Fragment
Blur5FS,Fragment
Blur7FS,Fragment
BokehFarCoCFS,Fragment
BokehNearCoCFS,Fragment
CheapBokehFS,Fragment
CheckerboardDepthFS,Fragment
CopyGuiVS,Vertex
DefaultDepthFS,Fragment
DefaultDepthInstancedVS,Vertex
DefaultDepthSkinnedVS,Vertex
DefaultDepthSmoothSkinnedVS,Vertex
DefaultDepthStaticVS,Vertex
DefaultForceFieldFS,Fragment
DefaultForceFieldHQFS,Fragment
DefaultForceFieldHQFSShadowed,Fragment
DefaultForceFieldSHQFS,Fragment
DefaultForceFieldSHQFSShadowed,Fragment
DefaultGlassHQFS,Fragment
DefaultGlassHQFSShadowed,Fragment
DefaultGlassSuperHQFS,Fragment
DefaultGlassSuperHQFSShadowed,Fragment
DefaultInstancedForceFieldHQVS,Vertex
DefaultInstancedForceFieldHQVSShadowed,Vertex
DefaultInstancedForceFieldVS,Vertex
DefaultInstancedHQVS,Vertex
DefaultInstancedHQVSShadowed,Vertex
DefaultInstancedReflectionVS,Vertex
DefaultInstancedReflectionVSShadowed,Vertex
DefaultInstancedSurfaceHQVS,Vertex
DefaultInstancedSurfaceHQVSShadowed,Vertex
DefaultInstancedVS,Vertex
DefaultNeonFS,Fragment
DefaultNeonHQFS,Fragment
DefaultNeonHQFSShadowed,Fragment
DefaultNeonHQInGuiFS,Fragment
DefaultNeonInGuiFS,Fragment
DefaultNewShadowInstancedPancakingFallbackVS,Vertex
DefaultNewShadowInstancedVS,Vertex
DefaultNewShadowOpaqueFS,Fragment
DefaultNewShadowOpaquePancakingFallbackFS,Fragment
DefaultNewShadowSkinnedPancakingFallbackVS,Vertex
DefaultNewShadowSkinnedVS,Vertex
DefaultNewShadowSmoothSkinnedPancakingFallbackVS,Vertex
DefaultNewShadowSmoothSkinnedVS,Vertex
DefaultNewShadowStaticPancakingFallbackVS,Vertex
DefaultNewShadowStaticVS,Vertex
DefaultNewShadowTransparentFS,Fragment
DefaultNewShadowTransparentPancakingFallbackFS,Fragment
DefaultOpaqueFS,Fragment
DefaultOpaqueHQFS,Fragment
DefaultOpaqueHQFSShadowed,Fragment
DefaultPlasticFS,Fragment
DefaultPlasticHQFS,Fragment
DefaultPlasticHQFSShadowed,Fragment
DefaultPlasticReflectionFS,Fragment
DefaultShadowFS,Fragment
DefaultShadowGeomInstancedVS,Vertex
DefaultShadowGeomSkinnedVS,Vertex
DefaultShadowGeomSmoothSkinnedVS,Vertex
DefaultShadowGeomStaticVS,Vertex
DefaultSkinnedForceFieldHQVS,Vertex
DefaultSkinnedForceFieldHQVSShadowed,Vertex
DefaultSkinnedForceFieldVS,Vertex
DefaultSkinnedHQVS,Vertex
DefaultSkinnedHQVSShadowed,Vertex
DefaultSkinnedReflectionVS,Vertex
DefaultSkinnedReflectionVSShadowed,Vertex
DefaultSkinnedSurfaceHQVS,Vertex
DefaultSkinnedSurfaceHQVSShadowed,Vertex
DefaultSkinnedVS,Vertex
DefaultSmoothSkinnedForceFieldHQVS,Vertex
DefaultSmoothSkinnedForceFieldHQVSShadowed,Vertex
DefaultSmoothSkinnedForceFieldVS,Vertex
DefaultSmoothSkinnedHQVS,Vertex
DefaultSmoothSkinnedHQVSShadowed,Vertex
DefaultSmoothSkinnedReflectionVS,Vertex
DefaultSmoothSkinnedReflectionVSShadowed,Vertex
DefaultSmoothSkinnedSurfaceHQVS,Vertex
DefaultSmoothSkinnedSurfaceHQVSShadowed,Vertex
DefaultSmoothSkinnedVS,Vertex
DefaultStaticForceFieldHQVS,Vertex
DefaultStaticForceFieldHQVSShadowed,Vertex
DefaultStaticForceFieldVS,Vertex
DefaultStaticHQVS,Vertex
DefaultStaticHQVSShadowed,Vertex
DefaultStaticReflectionVS,Vertex
DefaultStaticReflectionVSShadowed,Vertex
DefaultStaticSurfaceHQVS,Vertex
DefaultStaticSurfaceHQVSShadowed,Vertex
DefaultStaticVS,Vertex
DefaultSurfaceAppearanceDitheredDepthFS,Fragment
DefaultSurfaceAppearanceDitheredDepthInstancedVS,Vertex
DefaultSurfaceAppearanceDitheredDepthSkinnedVS,Vertex
DefaultSurfaceAppearanceDitheredDepthSmoothSkinnedVS,Vertex
DefaultSurfaceAppearanceDitheredDepthStaticVS,Vertex
DefaultSurfaceAppearanceDitheredFS,Fragment
DefaultSurfaceAppearanceDitheredHQFS,Fragment
DefaultSurfaceAppearanceDitheredHQFSShadowed,Fragment
DefaultSurfaceAppearanceFS,Fragment
DefaultSurfaceAppearanceHQFS,Fragment
DefaultSurfaceAppearanceHQFSShadowed,Fragment
DefaultTiledHideAllRepHQFS,Fragment
DefaultTiledHideAllRepHQFSShadowed,Fragment
DefaultTiledHideDiffuseRepHQFS,Fragment
DefaultTiledHideDiffuseRepHQFSShadowed,Fragment
DefaultTiledHQFS,Fragment
DefaultTiledHQFSShadowed,Fragment
DefaultTransparentFS,Fragment
DefaultTransparentHQFS,Fragment
DefaultTransparentHQFSShadowed,Fragment
DefaultWangHQFS,Fragment
DefaultWangHQFSShadowed,Fragment
DepthResolveMax2FS,Fragment
DepthResolveMax4FS,Fragment
DepthResolveMin2FS,Fragment
DepthResolveMin4FS,Fragment
DOFDownSampleAndComputeFarCoCHorizontal4xFS,Fragment
DOFDownSampleAndMaskFarFieldColorHorizontal2xFS,Fragment
DOFDownSampleAndMaskNearFieldColorHorizontal2xFS,Fragment
DOFDownSampleAndMaskNearFieldColorHorizontal4xFS,Fragment
DOFDownSampleCoCAvg4xFS,Fragment
DOFDownSampleCoCExtractAlphaMax4xFS,Fragment
DOFDownSampleCoCMax4xFS,Fragment
DOFDownSampleCoCMin4xFS,Fragment
DOFDownSampleColor2xFS,Fragment
DOFEdgeFattenFS,Fragment
DOFFullscreenFarFieldCoCFS,Fragment
DOFFullscreenNearFieldCoCFS,Fragment
DOFResolveFarFS,Fragment
DOFResolveNearFS,Fragment
DownSample4x4AvgFS,Fragment
DownSample4x4MaxFS,Fragment
DownSample4x4VS,Vertex
DownSampleGjoel8UVVS,Vertex
DownSampleGjoelFS,Fragment
DownSampleGjoelLinearFS,Fragment
DownSampleGjoelMipFS,Fragment
DownSampleGlowTemporal8x8FS,Fragment
DownSampleGlowTemporalLinear8x8FS,Fragment
FixUpCoCFS,Fragment
FXCompositingFS,Fragment
FXCompositingLinearFS,Fragment
GlassInstancedVS,Vertex
GlassSkinnedVS,Vertex
GlassSmoothSkinnedVS,Vertex
GlassStaticVS,Vertex
GlassTintFS,Fragment
GrassFS,Fragment
GrassHQFS,Fragment
GrassHQFSShadowed,Fragment
GrassHQVS,Vertex
GrassHQVSShadowed,Vertex
GrassVS,Vertex
GridFS,Fragment
GridFSShadowed,Fragment
IBLDebugFS,Fragment
IBLDebugVS,Vertex
ImageProcessAlphaFS,Fragment
ImageProcessBloomFS,Fragment
ImageProcessBloomLinearFS,Fragment
ImageProcessBlurBloomFS,Fragment
ImageProcessBlurBloomLinearFS,Fragment
ImageProcessBlurFS,Fragment
ImageProcessBlurFXCompositionFS,Fragment
ImageProcessBlurFXCompositionLinearFS,Fragment
ImageProcessFS,Fragment
ImageProcessFXCompositionFS,Fragment
ImageProcessFXCompositionLinearFS,Fragment
ImageProcessLQNeonBloomFS,Fragment
ImageProcessLQNeonBloomLinearFS,Fragment
ImageProcessLQNeonBlurBloomFS,Fragment
ImageProcessLQNeonBlurBloomLinearFS,Fragment
ImageProcessLQNeonBlurFS,Fragment
ImageProcessLQNeonFS,Fragment
LightGridPointSplatFS,Fragment
LightGridPointSplatVS,Vertex
LinearizeDepthAAFS,Fragment
LinearizeDepthFS,Fragment
LowQGlassFS,Fragment
LowQMaterialFS,Fragment
LowQMaterialWangFallbackFS,Fragment
LowQMaterialWangFS,Fragment
OccupancyDebugFS,Fragment
ParticleCurveAddFS,Fragment
ParticleCurveAddFS_Soft,Fragment
ParticleCurveCrazyFS,Fragment
ParticleCurveCrazyFS_Soft,Fragment
ParticleCurveCrazySparklesFS,Fragment
ParticleCurveModulateFS,Fragment
ParticleCurveModulateFS_Soft,Fragment
ParticleCurveVS,Vertex
ParticleCurveVS_Soft,Vertex
ParticleCustomFS,Fragment
ParticleCustomFS_Soft,Fragment
ParticleCustomVS,Vertex
ParticleCustomVS_Soft,Vertex
ParticleLightingFS,Fragment
ParticleLightingVS,Vertex
PassThroughFS,Fragment
PassThroughPosVS,Vertex
PassThroughVS,Vertex
ProcessGuiFS,Fragment
ProfilerFS,Fragment
ProfilerVS,Vertex
RadialBlurFS,Fragment
ShadowBlurFS,Fragment
ShadowBlurMarkFS,Fragment
ShadowBlurMarkVS,Vertex
ShadowEvsmClearFS,Fragment
ShadowEvsmClearVS,Vertex
ShadowEvsmCopyFS,Fragment
ShadowEvsmHBlurDFS_1,Fragment
ShadowEvsmHBlurDFS_11,Fragment
ShadowEvsmHBlurDFS_13,Fragment
ShadowEvsmHBlurDFS_15,Fragment
ShadowEvsmHBlurDFS_17,Fragment
ShadowEvsmHBlurDFS_3,Fragment
ShadowEvsmHBlurDFS_5,Fragment
ShadowEvsmHBlurDFS_7,Fragment
ShadowEvsmHBlurDFS_9,Fragment
ShadowEvsmPassThroughFlippedVS,Vertex
ShadowEvsmPassThroughVS,Vertex
ShadowEvsmRemapFS,Fragment
ShadowEvsmVBlurLFS_1,Fragment
ShadowEvsmVBlurLFS_3,Fragment
ShadowEvsmVBlurLFS_5,Fragment
ShadowEvsmVBlurLFS_7,Fragment
ShadowEvsmVBlurLFS_9,Fragment
SkyFS,Fragment
SkyLinearFS,Fragment
SkyVS,Vertex
SmoothClusterColoredFS,Fragment
SmoothClusterColoredHQFS,Fragment
SmoothClusterColoredHQFSShadowed,Fragment
SmoothClusterColoredHQVS,Vertex
SmoothClusterColoredHQVSFFlagSpecular,Vertex
SmoothClusterColoredHQVSShadowed,Vertex
