Name,Shader Type
AdornAALineFS,Fragment
AdornAALineVS,Vertex
AdornCvxDebugFS,Fragment
AdornFixedWidthAALineVS,Vertex
AdornFS,Fragment
AdornLightingVS,Vertex
AdornObjectFS,Fragment
AdornObjectParabolaVS,Vertex
AdornObjectRopeVS,Vertex
AdornObjectSpringVS,Vertex
AdornObjectVS,Vertex
AdornOnTopFS,Fragment
AdornOutlineFS,Fragment
AdornOutlineVS,Vertex
AdornSelfLitHighlightVS,Vertex
AdornSelfLitVS,Vertex
AdornUnlitFS,Fragment
AdornVS,Vertex
AdvSkyEnvFS,Fragment
AdvSkyFS,Fragment
AdvSkyLinearEnvFS,Fragment
AdvSkyLinearFS,Fragment
AdvSkyRGBEEnvFS,Fragment
AdvSkyRGBEFS,Fragment
AdvSkyRGBELinearEnvFS,Fragment
AdvSkyRGBELinearFS,Fragment
AdvSkyVS,Vertex
AdvStarsFS,Fragment
AdvStarsVS,Vertex
AdvSunFS,Fragment
AdvSunVS,Vertex
Blur1FS,Fragment
Blur3FS,Fragment
Blur5FS,Fragment
Blur7FS,Fragment
BokehFarCoCFS,Fragment
BokehNearCoCFS,Fragment
CheapBokehFS,Fragment
CheckerboardDepthFS,Fragment
CloudsBsmFS,Fragment
CloudsBsmFSOld,Fragment
CloudsClearToSkyColorFS,Fragment
CloudsDist2dFS,Fragment
CloudsDistFS,Fragment
CloudsReprojectFilterFS,Fragment
CloudsSunCoverFS,Fragment
CloudsUpsampleNoHistoryFS,Fragment
CloudsVS,Vertex
CopyGuiVS,Vertex
DefaultDepthFS,Fragment
DefaultMaterialVariantDitheredDepthFS,Fragment
DefaultMaterialVariantDitheredDetileDepthFS,Fragment
DefaultModelLodFS,Fragment
DefaultModelLodVS,Vertex
DefaultShadowFS,Fragment
DefaultUnifiedGlassTintFS,Fragment
DefaultUnifiedGlassTintVS,Vertex
DefaultUnifiedGlassTintVS_00000002,Vertex
DefaultUnifiedGlassTintVS_00000006,Vertex
DefaultUnifiedGlassTintVS_00000400,Vertex
DefaultUnifiedGlassTintVS_00000402,Vertex
DefaultUnifiedGlassTintVS_00000406,Vertex
DefaultUnifiedGlassTintVS_00001000,Vertex
DefaultUnifiedGlassTintVS_00001002,Vertex
DefaultUnifiedGlassTintVS_00001006,Vertex
DefaultUnifiedGlassTintVS_00001400,Vertex
DefaultUnifiedGlassTintVS_00001402,Vertex
DefaultUnifiedGlassTintVS_00001406,Vertex
DefaultUnifiedGlassTintVS_00100001,Vertex
DefaultUnifiedGlassTintVS_00100007,Vertex
DefaultUnifiedGlassTintVS_00100401,Vertex
DefaultUnifiedGlassTintVS_00100407,Vertex
DefaultUnifiedGlassTransparentFS_00000800,Fragment
DefaultUnifiedGlassTransparentFS_08000800,Fragment
DefaultUnifiedGlassTransparentFS_10000000,Fragment
DefaultUnifiedGlassTransparentFS_10000400,Fragment
DefaultUnifiedGlassTransparentFS_18000000,Fragment
DefaultUnifiedGlassTransparentFS_18000400,Fragment
DefaultUnifiedGlassTransparentFS_20000000,Fragment
DefaultUnifiedGlassTransparentFS_28000000,Fragment
DefaultUnifiedGlassTransparentVS_00000800,Vertex
DefaultUnifiedGlassTransparentVS_00000802,Vertex
DefaultUnifiedGlassTransparentVS_00000806,Vertex
DefaultUnifiedGlassTransparentVS_00001800,Vertex
DefaultUnifiedGlassTransparentVS_00001802,Vertex
DefaultUnifiedGlassTransparentVS_00001806,Vertex
DefaultUnifiedGlassTransparentVS_00100801,Vertex
DefaultUnifiedGlassTransparentVS_00100807,Vertex
DefaultUnifiedGlassTransparentVS_08000800,Vertex
DefaultUnifiedGlassTransparentVS_08000802,Vertex
DefaultUnifiedGlassTransparentVS_08000806,Vertex
DefaultUnifiedGlassTransparentVS_08001800,Vertex
DefaultUnifiedGlassTransparentVS_08001802,Vertex
DefaultUnifiedGlassTransparentVS_08001806,Vertex
DefaultUnifiedGlassTransparentVS_08100801,Vertex
DefaultUnifiedGlassTransparentVS_08100807,Vertex
DefaultUnifiedGlassTransparentVS_10000000,Vertex
DefaultUnifiedGlassTransparentVS_10000002,Vertex
DefaultUnifiedGlassTransparentVS_10000006,Vertex
DefaultUnifiedGlassTransparentVS_10000400,Vertex
DefaultUnifiedGlassTransparentVS_10000402,Vertex
DefaultUnifiedGlassTransparentVS_10000406,Vertex
DefaultUnifiedGlassTransparentVS_10001000,Vertex
DefaultUnifiedGlassTransparentVS_10001002,Vertex
DefaultUnifiedGlassTransparentVS_10001006,Vertex
DefaultUnifiedGlassTransparentVS_10001400,Vertex
DefaultUnifiedGlassTransparentVS_10001402,Vertex
DefaultUnifiedGlassTransparentVS_10001406,Vertex
DefaultUnifiedGlassTransparentVS_10100001,Vertex
DefaultUnifiedGlassTransparentVS_10100007,Vertex
DefaultUnifiedGlassTransparentVS_10100401,Vertex
DefaultUnifiedGlassTransparentVS_10100407,Vertex
DefaultUnifiedGlassTransparentVS_18000000,Vertex
DefaultUnifiedGlassTransparentVS_18000002,Vertex
DefaultUnifiedGlassTransparentVS_18000006,Vertex
DefaultUnifiedGlassTransparentVS_18000400,Vertex
DefaultUnifiedGlassTransparentVS_18000402,Vertex
DefaultUnifiedGlassTransparentVS_18000406,Vertex
DefaultUnifiedGlassTransparentVS_18001000,Vertex
DefaultUnifiedGlassTransparentVS_18001002,Vertex
DefaultUnifiedGlassTransparentVS_18001006,Vertex
DefaultUnifiedGlassTransparentVS_18001400,Vertex
DefaultUnifiedGlassTransparentVS_18001402,Vertex
DefaultUnifiedGlassTransparentVS_18001406,Vertex
DefaultUnifiedGlassTransparentVS_18100001,Vertex
DefaultUnifiedGlassTransparentVS_18100007,Vertex
DefaultUnifiedGlassTransparentVS_18100401,Vertex
DefaultUnifiedGlassTransparentVS_18100407,Vertex
DefaultUnifiedGlassTransparentVS_20000000,Vertex
DefaultUnifiedGlassTransparentVS_20000002,Vertex
DefaultUnifiedGlassTransparentVS_20000006,Vertex
DefaultUnifiedGlassTransparentVS_20001000,Vertex
DefaultUnifiedGlassTransparentVS_20001002,Vertex
DefaultUnifiedGlassTransparentVS_20001006,Vertex
DefaultUnifiedGlassTransparentVS_20100001,Vertex
DefaultUnifiedGlassTransparentVS_20100007,Vertex
DefaultUnifiedGlassTransparentVS_28000000,Vertex
DefaultUnifiedGlassTransparentVS_28000002,Vertex
DefaultUnifiedGlassTransparentVS_28000006,Vertex
DefaultUnifiedGlassTransparentVS_28001000,Vertex
DefaultUnifiedGlassTransparentVS_28001002,Vertex
DefaultUnifiedGlassTransparentVS_28001006,Vertex
DefaultUnifiedGlassTransparentVS_28100001,Vertex
DefaultUnifiedGlassTransparentVS_28100007,Vertex
DefaultUnifiedGridFS_00000800,Fragment
DefaultUnifiedGridFS_10000000,Fragment
DefaultUnifiedGridFS_10000400,Fragment
DefaultUnifiedGridFS_20000000,Fragment
DefaultUnifiedGridVS_00000800,Vertex
DefaultUnifiedGridVS_00000802,Vertex
DefaultUnifiedGridVS_00000806,Vertex
DefaultUnifiedGridVS_00001800,Vertex
DefaultUnifiedGridVS_00001802,Vertex
DefaultUnifiedGridVS_00001806,Vertex
DefaultUnifiedGridVS_00100801,Vertex
DefaultUnifiedGridVS_00100807,Vertex
DefaultUnifiedGridVS_10000000,Vertex
DefaultUnifiedGridVS_10000002,Vertex
DefaultUnifiedGridVS_10000006,Vertex
DefaultUnifiedGridVS_10000400,Vertex
DefaultUnifiedGridVS_10000402,Vertex
DefaultUnifiedGridVS_10000406,Vertex
DefaultUnifiedGridVS_10001000,Vertex
DefaultUnifiedGridVS_10001002,Vertex
DefaultUnifiedGridVS_10001006,Vertex
DefaultUnifiedGridVS_10001400,Vertex
DefaultUnifiedGridVS_10001402,Vertex
DefaultUnifiedGridVS_10001406,Vertex
DefaultUnifiedGridVS_10100001,Vertex
DefaultUnifiedGridVS_10100007,Vertex
DefaultUnifiedGridVS_10100401,Vertex
DefaultUnifiedGridVS_10100407,Vertex
DefaultUnifiedGridVS_20000000,Vertex
DefaultUnifiedGridVS_20000002,Vertex
DefaultUnifiedGridVS_20000006,Vertex
DefaultUnifiedGridVS_20001000,Vertex
DefaultUnifiedGridVS_20001002,Vertex
DefaultUnifiedGridVS_20001006,Vertex
DefaultUnifiedGridVS_20100001,Vertex
DefaultUnifiedGridVS_20100007,Vertex
DefaultUnifiedModelLodFS,Fragment
DefaultUnifiedModelLodVS,Vertex
DefaultUnifiedPlasticReflectionFS_00000800,Fragment
DefaultUnifiedPlasticReflectionFS_10000000,Fragment
DefaultUnifiedPlasticReflectionFS_10000400,Fragment
DefaultUnifiedPlasticReflectionFS_20000000,Fragment
DefaultUnifiedPlasticReflectionVS_00000800,Vertex
DefaultUnifiedPlasticReflectionVS_00000802,Vertex
DefaultUnifiedPlasticReflectionVS_00000806,Vertex
DefaultUnifiedPlasticReflectionVS_00001800,Vertex
DefaultUnifiedPlasticReflectionVS_00001802,Vertex
DefaultUnifiedPlasticReflectionVS_00001806,Vertex
DefaultUnifiedPlasticReflectionVS_00100801,Vertex
DefaultUnifiedPlasticReflectionVS_00100807,Vertex
DefaultUnifiedPlasticReflectionVS_10000000,Vertex
DefaultUnifiedPlasticReflectionVS_10000002,Vertex
DefaultUnifiedPlasticReflectionVS_10000006,Vertex
DefaultUnifiedPlasticReflectionVS_10000400,Vertex
DefaultUnifiedPlasticReflectionVS_10000402,Vertex
DefaultUnifiedPlasticReflectionVS_10000406,Vertex
DefaultUnifiedPlasticReflectionVS_10001000,Vertex
DefaultUnifiedPlasticReflectionVS_10001002,Vertex
DefaultUnifiedPlasticReflectionVS_10001006,Vertex
DefaultUnifiedPlasticReflectionVS_10001400,Vertex
DefaultUnifiedPlasticReflectionVS_10001402,Vertex
DefaultUnifiedPlasticReflectionVS_10001406,Vertex
DefaultUnifiedPlasticReflectionVS_10100001,Vertex
DefaultUnifiedPlasticReflectionVS_10100007,Vertex
DefaultUnifiedPlasticReflectionVS_10100401,Vertex
DefaultUnifiedPlasticReflectionVS_10100407,Vertex
DefaultUnifiedPlasticReflectionVS_20000000,Vertex
DefaultUnifiedPlasticReflectionVS_20000002,Vertex
DefaultUnifiedPlasticReflectionVS_20000006,Vertex
DefaultUnifiedPlasticReflectionVS_20001000,Vertex
DefaultUnifiedPlasticReflectionVS_20001002,Vertex
DefaultUnifiedPlasticReflectionVS_20001006,Vertex
DefaultUnifiedPlasticReflectionVS_20100001,Vertex
DefaultUnifiedPlasticReflectionVS_20100007,Vertex
DefaultUnifiedTiledEmissiveHideDiffuseRepVS_00000800,Vertex
DefaultUnifiedTiledEmissiveHideDiffuseRepVS_00000802,Vertex
