Name,Shader Type
AdornAALineFS,Fragment
AdornAALineVS,Vertex
AdornFS,Fragment
AdornLightingVS,Vertex
AdornObjectFS,Fragment
AdornObjectParabolaVS,Vertex
AdornObjectRopeVS,Vertex
AdornObjectSpringVS,Vertex
AdornObjectVS,Vertex
AdornOnTopFS,Fragment
AdornOutlineFS,Fragment
AdornOutlineVS,Vertex
AdornSelfLitHighlightVS,Vertex
AdornSelfLitVS,Vertex
AdornUnlitFS,Fragment
AdornVS,Vertex
AdvSkyEnvFS,Fragment
AdvSkyFS,Fragment
AdvSkyLinearEnvFS,Fragment
AdvSkyLinearFS,Fragment
AdvSkyVS,Vertex
AdvStarsFS,Fragment
AdvStarsVS,Vertex
AdvSunFS,Fragment
AdvSunVS,Vertex
Blur1FS,Fragment
Blur3FS,Fragment
Blur5FS,Fragment
Blur7FS,Fragment
BokehFarCoCFS,Fragment
BokehNearCoCFS,Fragment
CheapBokehFS,Fragment
CheckerboardDepthFS,Fragment
Clouds2dFS,Fragment
CloudsBsmFS,Fragment
CloudsClearToSkyColorFS,Fragment
CloudsCompFS,Fragment
CloudsDist2dFS,Fragment
CloudsDistFS,Fragment
CloudsFS,Fragment
CloudsGenReflectionMapFS,Fragment
CloudsReprojectFilterFS,Fragment
CloudsSunCoverFS,Fragment
CloudsUpsampleNoHistoryFS,Fragment
CloudsVS,Vertex
CloudsWind2dFS,Fragment
CloudsWindFS,Fragment
CloudsWindGenReflectionMapFS,Fragment
CopyGuiVS,Vertex
DefaultDepthFS,Fragment
DefaultDepthVS_00000000,Vertex
DefaultDepthVS_00000001,Vertex
DefaultDepthVS_00000002,Vertex
DefaultDepthVS_00000006,Vertex
DefaultDepthVS_00001000,Vertex
DefaultDepthVS_00001002,Vertex
DefaultDepthVS_00001006,Vertex
DefaultDepthVS_00100001,Vertex
DefaultDetiledHQFS_00000000,Fragment
DefaultDetiledHQFS_00000008,Fragment
DefaultForceFieldFS,Fragment
DefaultForceFieldHQFS_00000000,Fragment
DefaultForceFieldHQFS_00000008,Fragment
DefaultForceFieldHQVS_00000000,Vertex
DefaultForceFieldHQVS_00000001,Vertex
DefaultForceFieldHQVS_00000002,Vertex
DefaultForceFieldHQVS_00000006,Vertex
DefaultForceFieldHQVS_00000008,Vertex
DefaultForceFieldHQVS_00000009,Vertex
DefaultForceFieldHQVS_0000000a,Vertex
DefaultForceFieldHQVS_0000000e,Vertex
DefaultForceFieldHQVS_00001000,Vertex
DefaultForceFieldHQVS_00001002,Vertex
DefaultForceFieldHQVS_00001006,Vertex
DefaultForceFieldHQVS_00001008,Vertex
DefaultForceFieldHQVS_0000100a,Vertex
DefaultForceFieldHQVS_0000100e,Vertex
DefaultForceFieldHQVS_00100001,Vertex
DefaultForceFieldHQVS_00100009,Vertex
DefaultForceFieldSHQFS_00000000,Fragment
DefaultForceFieldSHQFS_00000008,Fragment
DefaultForceFieldVS_00000000,Vertex
DefaultForceFieldVS_00000001,Vertex
DefaultForceFieldVS_00000002,Vertex
DefaultForceFieldVS_00000006,Vertex
DefaultForceFieldVS_00000400,Vertex
DefaultForceFieldVS_00000401,Vertex
DefaultForceFieldVS_00000402,Vertex
DefaultForceFieldVS_00000406,Vertex
DefaultForceFieldVS_00001000,Vertex
DefaultForceFieldVS_00001002,Vertex
DefaultForceFieldVS_00001006,Vertex
DefaultForceFieldVS_00001400,Vertex
DefaultForceFieldVS_00001402,Vertex
DefaultForceFieldVS_00001406,Vertex
DefaultForceFieldVS_00100001,Vertex
DefaultForceFieldVS_00100401,Vertex
DefaultGlassHQFS_00000000,Fragment
DefaultGlassHQFS_00000008,Fragment
DefaultGlassSuperHQFS_00000000,Fragment
DefaultGlassSuperHQFS_00000008,Fragment
DefaultHighlightAlphaTestVS_00000000,Vertex
DefaultHighlightAlphaTestVS_00000001,Vertex
DefaultHighlightAlphaTestVS_00000002,Vertex
DefaultHighlightAlphaTestVS_00000006,Vertex
DefaultHighlightAlphaTestVS_00001000,Vertex
DefaultHighlightAlphaTestVS_00001002,Vertex
DefaultHighlightAlphaTestVS_00001006,Vertex
DefaultHighlightAlphaTestVS_00100001,Vertex
DefaultHighlightVS_00000000,Vertex
DefaultHighlightVS_00000001,Vertex
DefaultHighlightVS_00000002,Vertex
DefaultHighlightVS_00000006,Vertex
DefaultHighlightVS_00001000,Vertex
DefaultHighlightVS_00001002,Vertex
DefaultHighlightVS_00001006,Vertex
DefaultHighlightVS_00100001,Vertex
DefaultHQVS_00000000,Vertex
DefaultHQVS_00000001,Vertex
DefaultHQVS_00000002,Vertex
DefaultHQVS_00000006,Vertex
DefaultHQVS_00000008,Vertex
DefaultHQVS_00000009,Vertex
DefaultHQVS_0000000a,Vertex
DefaultHQVS_0000000e,Vertex
DefaultHQVS_00001000,Vertex
DefaultHQVS_00001002,Vertex
DefaultHQVS_00001006,Vertex
DefaultHQVS_00001008,Vertex
DefaultHQVS_0000100a,Vertex
DefaultHQVS_0000100e,Vertex
DefaultHQVS_00100001,Vertex
DefaultHQVS_00100009,Vertex
DefaultModelLodFS,Fragment
DefaultModelLodVS,Vertex
DefaultNeonFS_00000000,Fragment
DefaultNeonFS_00000800,Fragment
DefaultNeonHQFS_00000000,Fragment
DefaultNeonHQFS_00000008,Fragment
DefaultNeonHQInGuiFS,Fragment
DefaultNeonInGuiFS,Fragment
DefaultNewShadowFS_00000000,Fragment
DefaultNewShadowFS_00000040,Fragment
DefaultNewShadowFS_00000080,Fragment
DefaultNewShadowFS_000000c0,Fragment
DefaultNewShadowVS_00000000,Vertex
DefaultNewShadowVS_00000001,Vertex
DefaultNewShadowVS_00000002,Vertex
DefaultNewShadowVS_00000006,Vertex
DefaultNewShadowVS_00000040,Vertex
DefaultNewShadowVS_00000041,Vertex
DefaultNewShadowVS_00000042,Vertex
DefaultNewShadowVS_00000046,Vertex
DefaultNewShadowVS_00001000,Vertex
DefaultNewShadowVS_00001002,Vertex
DefaultNewShadowVS_00001006,Vertex
DefaultNewShadowVS_00001040,Vertex
DefaultNewShadowVS_00001042,Vertex
DefaultNewShadowVS_00001046,Vertex
DefaultNewShadowVS_00100001,Vertex
DefaultNewShadowVS_00100041,Vertex
DefaultOpaqueFS_00000000,Fragment
DefaultOpaqueFS_00000800,Fragment
DefaultOpaqueHQFS_00000000,Fragment
DefaultOpaqueHQFS_00000008,Fragment
DefaultPlasticFS_00000000,Fragment
DefaultPlasticFS_00000800,Fragment
DefaultPlasticHQFS_00000000,Fragment
DefaultPlasticHQFS_00000008,Fragment
DefaultPlasticReflectionFS_00000000,Fragment
DefaultPlasticReflectionFS_00000800,Fragment
DefaultPlasticReflectionHQFS_00000000,Fragment
DefaultPlasticReflectionHQFS_00000008,Fragment
DefaultReflectionVS_00000000,Vertex
DefaultReflectionVS_00000001,Vertex
DefaultReflectionVS_00000002,Vertex
DefaultReflectionVS_00000006,Vertex
DefaultReflectionVS_00000400,Vertex
DefaultReflectionVS_00000401,Vertex
DefaultReflectionVS_00000402,Vertex
DefaultReflectionVS_00000406,Vertex
DefaultReflectionVS_00001000,Vertex
DefaultReflectionVS_00001002,Vertex
DefaultReflectionVS_00001006,Vertex
DefaultReflectionVS_00001400,Vertex
DefaultReflectionVS_00001402,Vertex
DefaultReflectionVS_00001406,Vertex
DefaultReflectionVS_00100001,Vertex
DefaultReflectionVS_00100401,Vertex
DefaultShadowFS,Fragment
DefaultShadowGeomVS_00000000,Vertex
DefaultShadowGeomVS_00000001,Vertex
DefaultShadowGeomVS_00000002,Vertex
DefaultShadowGeomVS_00000006,Vertex
DefaultShadowGeomVS_00001000,Vertex
DefaultShadowGeomVS_00001002,Vertex
DefaultShadowGeomVS_00001006,Vertex
DefaultShadowGeomVS_00100001,Vertex
DefaultSurfaceAppearanceDitheredDepthFS,Fragment
DefaultSurfaceAppearanceDitheredDepthFS_00000000,Fragment
DefaultSurfaceAppearanceDitheredDepthVS_00000000,Vertex
DefaultSurfaceAppearanceDitheredDepthVS_00000001,Vertex
DefaultSurfaceAppearanceDitheredDepthVS_00000002,Vertex
DefaultSurfaceAppearanceDitheredDepthVS_00000006,Vertex
DefaultSurfaceAppearanceDitheredDepthVS_00001000,Vertex
DefaultSurfaceAppearanceDitheredDepthVS_00001002,Vertex
DefaultSurfaceAppearanceDitheredDepthVS_00001006,Vertex
DefaultSurfaceAppearanceDitheredDepthVS_00100001,Vertex
DefaultSurfaceAppearanceDitheredFS_00000000,Fragment
DefaultSurfaceAppearanceDitheredFS_00000800,Fragment
DefaultSurfaceAppearanceDitheredHQFS_00000000,Fragment
DefaultSurfaceAppearanceDitheredHQFS_00000008,Fragment
DefaultSurfaceAppearanceFS_00000000,Fragment
DefaultSurfaceAppearanceFS_00000800,Fragment
DefaultSurfaceAppearanceHQFS_00000000,Fragment
DefaultSurfaceAppearanceHQFS_00000008,Fragment
DefaultSurfaceHQVS_00000000,Vertex
DefaultSurfaceHQVS_00000001,Vertex
DefaultSurfaceHQVS_00000002,Vertex
DefaultSurfaceHQVS_00000006,Vertex
DefaultSurfaceHQVS_00000008,Vertex
DefaultSurfaceHQVS_00000009,Vertex
DefaultSurfaceHQVS_0000000a,Vertex
DefaultSurfaceHQVS_0000000e,Vertex
DefaultSurfaceHQVS_00001000,Vertex
DefaultSurfaceHQVS_00001002,Vertex
DefaultSurfaceHQVS_00001006,Vertex
DefaultSurfaceHQVS_00001008,Vertex
DefaultSurfaceHQVS_0000100a,Vertex
DefaultSurfaceHQVS_0000100e,Vertex
DefaultSurfaceHQVS_00100001,Vertex
DefaultSurfaceHQVS_00100009,Vertex
DefaultTiledEmissiveHideDiffuseRepHQFS_00000000,Fragment
DefaultTiledEmissiveHideDiffuseRepHQFS_00000008,Fragment
DefaultTiledHideAllRepHQFS_00000000,Fragment
DefaultTiledHideAllRepHQFS_00000008,Fragment
DefaultTiledHideDiffuseRepHQFS_00000000,Fragment
DefaultTiledHideDiffuseRepHQFS_00000008,Fragment
DefaultTiledHQFS_00000000,Fragment
DefaultTiledHQFS_00000008,Fragment
DefaultTiledUnifiedEmissiveHideDiffuseRepHQFS_00000000,Fragment
DefaultTiledUnifiedEmissiveHideDiffuseRepHQFS_00000008,Fragment
DefaultTransparentFS_00000000,Fragment
DefaultTransparentFS_00000800,Fragment
DefaultTransparentHQFS_00000000,Fragment
DefaultTransparentHQFS_00000008,Fragment
DefaultVS_00000000,Vertex
DefaultVS_00000001,Vertex
DefaultVS_00000002,Vertex
DefaultVS_00000006,Vertex
DefaultVS_00000400,Vertex
DefaultVS_00000401,Vertex
DefaultVS_00000402,Vertex
DefaultVS_00000406,Vertex
DefaultVS_00001000,Vertex
