Name,Attribute,Shader Type
AdornAALineFS,default,Fragment
AdornFS,default,Fragment
AdornObjectFS,default,Fragment
AdornOnTopFS,default,Fragment
AdornOutlineFS,default,Fragment
AdornUnlitFS,default,Fragment
Blur1FS,default,Fragment
Blur3FS,default,Fragment
Blur5FS,default,Fragment
Blur7FS,default,Fragment
Default_DEPRECATED_PlasticFS,default,Fragment
Default_DEPRECATED_PlasticReflectionFS,default,Fragment
Default_DEPRECATED_SmoothPlasticFS,default,Fragment
Default_DEPRECATED_SmoothPlasticReflectionFS,default,Fragment
DefaultForceFieldFS,default,Fragment
DefaultNeonFS,default,Fragment
DefaultNeonInGuiFS,default,Fragment
DefaultOpaqueFS,default,Fragment
DefaultPlasticUnifiedFS,default,Fragment
DefaultPlasticUnifiedReflectionFS,default,Fragment
DefaultShadowFS,default,Fragment
DefaultTransparentFS,default,Fragment
DownSample4x4AvgFS,default,Fragment
DownSample4x4GlowFastFS,default,Fragment
DownSample4x4GlowFS,default,Fragment
DownSample4x4MaxFS,default,Fragment
DownSampleGjoelFS,default,Fragment
DownSampleGjoelLinearFS,default,Fragment
DownSampleGjoelMipFS,default,Fragment
DownSampleGlowTemporal8x8FS,default,Fragment
DownSampleGlowTemporalLinear8x8FS,default,Fragment
FXCompositingFIBFS,default,Fragment
FXCompositingFIBLinearFS,default,Fragment
FXCompositingFS,default,Fragment
GlassTintFS,default,Fragment
GridFS,default,Fragment
ImageProcessAlphaFS,default,Fragment
ImageProcessAlphaLQNeonFS,default,Fragment
ImageProcessBlurFS,default,Fragment
ImageProcessBlurFXCompositionFS,default,Fragment
ImageProcessFIBAlphaFS,default,Fragment
ImageProcessFIBBloomFS,default,Fragment
ImageProcessFIBBloomLinearFS,default,Fragment
ImageProcessFIBBlurBloomFS,default,Fragment
ImageProcessFIBBlurBloomLinearFS,default,Fragment
ImageProcessFIBBlurFS,default,Fragment
ImageProcessFIBBlurFXCompositionFS,default,Fragment
ImageProcessFIBBlurFXCompositionLinearFS,default,Fragment
ImageProcessFIBFS,default,Fragment
ImageProcessFIBFXCompositionFS,default,Fragment
ImageProcessFIBFXCompositionLinearFS,default,Fragment
ImageProcessFIBLQNeonBloomFS,default,Fragment
ImageProcessFIBLQNeonBloomLinearFS,default,Fragment
ImageProcessFIBLQNeonBlurBloomFS,default,Fragment
ImageProcessFIBLQNeonBlurBloomLinearFS,default,Fragment
ImageProcessFIBLQNeonBlurFS,default,Fragment
ImageProcessFIBLQNeonFS,default,Fragment
ImageProcessFS,default,Fragment
ImageProcessFXCompositionFS,default,Fragment
ImageProcessLQNeonBlurFS,default,Fragment
ImageProcessLQNeonFS,default,Fragment
LightGridPointSplatFS,default,Fragment
LinearizeDepthFS,default,Fragment
LowQGlassFS,default,Fragment
LowQMaterialFS,default,Fragment
LowQMaterialWangFallbackFS,default,Fragment
ParticleCurveAddFS,default,Fragment
ParticleCurveAddFS_Soft,default,Fragment
ParticleCurveCrazyFS,default,Fragment
ParticleCurveCrazyFS_Soft,default,Fragment
ParticleCurveCrazySparklesFS,default,Fragment
ParticleCurveModulateFS,default,Fragment
ParticleCurveModulateFS_Soft,default,Fragment
ParticleCustomFS,default,Fragment
ParticleCustomFS_Soft,default,Fragment
ParticleLightingFS,default,Fragment
PassThroughFS,default,Fragment
ProfilerFS,default,Fragment
RadialBlurFS,default,Fragment
ShadowBlurFS,default,Fragment
ShadowBlurMarkFS,default,Fragment
SkyFS,default,Fragment
SmoothClusterColoredFS,default,Fragment
SmoothClusterFS,default,Fragment
SmoothWaterFS,default,Fragment
SmoothWaterLegacyFS,default,Fragment
SSAOCompositFS,default,Fragment
StarsFS,default,Fragment
SunRaysFS,default,Fragment
TexCompFS,default,Fragment
TexCompPMAFS,default,Fragment
TrailFS,default,Fragment
TrailFSLight,default,Fragment
TrailFSQuad,default,Fragment
TrailFSQuadLight,default,Fragment
UIFogFS,default,Fragment
UIFS,default,Fragment
UILitFogFS,default,Fragment
UILitFS,default,Fragment
UpSampleTentFS,default,Fragment
AdornAALineVS,default,Vertex
AdornLightingVS,default,Vertex
AdornObjectParabolaVS,default,Vertex
AdornObjectRopeVS,default,Vertex
AdornObjectSpringVS,default,Vertex
AdornObjectVS,default,Vertex
AdornOutlineVS,default,Vertex
AdornSelfLitHighlightVS,default,Vertex
AdornSelfLitVS,default,Vertex
AdornVS,default,Vertex
CopyGuiVS,default,Vertex
DefaultShadowSkinnedVS,default,Vertex
DefaultShadowStaticVS,default,Vertex
DefaultSkinnedForceFieldVS,default,Vertex
DefaultSkinnedReflectionVS,default,Vertex
DefaultSkinnedVS,default,Vertex
DefaultStaticForceFieldVS,default,Vertex
DefaultStaticReflectionVS,default,Vertex
DefaultStaticVS,default,Vertex
DownSample4x4VS,default,Vertex
DownSampleGjoel8UVVS,default,Vertex
GlassSkinnedVS,default,Vertex
GlassStaticVS,default,Vertex
LightGridPointSplatVS,default,Vertex
ParticleCurveVS,default,Vertex
ParticleCurveVS_Soft,default,Vertex
ParticleCustomVS,default,Vertex
ParticleCustomVS_Soft,default,Vertex
ParticleLightingVS,default,Vertex
PassThroughPosVS,default,Vertex
PassThroughVS,default,Vertex
ProfilerVS,default,Vertex
ShadowBlurMarkVS,default,Vertex
SkyNoTranslateVS,default,Vertex
SkyVS,default,Vertex
SmoothClusterColoredVS,default,Vertex
SmoothClusterVS,default,Vertex
SmoothWaterVS,default,Vertex
SSAOCompositVS,default,Vertex
SSAOVS,default,Vertex
StarsNoTranslateVS,default,Vertex
StarsVS,default,Vertex
TexCompVS,default,Vertex
TrailVS,default,Vertex
TrailVSLight,default,Vertex
TrailVSQuad,default,Vertex
TrailVSQuadLight,default,Vertex
UIFogVS,default,Vertex
UITransformedLitFogVS,default,Vertex
UITransformedLitVS,default,Vertex
UITransformedVS,default,Vertex
UIVS,default,Vertex
AdornAALineFS,default_NoShadows,Fragment
AdornFS,default_NoShadows,Fragment
AdornObjectFS,default_NoShadows,Fragment
AdornOnTopFS,default_NoShadows,Fragment
AdornOutlineFS,default_NoShadows,Fragment
AdornUnlitFS,default_NoShadows,Fragment
Blur1FS,default_NoShadows,Fragment
Blur3FS,default_NoShadows,Fragment
Blur5FS,default_NoShadows,Fragment
Blur7FS,default_NoShadows,Fragment
Default_DEPRECATED_PlasticFS,default_NoShadows,Fragment
Default_DEPRECATED_PlasticReflectionFS,default_NoShadows,Fragment
Default_DEPRECATED_SmoothPlasticFS,default_NoShadows,Fragment
Default_DEPRECATED_SmoothPlasticReflectionFS,default_NoShadows,Fragment
DefaultForceFieldFS,default_NoShadows,Fragment
DefaultNeonFS,default_NoShadows,Fragment
DefaultNeonInGuiFS,default_NoShadows,Fragment
