Name,Shader Type
AdornAALineFS,Fragment
AdornAALineVS,Vertex
AdornDebugFS,Fragment
AdornFixedWidthAALineVS,Vertex
AdornFS,Fragment
AdornLightingVS,Vertex
AdornObjectFS,Fragment
AdornObjectParabolaVS,Vertex
AdornObjectRopeVS,Vertex
AdornObjectSpringVS,Vertex
AdornObjectVS,Vertex
AdornOnTopFS,Fragment
AdornOutlineFS,Fragment
AdornOutlineVS,Vertex
AdornSelfLitHighlightVS,Vertex
AdornSelfLitVS,Vertex
AdornUnlitFS,Fragment
AdornVS,Vertex
AdvSkyEnvFS,Fragment
AdvSkyEnvOldFS,Fragment
AdvSkyFS,Fragment
AdvSkyLinearEnvFS,Fragment
AdvSkyLinearEnvOldFS,Fragment
AdvSkyLinearFS,Fragment
AdvSkyLinearOldFS,Fragment
AdvSkyOldFS,Fragment
AdvSkyRGBEEnvFS,Fragment
AdvSkyRGBEEnvOldFS,Fragment
AdvSkyRGBEFS,Fragment
AdvSkyRGBELinearEnvFS,Fragment
AdvSkyRGBELinearEnvOldFS,Fragment
AdvSkyRGBELinearFS,Fragment
AdvSkyRGBELinearOldFS,Fragment
AdvSkyRGBEOldFS,Fragment
AdvSkyVS,Vertex
AdvStarsFS,Fragment
AdvStarsOldFS,Fragment
AdvStarsVS,Vertex
AdvSunFS,Fragment
AdvSunOldFS,Fragment
AdvSunVS,Vertex
ASWDepthDownsize,Fragment
AtlasCopyCS,Compute
CheckerboardDepthFS,Fragment
ClearFourChannelCS,Compute
ClearOneChannelCS,Compute
ClearThreeChannelCS,Compute
ClearTwoChannelCS,Compute
CloudsBsmFS,Fragment
CloudsClearToSkyColorFS,Fragment
CloudsDist2dFS,Fragment
CloudsDistFS,Fragment
CloudsReprojectFilterFS,Fragment
CloudsSunCoverFS,Fragment
CloudsVS,Vertex
CompressBc1CS,Compute
CompressBc3CS,Compute
CompressBc4CS,Compute
CopyGuiVS,Vertex
DefaultDepthFS,Fragment
DefaultForceFieldFS,Fragment
DefaultModelLodFS,Fragment
DefaultModelLodVS,Vertex
DefaultNeonHQInGuiFS,Fragment
DefaultNeonInGuiFS,Fragment
DefaultShadowFS,Fragment
DefaultSurfaceAppearanceDitheredDepthFS,Fragment
DefaultUnifiedFlatTransparentFS_00000800,Fragment
DefaultUnifiedFlatTransparentFS_10000000,Fragment
DefaultUnifiedFlatTransparentFS_10000400,Fragment
DefaultUnifiedFlatTransparentFS_20000000,Fragment
DefaultUnifiedFlatTransparentFS_40000000,Fragment
DefaultUnifiedFlatTransparentFS_80000000,Fragment
DefaultUnifiedFlatTransparentFS_80000200,Fragment
DefaultUnifiedFlatTransparentVS_00000800,Vertex
DefaultUnifiedFlatTransparentVS_00000801,Vertex
DefaultUnifiedFlatTransparentVS_00000802,Vertex
DefaultUnifiedFlatTransparentVS_00000806,Vertex
DefaultUnifiedFlatTransparentVS_00001800,Vertex
DefaultUnifiedFlatTransparentVS_00001802,Vertex
DefaultUnifiedFlatTransparentVS_00001806,Vertex
DefaultUnifiedFlatTransparentVS_00100801,Vertex
DefaultUnifiedFlatTransparentVS_00200800,Vertex
DefaultUnifiedFlatTransparentVS_00300800,Vertex
DefaultUnifiedFlatTransparentVS_04000806,Vertex
DefaultUnifiedFlatTransparentVS_04001806,Vertex
DefaultUnifiedFlatTransparentVS_10000000,Vertex
DefaultUnifiedFlatTransparentVS_10000001,Vertex
DefaultUnifiedFlatTransparentVS_10000002,Vertex
DefaultUnifiedFlatTransparentVS_10000006,Vertex
DefaultUnifiedFlatTransparentVS_10000400,Vertex
DefaultUnifiedFlatTransparentVS_10000401,Vertex
DefaultUnifiedFlatTransparentVS_10000402,Vertex
DefaultUnifiedFlatTransparentVS_10000406,Vertex
DefaultUnifiedFlatTransparentVS_10001000,Vertex
DefaultUnifiedFlatTransparentVS_10001002,Vertex
DefaultUnifiedFlatTransparentVS_10001006,Vertex
DefaultUnifiedFlatTransparentVS_10001400,Vertex
DefaultUnifiedFlatTransparentVS_10001402,Vertex
DefaultUnifiedFlatTransparentVS_10001406,Vertex
DefaultUnifiedFlatTransparentVS_10100001,Vertex
DefaultUnifiedFlatTransparentVS_10100401,Vertex
DefaultUnifiedFlatTransparentVS_10200000,Vertex
DefaultUnifiedFlatTransparentVS_10200400,Vertex
DefaultUnifiedFlatTransparentVS_10300000,Vertex
DefaultUnifiedFlatTransparentVS_10300400,Vertex
DefaultUnifiedFlatTransparentVS_14000006,Vertex
DefaultUnifiedFlatTransparentVS_14000406,Vertex
DefaultUnifiedFlatTransparentVS_14001006,Vertex
DefaultUnifiedFlatTransparentVS_14001406,Vertex
DefaultUnifiedFlatTransparentVS_20000000,Vertex
DefaultUnifiedFlatTransparentVS_20000001,Vertex
DefaultUnifiedFlatTransparentVS_20000002,Vertex
DefaultUnifiedFlatTransparentVS_20000006,Vertex
DefaultUnifiedFlatTransparentVS_20001000,Vertex
DefaultUnifiedFlatTransparentVS_20001002,Vertex
DefaultUnifiedFlatTransparentVS_20001006,Vertex
DefaultUnifiedFlatTransparentVS_20100001,Vertex
DefaultUnifiedFlatTransparentVS_20200000,Vertex
DefaultUnifiedFlatTransparentVS_20300000,Vertex
DefaultUnifiedFlatTransparentVS_24000006,Vertex
DefaultUnifiedFlatTransparentVS_24001006,Vertex
DefaultUnifiedFlatTransparentVS_40000000,Vertex
DefaultUnifiedFlatTransparentVS_40000001,Vertex
DefaultUnifiedFlatTransparentVS_40000002,Vertex
DefaultUnifiedFlatTransparentVS_40000006,Vertex
DefaultUnifiedFlatTransparentVS_40001000,Vertex
DefaultUnifiedFlatTransparentVS_40001002,Vertex
DefaultUnifiedFlatTransparentVS_40001006,Vertex
DefaultUnifiedFlatTransparentVS_40100001,Vertex
DefaultUnifiedFlatTransparentVS_40200000,Vertex
DefaultUnifiedFlatTransparentVS_40300000,Vertex
DefaultUnifiedFlatTransparentVS_44000006,Vertex
DefaultUnifiedFlatTransparentVS_44001006,Vertex
DefaultUnifiedFlatTransparentVS_80000000,Vertex
DefaultUnifiedFlatTransparentVS_80000001,Vertex
DefaultUnifiedFlatTransparentVS_80000002,Vertex
DefaultUnifiedFlatTransparentVS_80000006,Vertex
DefaultUnifiedFlatTransparentVS_80000200,Vertex
DefaultUnifiedFlatTransparentVS_80000201,Vertex
DefaultUnifiedFlatTransparentVS_80000202,Vertex
DefaultUnifiedFlatTransparentVS_80000206,Vertex
DefaultUnifiedFlatTransparentVS_80001000,Vertex
DefaultUnifiedFlatTransparentVS_80001002,Vertex
DefaultUnifiedFlatTransparentVS_80001006,Vertex
DefaultUnifiedFlatTransparentVS_80001200,Vertex
DefaultUnifiedFlatTransparentVS_80001202,Vertex
DefaultUnifiedFlatTransparentVS_80001206,Vertex
DefaultUnifiedFlatTransparentVS_80100001,Vertex
DefaultUnifiedFlatTransparentVS_80100201,Vertex
DefaultUnifiedFlatTransparentVS_80200000,Vertex
DefaultUnifiedFlatTransparentVS_80200200,Vertex
DefaultUnifiedFlatTransparentVS_80300000,Vertex
DefaultUnifiedFlatTransparentVS_80300200,Vertex
DefaultUnifiedFlatTransparentVS_84000006,Vertex
DefaultUnifiedFlatTransparentVS_84000206,Vertex
DefaultUnifiedFlatTransparentVS_84001006,Vertex
DefaultUnifiedFlatTransparentVS_84001206,Vertex
DefaultUnifiedGlassTintFS,Fragment
DefaultUnifiedGlassTintVS,Vertex
DefaultUnifiedGlassTintVS_00000001,Vertex
DefaultUnifiedGlassTintVS_00000002,Vertex
DefaultUnifiedGlassTintVS_00000006,Vertex
DefaultUnifiedGlassTintVS_00000400,Vertex
DefaultUnifiedGlassTintVS_00000401,Vertex
DefaultUnifiedGlassTintVS_00000402,Vertex
DefaultUnifiedGlassTintVS_00000406,Vertex
DefaultUnifiedGlassTintVS_00001000,Vertex
DefaultUnifiedGlassTintVS_00001002,Vertex
DefaultUnifiedGlassTintVS_00001006,Vertex
DefaultUnifiedGlassTintVS_00001400,Vertex
DefaultUnifiedGlassTintVS_00001402,Vertex
DefaultUnifiedGlassTintVS_00001406,Vertex
DefaultUnifiedGlassTintVS_00100001,Vertex
DefaultUnifiedGlassTintVS_00100401,Vertex
DefaultUnifiedGlassTintVS_00200000,Vertex
DefaultUnifiedGlassTintVS_00200400,Vertex
DefaultUnifiedGlassTintVS_00300000,Vertex
DefaultUnifiedGlassTintVS_00300400,Vertex
DefaultUnifiedGlassTintVS_04000006,Vertex
DefaultUnifiedGlassTintVS_04000406,Vertex
DefaultUnifiedGlassTintVS_04001006,Vertex
DefaultUnifiedGlassTintVS_04001406,Vertex
DefaultUnifiedGlassTransparentFS_00000800,Fragment
DefaultUnifiedGlassTransparentFS_08000800,Fragment
DefaultUnifiedGlassTransparentFS_10000000,Fragment
DefaultUnifiedGlassTransparentFS_10000400,Fragment
DefaultUnifiedGlassTransparentFS_18000000,Fragment
DefaultUnifiedGlassTransparentFS_18000400,Fragment
DefaultUnifiedGlassTransparentFS_20000000,Fragment
DefaultUnifiedGlassTransparentFS_28000000,Fragment
DefaultUnifiedGlassTransparentFS_40000000,Fragment
DefaultUnifiedGlassTransparentFS_48000000,Fragment
DefaultUnifiedGlassTransparentFS_80000000,Fragment
DefaultUnifiedGlassTransparentFS_80000200,Fragment
DefaultUnifiedGlassTransparentFS_88000000,Fragment
DefaultUnifiedGlassTransparentFS_88000200,Fragment
DefaultUnifiedGlassTransparentVS_00000800,Vertex
DefaultUnifiedGlassTransparentVS_00000801,Vertex
DefaultUnifiedGlassTransparentVS_00000802,Vertex
DefaultUnifiedGlassTransparentVS_00000806,Vertex
DefaultUnifiedGlassTransparentVS_00001800,Vertex
DefaultUnifiedGlassTransparentVS_00001802,Vertex
DefaultUnifiedGlassTransparentVS_00001806,Vertex
DefaultUnifiedGlassTransparentVS_00100801,Vertex
DefaultUnifiedGlassTransparentVS_00200800,Vertex
DefaultUnifiedGlassTransparentVS_00300800,Vertex
DefaultUnifiedGlassTransparentVS_04000806,Vertex
DefaultUnifiedGlassTransparentVS_04001806,Vertex
DefaultUnifiedGlassTransparentVS_08000800,Vertex
DefaultUnifiedGlassTransparentVS_08000801,Vertex
DefaultUnifiedGlassTransparentVS_08000802,Vertex
DefaultUnifiedGlassTransparentVS_08000806,Vertex
DefaultUnifiedGlassTransparentVS_08001800,Vertex
DefaultUnifiedGlassTransparentVS_08001802,Vertex
DefaultUnifiedGlassTransparentVS_08001806,Vertex
DefaultUnifiedGlassTransparentVS_08100801,Vertex
DefaultUnifiedGlassTransparentVS_08200800,Vertex
DefaultUnifiedGlassTransparentVS_08300800,Vertex
DefaultUnifiedGlassTransparentVS_0c000806,Vertex
