Name,Shader Type
AdornAALineFS,Fragment
AdornAALineVS,Vertex
AdornFS,Fragment
AdornLightingVS,Vertex
AdornObjectFS,Fragment
AdornObjectParabolaVS,Vertex
AdornObjectRopeVS,Vertex
AdornObjectSpringVS,Vertex
AdornObjectVS,Vertex
AdornOnTopFS,Fragment
AdornOutlineFS,Fragment
AdornOutlineVS,Vertex
AdornSelfLitHighlightVS,Vertex
AdornSelfLitVS,Vertex
AdornUnlitFS,Fragment
AdornVS,Vertex
Blur1FS,Fragment
Blur3FS,Fragment
Blur5FS,Fragment
Blur7FS,Fragment
CopyGuiVS,Vertex
Default_DEPRECATED_PlasticFS,Fragment
Default_DEPRECATED_PlasticHQFS,Fragment
Default_DEPRECATED_PlasticReflectionFS,Fragment
Default_DEPRECATED_PlasticReflectionHQFS,Fragment
Default_DEPRECATED_SmoothPlasticFS,Fragment
Default_DEPRECATED_SmoothPlasticHQFS,Fragment
Default_DEPRECATED_SmoothPlasticReflectionFS,Fragment
Default_DEPRECATED_SmoothPlasticReflectionHQFS,Fragment
DefaultForceFieldFS,Fragment
DefaultForceFieldHQFS,Fragment
DefaultGlassHQFS,Fragment
DefaultGlassSuperHQFS,Fragment
DefaultNeonFS,Fragment
DefaultNeonHQFS,Fragment
DefaultNeonHQInGuiFS,Fragment
DefaultNeonInGuiFS,Fragment
DefaultOpaqueFS,Fragment
DefaultOpaqueHQFS,Fragment
DefaultPlasticUnifiedFS,Fragment
DefaultPlasticUnifiedHQFS,Fragment
DefaultPlasticUnifiedReflectionFS,Fragment
DefaultShadowFS,Fragment
DefaultShadowSkinnedVS,Vertex
DefaultShadowStaticVS,Vertex
DefaultSkinnedForceFieldHQVS,Vertex
DefaultSkinnedForceFieldVS,Vertex
DefaultSkinnedHQVS,Vertex
DefaultSkinnedReflectionVS,Vertex
DefaultSkinnedSurfaceHQVS,Vertex
DefaultSkinnedVS,Vertex
DefaultStaticForceFieldHQVS,Vertex
DefaultStaticForceFieldVS,Vertex
DefaultStaticHQVS,Vertex
DefaultStaticReflectionVS,Vertex
DefaultStaticSurfaceHQVS,Vertex
DefaultStaticVS,Vertex
DefaultTiledHideAllRepHQFS,Fragment
DefaultTiledHideDiffuseRepHQFS,Fragment
DefaultTiledHQFS,Fragment
DefaultTransparentFS,Fragment
DefaultTransparentHQFS,Fragment
DefaultWangHQFS,Fragment
DownSample4x4AvgFS,Fragment
DownSample4x4GlowFastFS,Fragment
DownSample4x4GlowFS,Fragment
DownSample4x4MaxFS,Fragment
DownSample4x4VS,Vertex
DownSampleGjoel8UVVS,Vertex
DownSampleGjoelFS,Fragment
DownSampleGjoelLinearFS,Fragment
DownSampleGjoelMipFS,Fragment
DownSampleGlowTemporal8x8FS,Fragment
DownSampleGlowTemporalLinear8x8FS,Fragment
FXCompositingFIBFS,Fragment
FXCompositingFIBLinearFS,Fragment
FXCompositingFS,Fragment
GlassSkinnedVS,Vertex
GlassStaticVS,Vertex
GlassTintFS,Fragment
GridFS,Fragment
ImageProcessAlphaFS,Fragment
ImageProcessAlphaLQNeonFS,Fragment
ImageProcessBlurFS,Fragment
ImageProcessBlurFXCompositionFS,Fragment
ImageProcessFIBAlphaFS,Fragment
ImageProcessFIBAlphaSrgbFS,Fragment
ImageProcessFIBBloomFS,Fragment
ImageProcessFIBBloomLinearFS,Fragment
ImageProcessFIBBlurBloomFS,Fragment
ImageProcessFIBBlurBloomLinearFS,Fragment
ImageProcessFIBBlurFS,Fragment
ImageProcessFIBBlurFXCompositionFS,Fragment
ImageProcessFIBBlurFXCompositionLinearFS,Fragment
ImageProcessFIBFS,Fragment
ImageProcessFIBFXCompositionFS,Fragment
ImageProcessFIBFXCompositionLinearFS,Fragment
ImageProcessFIBLQNeonBloomFS,Fragment
ImageProcessFIBLQNeonBloomLinearFS,Fragment
ImageProcessFIBLQNeonBlurBloomFS,Fragment
ImageProcessFIBLQNeonBlurBloomLinearFS,Fragment
ImageProcessFIBLQNeonBlurFS,Fragment
ImageProcessFIBLQNeonFS,Fragment
ImageProcessFS,Fragment
ImageProcessFXCompositionFS,Fragment
ImageProcessLQNeonBlurFS,Fragment
ImageProcessLQNeonFS,Fragment
LightGridPointSplatFS,Fragment
LightGridPointSplatVS,Vertex
LinearizeDepthFS,Fragment
LowQGlassFS,Fragment
LowQMaterialFS,Fragment
LowQMaterialWangFallbackFS,Fragment
LowQMaterialWangFS,Fragment
ParticleCurveAddFS,Fragment
ParticleCurveAddFS_Soft,Fragment
ParticleCurveCrazyFS,Fragment
ParticleCurveCrazyFS_Soft,Fragment
ParticleCurveCrazySparklesFS,Fragment
ParticleCurveModulateFS,Fragment
ParticleCurveModulateFS_Soft,Fragment
ParticleCurveVS,Vertex
ParticleCurveVS_Soft,Vertex
ParticleCustomFS,Fragment
ParticleCustomFS_Soft,Fragment
ParticleCustomVS,Vertex
ParticleCustomVS_Soft,Vertex
ParticleLightingFS,Fragment
ParticleLightingVS,Vertex
PassThroughFS,Fragment
PassThroughPosVS,Vertex
PassThroughVS,Vertex
ProcessGuiFS,Fragment
ProfilerFS,Fragment
ProfilerVS,Vertex
RadialBlurFS,Fragment
ShadowBlurFS,Fragment
ShadowBlurMarkFS,Fragment
ShadowBlurMarkVS,Vertex
SkyFS,Fragment
SkyNoTranslateVS,Vertex
SkyVS,Vertex
SmoothClusterColoredFS,Fragment
SmoothClusterColoredHQFS,Fragment
SmoothClusterColoredHQVS,Vertex
SmoothClusterColoredSuperHQFS,Fragment
SmoothClusterColoredSuperHQVS,Vertex
SmoothClusterColoredVS,Vertex
SmoothClusterFS,Fragment
SmoothClusterHQFS,Fragment
SmoothClusterHQVS,Vertex
SmoothClusterSuperHQFS,Fragment
SmoothClusterSuperHQVS,Vertex
SmoothClusterVS,Vertex
SmoothWaterFS,Fragment
SmoothWaterHQFS,Fragment
SmoothWaterHQVS,Vertex
SmoothWaterLegacyFS,Fragment
SmoothWaterLegacyHQFS,Fragment
SmoothWaterLegacySuperHQFS,Fragment
SmoothWaterSuperHQFS,Fragment
SmoothWaterVS,Vertex
SSAOBlurXFS,Fragment
SSAOBlurYFS,Fragment
SSAOCompositFS,Fragment
SSAOCompositVS,Vertex
SSAODepthDownFS,Fragment
SSAOFS,Fragment
SSAOVS,Vertex
StarsFS,Fragment
StarsNoTranslateVS,Vertex
StarsVS,Vertex
SunRaysFS,Fragment
TexCompFS,Fragment
TexCompPMAFS,Fragment
TexCompVS,Vertex
TrailFS,Fragment
TrailFSLight,Fragment
TrailFSQuad,Fragment
TrailFSQuadLight,Fragment
TrailVS,Vertex
TrailVSLight,Vertex
TrailVSQuad,Vertex
TrailVSQuadLight,Vertex
UIFogFS,Fragment
UIFogVS,Vertex
UIFS,Fragment
UILitFogFS,Fragment
UILitFS,Fragment
UITransformedLitFogVS,Vertex
UITransformedLitVS,Vertex
UITransformedVS,Vertex
UIVS,Vertex
UpSampleTentFS,Fragment
