Name,Shader Type
AdornAALineFS,Fragment
AdornAALineVS,Vertex
AdornFS,Fragment
AdornLightingVS,Vertex
AdornObjectFS,Fragment
AdornObjectParabolaVS,Vertex
AdornObjectRopeVS,Vertex
AdornObjectSpringVS,Vertex
AdornObjectVS,Vertex
AdornOnTopFS,Fragment
AdornOutlineFS,Fragment
AdornOutlineVS,Vertex
AdornSelfLitHighlightVS,Vertex
AdornSelfLitVS,Vertex
AdornUnlitFS,Fragment
AdornVS,Vertex
AdvSkyEnvFS,Fragment
AdvSkyFS,Fragment
AdvSkyLinearEnvFS,Fragment
AdvSkyLinearFS,Fragment
AdvSkyVS,Vertex
AdvStarsFS,Fragment
AdvStarsVS,Vertex
AdvSunFS,Fragment
AdvSunVS,Vertex
Blur1FS,Fragment
Blur3FS,Fragment
Blur5FS,Fragment
Blur7FS,Fragment
Clouds2dFS,Fragment
CloudsClearToSkyColorFS,Fragment
CloudsCompFS,Fragment
CloudsFS,Fragment
CloudsUpsampleNoHistoryFS,Fragment
CloudsVS,Vertex
CloudsWind2dFS,Fragment
CloudsWindFS,Fragment
CopyGuiVS,Vertex
CopyUIRTVS,Vertex
DefaultDepthFS,Fragment
DefaultDepthVS_Level0,Vertex
DefaultDepthVS_Level2,Vertex
DefaultDepthVS_Level6,Vertex
DefaultDepthVS_Level4098,Vertex
DefaultDetiledHQFS_Level0,Fragment
DefaultForceFieldFS,Fragment
DefaultForceFieldHQFS_Level0,Fragment
DefaultForceFieldHQVS_Level0,Vertex
DefaultForceFieldHQVS_Level2,Vertex
DefaultForceFieldHQVS_Level6,Vertex
DefaultForceFieldHQVS_Level4098,Vertex
DefaultForceFieldSHQFS_Level0,Fragment
DefaultForceFieldVS_Level0,Vertex
DefaultForceFieldVS_Level2,Vertex
DefaultForceFieldVS_Level6,Vertex
DefaultForceFieldVS_Level1024,Vertex
DefaultForceFieldVS_Level1026,Vertex
DefaultForceFieldVS_Level1030,Vertex
DefaultForceFieldVS_Level4098,Vertex
DefaultForceFieldVS_Level5122,Vertex
DefaultGlassHQFS_Level0,Fragment
DefaultGlassSuperHQFS_Level0,Fragment
DefaultHighlightVS_Level0,Vertex
DefaultHighlightVS_Level2,Vertex
DefaultHighlightVS_Level6,Vertex
DefaultHighlightVS_Level4098,Vertex
DefaultHQVS_Level0,Vertex
DefaultHQVS_Level2,Vertex
DefaultHQVS_Level6,Vertex
DefaultHQVS_Level4098,Vertex
DefaultNeonFS_Level0,Fragment
DefaultNeonHQFS_Level0,Fragment
DefaultNeonHQInGuiFS,Fragment
DefaultNeonInGuiFS,Fragment
DefaultOpaqueFS_Level0,Fragment
DefaultOpaqueHQFS_Level0,Fragment
DefaultPlasticFS_Level0,Fragment
DefaultPlasticHQFS_Level0,Fragment
DefaultPlasticReflectionFS_Level0,Fragment
DefaultReflectionVS_Level0,Vertex
DefaultReflectionVS_Level2,Vertex
DefaultReflectionVS_Level6,Vertex
DefaultReflectionVS_Level1024,Vertex
DefaultReflectionVS_Level1026,Vertex
DefaultReflectionVS_Level1030,Vertex
DefaultReflectionVS_Level4098,Vertex
DefaultReflectionVS_Level5122,Vertex
DefaultShadowFS,Fragment
DefaultShadowGeomVS_Level0,Vertex
DefaultShadowGeomVS_Level2,Vertex
DefaultShadowGeomVS_Level6,Vertex
DefaultShadowGeomVS_Level4098,Vertex
DefaultSurfaceAppearanceDitheredDepthFS,Fragment
DefaultSurfaceAppearanceDitheredDepthFS_Level0,Fragment
DefaultSurfaceAppearanceDitheredDepthVS_Level0,Vertex
DefaultSurfaceAppearanceDitheredDepthVS_Level2,Vertex
DefaultSurfaceAppearanceDitheredDepthVS_Level6,Vertex
DefaultSurfaceAppearanceDitheredDepthVS_Level4098,Vertex
DefaultSurfaceAppearanceDitheredFS_Level0,Fragment
DefaultSurfaceAppearanceDitheredHQFS_Level0,Fragment
DefaultSurfaceAppearanceFS_Level0,Fragment
DefaultSurfaceAppearanceHQFS_Level0,Fragment
DefaultSurfaceHQVS_Level0,Vertex
DefaultSurfaceHQVS_Level2,Vertex
DefaultSurfaceHQVS_Level6,Vertex
DefaultSurfaceHQVS_Level4098,Vertex
DefaultTiledEmissiveHideDiffuseRepHQFS_Level0,Fragment
DefaultTiledHideAllRepHQFS_Level0,Fragment
DefaultTiledHideDiffuseRepHQFS_Level0,Fragment
DefaultTiledHQFS_Level0,Fragment
DefaultTransparentFS_Level0,Fragment
DefaultTransparentHQFS_Level0,Fragment
DefaultVS_Level0,Vertex
DefaultVS_Level2,Vertex
DefaultVS_Level6,Vertex
DefaultVS_Level1024,Vertex
DefaultVS_Level1026,Vertex
DefaultVS_Level1030,Vertex
DefaultVS_Level4098,Vertex
DefaultVS_Level5122,Vertex
DefaultWangHQFS_Level0,Fragment
DownSample4x4AvgFS,Fragment
DownSample4x4MaxFS,Fragment
DownSample4x4VS,Vertex
DownSampleGjoel8UVVS,Vertex
DownSampleGjoelFS,Fragment
DownSampleGjoelLinearFS,Fragment
DownSampleGjoelMipFS,Fragment
DownSampleGlowTemporal8x8FS,Fragment
DownSampleGlowTemporalLinear8x8FS,Fragment
FXCompositingFS,Fragment
FXCompositingLinearFS,Fragment
GlassTintFS,Fragment
GlassVS_Level0,Vertex
GlassVS_Level2,Vertex
GlassVS_Level6,Vertex
GlassVS_Level1024,Vertex
GlassVS_Level1026,Vertex
GlassVS_Level1030,Vertex
GlassVS_Level4098,Vertex
GlassVS_Level5122,Vertex
GrassFS,Fragment
GrassHQFS,Fragment
GrassHQVS,Vertex
GrassHQVSWind,Vertex
GrassVS,Vertex
GridFS_Level0,Fragment
GridVS_Level0,Vertex
GridVS_Level2,Vertex
GridVS_Level6,Vertex
GridVS_Level4098,Vertex
HighlightInPlaceFS_Level0,Fragment
HighlightPostprocessFS_Level0,Fragment
ImageProcessAlphaFS,Fragment
ImageProcessBloomFS,Fragment
ImageProcessBloomLinearFS,Fragment
ImageProcessBlurBloomFS,Fragment
ImageProcessBlurBloomLinearFS,Fragment
ImageProcessBlurFS,Fragment
ImageProcessBlurFXCompositionFS,Fragment
ImageProcessBlurFXCompositionLinearFS,Fragment
ImageProcessFS,Fragment
ImageProcessFXCompositionFS,Fragment
ImageProcessFXCompositionLinearFS,Fragment
ImageProcessLQNeonBloomFS,Fragment
ImageProcessLQNeonBloomLinearFS,Fragment
ImageProcessLQNeonBlurBloomFS,Fragment
ImageProcessLQNeonBlurBloomLinearFS,Fragment
ImageProcessLQNeonBlurFS,Fragment
ImageProcessLQNeonFS,Fragment
ImGui3DFS,Fragment
ImGuiCubeFS,Fragment
ImGuiFS,Fragment
ImGuiTexVS,Vertex
ImGuiVS,Vertex
InversePremultipliedFS,Fragment
LightGridPointSplatFS,Fragment
LightGridPointSplatVS,Vertex
LinearizeDepthFS,Fragment
LowQGlassFS,Fragment
LowQMaterialFS_Level0,Fragment
LowQMaterialWangFallbackFS,Fragment
LowQMaterialWangFS,Fragment
OutlineEffectFS,Fragment
ParticleCurveAddFS,Fragment
ParticleCurveAddFS_Soft,Fragment
ParticleCurveCrazyFS,Fragment
ParticleCurveCrazyFS_Soft,Fragment
ParticleCurveCrazySparklesFS,Fragment
ParticleCurveModulateFS,Fragment
ParticleCurveModulateFS_Soft,Fragment
ParticleCurveVS,Vertex
ParticleCurveVS_Soft,Vertex
ParticleCustomFS,Fragment
ParticleCustomFS_Soft,Fragment
ParticleCustomVS,Vertex
ParticleCustomVS_Soft,Vertex
ParticleLightingFS,Fragment
ParticleLightingVS,Vertex
PassThroughFS,Fragment
PassThroughNoOpVS,Vertex
PassThroughPosVS,Vertex
PassThroughVS,Vertex
ProcessGuiFS,Fragment
ProfilerFS,Fragment
ProfilerVS,Vertex
RadialBlurFS,Fragment
ShadowBlurFS,Fragment
ShadowBlurMarkFS,Fragment
ShadowBlurMarkVS,Vertex
SkyFS,Fragment
SkyLinearFS,Fragment
SkyVS,Vertex
SmoothClusterDepthFS,Fragment
SmoothClusterDepthVS,Vertex
SmoothClusterFS_Level0,Fragment
SmoothClusterFS_Level256,Fragment
SmoothClusterFS_Level1024,Fragment
SmoothClusterFS_Level1280,Fragment
SmoothClusterFS_Level16384,Fragment
SmoothClusterFS_Level16640,Fragment
SmoothClusterFS_Level17408,Fragment
SmoothClusterFS_Level17664,Fragment
SmoothClusterHQFS_Level0,Fragment
SmoothClusterHQFS_Level256,Fragment
SmoothClusterHQFS_Level16384,Fragment
SmoothClusterHQFS_Level16640,Fragment
SmoothClusterHQVS_Level0,Vertex
SmoothClusterHQVS_Level256,Vertex
SmoothClusterHQVS_Level16384,Vertex
SmoothClusterHQVS_Level16640,Vertex
SmoothClusterSuperHQFS_Level0,Fragment
SmoothClusterSuperHQFS_Level256,Fragment
SmoothClusterSuperHQFS_Level16384,Fragment
SmoothClusterSuperHQFS_Level16640,Fragment
SmoothClusterSuperHQVS_Level0,Vertex
SmoothClusterSuperHQVS_Level256,Vertex
SmoothClusterSuperHQVS_Level16384,Vertex
SmoothClusterSuperHQVS_Level16640,Vertex
SmoothClusterVS_Level0,Vertex
SmoothClusterVS_Level256,Vertex
SmoothClusterVS_Level1024,Vertex
SmoothClusterVS_Level1280,Vertex
SmoothClusterVS_Level16384,Vertex
SmoothClusterVS_Level16640,Vertex
SmoothClusterVS_Level17408,Vertex
SmoothClusterVS_Level17664,Vertex
SmoothWaterFS_Level0,Fragment
SmoothWaterHQFS_Level0,Fragment
SmoothWaterHQVS_Level0,Vertex
SmoothWaterSuperHQFS_Level0,Fragment
SmoothWaterVS,Vertex
SRGBToLinearFS,Fragment
SSAOBlurXFS,Fragment
SSAOBlurYFS,Fragment
SSAOCompositFS,Fragment
SSAOCompositVS,Vertex
SSAODepthDownFS,Fragment
SSAOFS,Fragment
SSAOVS,Vertex
StarsFS,Fragment
StarsVS,Vertex
SunRaysFS,Fragment
TentFilterFS,Fragment
TexCompFS,Fragment
TexCompPMAFS,Fragment
TexCompPMAFSFixed,Fragment
TexCompVS,Vertex
TrailFS,Fragment
TrailFSLight,Fragment
TrailFSQuad,Fragment
TrailFSQuadLight,Fragment
TrailVS,Vertex
TrailVSLight,Vertex
TrailVSQuad,Vertex
TrailVSQuadLight,Vertex
UIFogFSSDBox,Fragment
UIFogVS,Vertex
UIFS,Fragment
UIFSAdvSDBox,Fragment
UIFSMdrSDBox,Fragment
UIFSPremultiplied,Fragment
UIFSPremultipliedSDBox,Fragment
UILitFogFSSDBox,Fragment
UITransformedLitFogVS,Vertex
UITransformedVS,Vertex
UIVS,Vertex
UpSampleTentFS,Fragment
