Name,Shader Type
AdornAALineFS,Fragment
AdornAALineVS,Vertex
AdornFixedWidthAALineVS,Vertex
AdornFS,Fragment
AdornLightingVS,Vertex
AdornObjectFS,Fragment
AdornObjectParabolaVS,Vertex
AdornObjectRopeVS,Vertex
AdornObjectSpringVS,Vertex
AdornObjectVS,Vertex
AdornOnTopFS,Fragment
AdornOutlineFS,Fragment
AdornOutlineVS,Vertex
AdornSelfLitHighlightVS,Vertex
AdornSelfLitVS,Vertex
AdornUnlitFS,Fragment
AdornVS,Vertex
AdvSkyEnvFS,Fragment
AdvSkyEnvOldFS,Fragment
AdvSkyFS,Fragment
AdvSkyLinearEnvFS,Fragment
AdvSkyLinearEnvOldFS,Fragment
AdvSkyLinearFS,Fragment
AdvSkyLinearOldFS,Fragment
AdvSkyOldFS,Fragment
AdvSkyRGBEEnvFS,Fragment
AdvSkyRGBEEnvOldFS,Fragment
AdvSkyRGBEFS,Fragment
AdvSkyRGBELinearEnvFS,Fragment
AdvSkyRGBELinearEnvOldFS,Fragment
AdvSkyRGBELinearFS,Fragment
AdvSkyRGBELinearOldFS,Fragment
AdvSkyRGBEOldFS,Fragment
AdvSkyVS,Vertex
AdvStarsFS,Fragment
AdvStarsOldFS,Fragment
AdvStarsVS,Vertex
AdvSunFS,Fragment
AdvSunOldFS,Fragment
AdvSunVS,Vertex
CloudsClearToSkyColorFS,Fragment
CloudsUpsampleNoHistoryFS,Fragment
CloudsVS,Vertex
CopyGuiVS,Vertex
DefaultDepthFS,Fragment
DefaultShadowFS,Fragment
DefaultSurfaceAppearanceDitheredDepthFS,Fragment
DefaultUnifiedDetiledFS_10000000,Fragment
DefaultUnifiedDetiledFS_10000400,Fragment
DefaultUnifiedDetiledFS_11000000,Fragment
DefaultUnifiedDetiledFS_11000400,Fragment
DefaultUnifiedDetiledFS_20000000,Fragment
DefaultUnifiedDetiledFS_21000000,Fragment
DefaultUnifiedDetiledVS_10000000,Vertex
DefaultUnifiedDetiledVS_10000002,Vertex
DefaultUnifiedDetiledVS_10000006,Vertex
DefaultUnifiedDetiledVS_10000400,Vertex
DefaultUnifiedDetiledVS_10000402,Vertex
DefaultUnifiedDetiledVS_10000406,Vertex
DefaultUnifiedDetiledVS_10001000,Vertex
DefaultUnifiedDetiledVS_10001002,Vertex
DefaultUnifiedDetiledVS_10001006,Vertex
DefaultUnifiedDetiledVS_10001400,Vertex
DefaultUnifiedDetiledVS_10001402,Vertex
DefaultUnifiedDetiledVS_10001406,Vertex
DefaultUnifiedDetiledVS_14000006,Vertex
DefaultUnifiedDetiledVS_14000406,Vertex
DefaultUnifiedDetiledVS_14001006,Vertex
DefaultUnifiedDetiledVS_14001406,Vertex
DefaultUnifiedDetiledVS_20000000,Vertex
DefaultUnifiedDetiledVS_20000002,Vertex
DefaultUnifiedDetiledVS_20000006,Vertex
DefaultUnifiedDetiledVS_20001000,Vertex
DefaultUnifiedDetiledVS_20001002,Vertex
DefaultUnifiedDetiledVS_20001006,Vertex
DefaultUnifiedDetiledVS_24000006,Vertex
DefaultUnifiedDetiledVS_24001006,Vertex
DefaultUnifiedFlatOpaqueFS_10000000,Fragment
DefaultUnifiedFlatOpaqueFS_10000400,Fragment
DefaultUnifiedFlatOpaqueFS_20000000,Fragment
DefaultUnifiedFlatOpaqueVS_10000000,Vertex
DefaultUnifiedFlatOpaqueVS_10000002,Vertex
DefaultUnifiedFlatOpaqueVS_10000006,Vertex
DefaultUnifiedFlatOpaqueVS_10000400,Vertex
DefaultUnifiedFlatOpaqueVS_10000402,Vertex
DefaultUnifiedFlatOpaqueVS_10000406,Vertex
DefaultUnifiedFlatOpaqueVS_10001000,Vertex
DefaultUnifiedFlatOpaqueVS_10001002,Vertex
DefaultUnifiedFlatOpaqueVS_10001006,Vertex
DefaultUnifiedFlatOpaqueVS_10001400,Vertex
DefaultUnifiedFlatOpaqueVS_10001402,Vertex
DefaultUnifiedFlatOpaqueVS_10001406,Vertex
DefaultUnifiedFlatOpaqueVS_14000006,Vertex
DefaultUnifiedFlatOpaqueVS_14000406,Vertex
DefaultUnifiedFlatOpaqueVS_14001006,Vertex
DefaultUnifiedFlatOpaqueVS_14001406,Vertex
DefaultUnifiedFlatOpaqueVS_20000000,Vertex
DefaultUnifiedFlatOpaqueVS_20000002,Vertex
DefaultUnifiedFlatOpaqueVS_20000006,Vertex
DefaultUnifiedFlatOpaqueVS_20001000,Vertex
DefaultUnifiedFlatOpaqueVS_20001002,Vertex
DefaultUnifiedFlatOpaqueVS_20001006,Vertex
DefaultUnifiedFlatOpaqueVS_24000006,Vertex
DefaultUnifiedFlatOpaqueVS_24001006,Vertex
DefaultUnifiedFlatTransparentFS_10000000,Fragment
DefaultUnifiedFlatTransparentFS_10000400,Fragment
DefaultUnifiedFlatTransparentFS_20000000,Fragment
DefaultUnifiedFlatTransparentVS_10000000,Vertex
DefaultUnifiedFlatTransparentVS_10000002,Vertex
DefaultUnifiedFlatTransparentVS_10000006,Vertex
DefaultUnifiedFlatTransparentVS_10000400,Vertex
DefaultUnifiedFlatTransparentVS_10000402,Vertex
DefaultUnifiedFlatTransparentVS_10000406,Vertex
DefaultUnifiedFlatTransparentVS_10001000,Vertex
DefaultUnifiedFlatTransparentVS_10001002,Vertex
DefaultUnifiedFlatTransparentVS_10001006,Vertex
DefaultUnifiedFlatTransparentVS_10001400,Vertex
DefaultUnifiedFlatTransparentVS_10001402,Vertex
DefaultUnifiedFlatTransparentVS_10001406,Vertex
DefaultUnifiedFlatTransparentVS_14000006,Vertex
DefaultUnifiedFlatTransparentVS_14000406,Vertex
DefaultUnifiedFlatTransparentVS_14001006,Vertex
DefaultUnifiedFlatTransparentVS_14001406,Vertex
DefaultUnifiedFlatTransparentVS_20000000,Vertex
DefaultUnifiedFlatTransparentVS_20000002,Vertex
DefaultUnifiedFlatTransparentVS_20000006,Vertex
DefaultUnifiedFlatTransparentVS_20001000,Vertex
DefaultUnifiedFlatTransparentVS_20001002,Vertex
DefaultUnifiedFlatTransparentVS_20001006,Vertex
DefaultUnifiedFlatTransparentVS_24000006,Vertex
DefaultUnifiedFlatTransparentVS_24001006,Vertex
DefaultUnifiedForcefieldFS_10000000,Fragment
DefaultUnifiedForcefieldFS_10000400,Fragment
DefaultUnifiedForcefieldFS_11000000,Fragment
DefaultUnifiedForcefieldFS_11000400,Fragment
DefaultUnifiedForcefieldFS_20000000,Fragment
DefaultUnifiedForcefieldFS_21000000,Fragment
DefaultUnifiedForcefieldVS_10000000,Vertex
DefaultUnifiedForcefieldVS_10000002,Vertex
DefaultUnifiedForcefieldVS_10000006,Vertex
DefaultUnifiedForcefieldVS_10000400,Vertex
DefaultUnifiedForcefieldVS_10000402,Vertex
DefaultUnifiedForcefieldVS_10000406,Vertex
DefaultUnifiedForcefieldVS_10001000,Vertex
DefaultUnifiedForcefieldVS_10001002,Vertex
DefaultUnifiedForcefieldVS_10001006,Vertex
DefaultUnifiedForcefieldVS_10001400,Vertex
DefaultUnifiedForcefieldVS_10001402,Vertex
DefaultUnifiedForcefieldVS_10001406,Vertex
DefaultUnifiedForcefieldVS_14000006,Vertex
DefaultUnifiedForcefieldVS_14000406,Vertex
DefaultUnifiedForcefieldVS_14001006,Vertex
DefaultUnifiedForcefieldVS_14001406,Vertex
DefaultUnifiedForcefieldVS_20000000,Vertex
DefaultUnifiedForcefieldVS_20000002,Vertex
DefaultUnifiedForcefieldVS_20000006,Vertex
DefaultUnifiedForcefieldVS_20001000,Vertex
DefaultUnifiedForcefieldVS_20001002,Vertex
DefaultUnifiedForcefieldVS_20001006,Vertex
DefaultUnifiedForcefieldVS_24000006,Vertex
DefaultUnifiedForcefieldVS_24001006,Vertex
DefaultUnifiedGlassFS_10000000,Fragment
DefaultUnifiedGlassFS_10000400,Fragment
DefaultUnifiedGlassFS_11000000,Fragment
DefaultUnifiedGlassFS_11000400,Fragment
DefaultUnifiedGlassFS_20000000,Fragment
DefaultUnifiedGlassFS_21000000,Fragment
DefaultUnifiedGlassTintFS,Fragment
DefaultUnifiedGlassTintFS_01000000,Fragment
DefaultUnifiedGlassTintVS,Vertex
DefaultUnifiedGlassTintVS_00000002,Vertex
DefaultUnifiedGlassTintVS_00000006,Vertex
DefaultUnifiedGlassTintVS_00000400,Vertex
DefaultUnifiedGlassTintVS_00000402,Vertex
DefaultUnifiedGlassTintVS_00000406,Vertex
DefaultUnifiedGlassTintVS_00001000,Vertex
DefaultUnifiedGlassTintVS_00001002,Vertex
DefaultUnifiedGlassTintVS_00001006,Vertex
DefaultUnifiedGlassTintVS_00001400,Vertex
DefaultUnifiedGlassTintVS_00001402,Vertex
DefaultUnifiedGlassTintVS_00001406,Vertex
DefaultUnifiedGlassTintVS_04000006,Vertex
DefaultUnifiedGlassTintVS_04000406,Vertex
DefaultUnifiedGlassTintVS_04001006,Vertex
DefaultUnifiedGlassTintVS_04001406,Vertex
DefaultUnifiedGlassTransparentFS_10000000,Fragment
DefaultUnifiedGlassTransparentFS_10000400,Fragment
DefaultUnifiedGlassTransparentFS_11000000,Fragment
DefaultUnifiedGlassTransparentFS_11000400,Fragment
DefaultUnifiedGlassTransparentFS_20000000,Fragment
DefaultUnifiedGlassTransparentFS_21000000,Fragment
DefaultUnifiedGlassTransparentVS_10000000,Vertex
DefaultUnifiedGlassTransparentVS_10000002,Vertex
DefaultUnifiedGlassTransparentVS_10000006,Vertex
DefaultUnifiedGlassTransparentVS_10000400,Vertex
DefaultUnifiedGlassTransparentVS_10000402,Vertex
DefaultUnifiedGlassTransparentVS_10000406,Vertex
DefaultUnifiedGlassTransparentVS_10001000,Vertex
DefaultUnifiedGlassTransparentVS_10001002,Vertex
DefaultUnifiedGlassTransparentVS_10001006,Vertex
DefaultUnifiedGlassTransparentVS_10001400,Vertex
DefaultUnifiedGlassTransparentVS_10001402,Vertex
DefaultUnifiedGlassTransparentVS_10001406,Vertex
DefaultUnifiedGlassTransparentVS_14000006,Vertex
DefaultUnifiedGlassTransparentVS_14000406,Vertex
DefaultUnifiedGlassTransparentVS_14001006,Vertex
DefaultUnifiedGlassTransparentVS_14001406,Vertex
DefaultUnifiedGlassTransparentVS_20000000,Vertex
DefaultUnifiedGlassTransparentVS_20000002,Vertex
DefaultUnifiedGlassTransparentVS_20000006,Vertex
DefaultUnifiedGlassTransparentVS_20001000,Vertex
DefaultUnifiedGlassTransparentVS_20001002,Vertex
DefaultUnifiedGlassTransparentVS_20001006,Vertex
DefaultUnifiedGlassTransparentVS_24000006,Vertex
DefaultUnifiedGlassTransparentVS_24001006,Vertex
DefaultUnifiedGlassVS_10000000,Vertex
