Name,Shader Type
AdornAALineFS,Fragment
AdornAALineVS,Vertex
AdornFS,Fragment
AdornLightingVS,Vertex
AdornObjectFS,Fragment
AdornObjectParabolaVS,Vertex
AdornObjectRopeVS,Vertex
AdornObjectSpringVS,Vertex
AdornObjectVS,Vertex
AdornOnTopFS,Fragment
AdornOutlineFS,Fragment
AdornOutlineVS,Vertex
AdornSelfLitHighlightVS,Vertex
AdornSelfLitVS,Vertex
AdornUnlitFS,Fragment
AdornVS,Vertex
Blur1FS,Fragment
Blur3FS,Fragment
Blur5FS,Fragment
Blur7FS,Fragment
CopyGuiVS,Vertex
DefaultForceFieldFS,Fragment
DefaultForceFieldHQFS,Fragment
DefaultForceFieldSHQFS,Fragment
DefaultGlassHQFS,Fragment
DefaultGlassSuperHQFS,Fragment
DefaultNeonFS,Fragment
DefaultNeonHQFS,Fragment
DefaultNeonHQInGuiFS,Fragment
DefaultNeonInGuiFS,Fragment
DefaultOpaqueFS,Fragment
DefaultOpaqueHQFS,Fragment
DefaultPlasticFS,Fragment
DefaultPlasticHQFS,Fragment
DefaultPlasticReflectionFS,Fragment
DefaultShadowFS,Fragment
DefaultShadowGeomSkinnedVS,Vertex
DefaultShadowGeomStaticVS,Vertex
DefaultSkinnedForceFieldHQVS,Vertex
DefaultSkinnedForceFieldVS,Vertex
DefaultSkinnedHQVS,Vertex
DefaultSkinnedReflectionVS,Vertex
DefaultSkinnedSurfaceHQVS,Vertex
DefaultSkinnedVS,Vertex
DefaultStaticForceFieldHQVS,Vertex
DefaultStaticForceFieldVS,Vertex
DefaultStaticHQVS,Vertex
DefaultStaticReflectionVS,Vertex
DefaultStaticSurfaceHQVS,Vertex
DefaultStaticVS,Vertex
DefaultSurfaceAppearanceFS,Fragment
DefaultSurfaceAppearanceHQFS,Fragment
DefaultSurfaceAppearanceHQFSShadowed,Fragment
DefaultTiledHideAllRepHQFS,Fragment
DefaultTiledHideDiffuseRepHQFS,Fragment
DefaultTiledHQFS,Fragment
DefaultTransparentFS,Fragment
DefaultTransparentHQFS,Fragment
DefaultWangHQFS,Fragment
DownSample4x4AvgFS,Fragment
DownSample4x4MaxFS,Fragment
DownSample4x4VS,Vertex
DownSampleGjoel8UVVS,Vertex
DownSampleGjoelFS,Fragment
DownSampleGjoelLinearFS,Fragment
DownSampleGjoelMipFS,Fragment
DownSampleGlowTemporal8x8FS,Fragment
DownSampleGlowTemporalLinear8x8FS,Fragment
FXCompositingFS,Fragment
FXCompositingLinearFS,Fragment
GlassSkinnedVS,Vertex
GlassStaticVS,Vertex
GlassTintFS,Fragment
GrassFS,Fragment
GrassHQFS,Fragment
GrassHQVS,Vertex
GrassVS,Vertex
GridFS,Fragment
ImageProcessAlphaFS,Fragment
ImageProcessBloomFS,Fragment
ImageProcessBloomLinearFS,Fragment
ImageProcessBlurBloomFS,Fragment
ImageProcessBlurBloomLinearFS,Fragment
ImageProcessBlurFS,Fragment
ImageProcessBlurFXCompositionFS,Fragment
ImageProcessBlurFXCompositionLinearFS,Fragment
ImageProcessFS,Fragment
ImageProcessFXCompositionFS,Fragment
ImageProcessFXCompositionLinearFS,Fragment
ImageProcessLQNeonBloomFS,Fragment
ImageProcessLQNeonBloomLinearFS,Fragment
ImageProcessLQNeonBlurBloomFS,Fragment
ImageProcessLQNeonBlurBloomLinearFS,Fragment
ImageProcessLQNeonBlurFS,Fragment
ImageProcessLQNeonFS,Fragment
LightGridPointSplatFS,Fragment
LightGridPointSplatVS,Vertex
LinearizeDepthFS,Fragment
LowQGlassFS,Fragment
LowQMaterialFS,Fragment
LowQMaterialWangFallbackFS,Fragment
LowQMaterialWangFS,Fragment
ParticleCurveAddFS,Fragment
ParticleCurveAddFS_Soft,Fragment
ParticleCurveCrazyFS,Fragment
ParticleCurveCrazyFS_Soft,Fragment
ParticleCurveCrazySparklesFS,Fragment
ParticleCurveModulateFS,Fragment
ParticleCurveModulateFS_Soft,Fragment
ParticleCurveVS,Vertex
ParticleCurveVS_Soft,Vertex
ParticleCustomFS,Fragment
ParticleCustomFS_Soft,Fragment
ParticleCustomVS,Vertex
ParticleCustomVS_Soft,Vertex
ParticleLightingFS,Fragment
ParticleLightingVS,Vertex
PassThroughFS,Fragment
PassThroughPosVS,Vertex
PassThroughVS,Vertex
ProcessGuiFS,Fragment
ProfilerFS,Fragment
ProfilerVS,Vertex
RadialBlurFS,Fragment
ShadowBlurFS,Fragment
ShadowBlurMarkFS,Fragment
ShadowBlurMarkVS,Vertex
SkyFS,Fragment
SkyFSLinear,Fragment
SkyVS,Vertex
SmoothClusterColoredFS,Fragment
SmoothClusterColoredHQFS,Fragment
SmoothClusterColoredHQVS,Vertex
SmoothClusterColoredHQVSFFlagSpecular,Vertex
SmoothClusterColoredSuperHQFS,Fragment
SmoothClusterColoredSuperHQFSDep,Fragment
SmoothClusterColoredSuperHQVS,Vertex
SmoothClusterColoredSuperHQVSFFlagSpecular,Vertex
SmoothClusterColoredVS,Vertex
SmoothClusterColoredVSFFlagSpecular,Vertex
SmoothClusterFS,Fragment
SmoothClusterHQFS,Fragment
SmoothClusterHQVS,Vertex
SmoothClusterHQVSFFlagSpecular,Vertex
SmoothClusterSuperHQFS,Fragment
SmoothClusterSuperHQFSDep,Fragment
SmoothClusterSuperHQVS,Vertex
SmoothClusterSuperHQVSFFlagSpecular,Vertex
SmoothClusterVS,Vertex
SmoothClusterVSFFlagSpecular,Vertex
SmoothWaterFS,Fragment
SmoothWaterHQFS,Fragment
SmoothWaterHQVS,Vertex
SmoothWaterSuperHQFS,Fragment
SmoothWaterVS,Vertex
SRGBToLinearFS,Fragment
SSAOBlurXFS,Fragment
SSAOBlurYFS,Fragment
SSAOCompositFS,Fragment
SSAOCompositVS,Vertex
SSAODepthDownFS,Fragment
SSAOFS,Fragment
SSAOVS,Vertex
StarsFS,Fragment
StarsVS,Vertex
SunRaysFS,Fragment
TexCompFS,Fragment
TexCompPMAFS,Fragment
TexCompVS,Vertex
TrailFS,Fragment
TrailFSLight,Fragment
TrailFSQuad,Fragment
TrailFSQuadLight,Fragment
TrailVS,Vertex
TrailVSLight,Vertex
TrailVSQuad,Vertex
TrailVSQuadLight,Vertex
UIFogFS,Fragment
UIFogVS,Vertex
UIFS,Fragment
UIFSMdr,Fragment
UILitFogFS,Fragment
UILitFS,Fragment
UITransformedLitFogVS,Vertex
UITransformedLitVS,Vertex
UITransformedVS,Vertex
UIVS,Vertex
UpSampleTentFS,Fragment
