Name,Attribute,Shader Type,Offset,Size
AdornAALineFS,default,Fragment,98292,2372
AdornFS,default,Fragment,109804,1620
AdornObjectFS,default,Fragment,127544,1964
AdornOnTopFS,default,Fragment,115348,716
AdornOutlineFS,default,Fragment,113496,1852
AdornUnlitFS,default,Fragment,129508,1376
Blur1FS,default,Fragment,501900,1420
Blur3FS,default,Fragment,503320,2004
Blur5FS,default,Fragment,505324,2588
Blur7FS,default,Fragment,507912,3172
Default_DEPRECATED_PlasticFS,default,Fragment,221332,2896
Default_DEPRECATED_PlasticHQFS,default,Fragment,224228,4584
Default_DEPRECATED_PlasticReflectionFS,default,Fragment,228812,3296
Default_DEPRECATED_PlasticReflectionHQFS,default,Fragment,232108,5004
Default_DEPRECATED_SmoothPlasticFS,default,Fragment,221332,2896
Default_DEPRECATED_SmoothPlasticHQFS,default,Fragment,237112,3312
Default_DEPRECATED_SmoothPlasticReflectionFS,default,Fragment,228812,3296
Default_DEPRECATED_SmoothPlasticReflectionHQFS,default,Fragment,240424,3664
DefaultGlassFFlagUseSkylightHQFS,default,Fragment,256228,7256
DefaultGlassFFlagUseSkylightSuperHQFS,default,Fragment,263484,9408
DefaultGlassHQFS,default,Fragment,256228,7256
DefaultGlassSuperHQFS,default,Fragment,263484,9408
DefaultNeonFS,default,Fragment,249924,1548
DefaultNeonHQFS,default,Fragment,251472,1572
DefaultNeonHQInGuiFS,default,Fragment,254624,1604
DefaultNeonInGuiFS,default,Fragment,253044,1580
DefaultOpaqueFS,default,Fragment,144100,2764
DefaultOpaqueHQFS,default,Fragment,146864,3180
DefaultPlasticUnifiedFS,default,Fragment,221332,2896
DefaultPlasticUnifiedHQFS,default,Fragment,244088,5836
DefaultPlasticUnifiedReflectionFS,default,Fragment,228812,3296
DefaultShadowFS,default,Fragment,216680,504
DefaultTiledHideAllRepHQFS,default,Fragment,292960,6976
DefaultTiledHideDiffuseRepHQFS,default,Fragment,286268,6692
DefaultTiledHQFS,default,Fragment,272892,6436
DefaultTransparentFS,default,Fragment,150044,2764
DefaultTransparentHQFS,default,Fragment,152808,3180
DefaultWangHQFS,default,Fragment,279328,6940
DownSample4x4AvgFS,default,Fragment,475736,912
DownSample4x4GlowFastFS,default,Fragment,471920,1596
DownSample4x4GlowFS,default,Fragment,473516,2220
DownSample4x4MaxFS,default,Fragment,476648,892
DownSampleGjoelFS,default,Fragment,492796,2380
DownSampleGjoelLinearFS,default,Fragment,495176,2320
DownSampleGjoelMipFS,default,Fragment,497496,1336
DownSampleGlowTemporal8x8FS,default,Fragment,486664,2484
DownSampleGlowTemporalLinear8x8FS,default,Fragment,489148,2424
FXCompositingFIBFS,default,Fragment,555092,1500
FXCompositingFIBLinearFS,default,Fragment,556592,1432
FXCompositingFS,default,Fragment,553520,1572
GlassTintFS,default,Fragment,217184,840
GridFS,default,Fragment,353128,3144
ImageProcessAlphaFS,default,Fragment,513580,1128
ImageProcessAlphaLQNeonFS,default,Fragment,515940,1232
ImageProcessBlurFS,default,Fragment,517172,1360
ImageProcessBlurFXCompositionFS,default,Fragment,521760,1996
ImageProcessFIBAlphaFS,default,Fragment,523756,1196
ImageProcessFIBBloomFS,default,Fragment,526364,1648
ImageProcessFIBBloomLinearFS,default,Fragment,528012,1580
ImageProcessFIBBlurBloomFS,default,Fragment,534912,1928
ImageProcessFIBBlurBloomLinearFS,default,Fragment,536840,1860
ImageProcessFIBBlurFS,default,Fragment,533220,1692
ImageProcessFIBBlurFXCompositionFS,default,Fragment,538700,2128
ImageProcessFIBBlurFXCompositionLinearFS,default,Fragment,540828,2060
ImageProcessFIBFS,default,Fragment,524952,1412
ImageProcessFIBFXCompositionFS,default,Fragment,529592,1848
ImageProcessFIBFXCompositionLinearFS,default,Fragment,531440,1780
ImageProcessFIBLQNeonBloomFS,default,Fragment,544300,1904
ImageProcessFIBLQNeonBloomLinearFS,default,Fragment,546204,1580
ImageProcessFIBLQNeonBlurBloomFS,default,Fragment,549476,2184
ImageProcessFIBLQNeonBlurBloomLinearFS,default,Fragment,551660,1860
ImageProcessFIBLQNeonBlurFS,default,Fragment,547784,1692
ImageProcessFIBLQNeonFS,default,Fragment,542888,1412
ImageProcessFS,default,Fragment,512452,1128
ImageProcessFXCompositionFS,default,Fragment,519996,1764
ImageProcessLQNeonBlurFS,default,Fragment,518532,1464
ImageProcessLQNeonFS,default,Fragment,514708,1232
LightGridPointSplatFS,default,Fragment,511956,496
LinearizeDepthAAFS,default,Fragment,559236,1236
LinearizeDepthFS,default,Fragment,558024,1212
LowQGlassFFlagUseSkylightFS,default,Fragment,218024,3308
LowQGlassFS,default,Fragment,218024,3308
LowQMaterialFS,default,Fragment,203348,3820
LowQMaterialWangFallbackFS,default,Fragment,210448,2852
LowQMaterialWangFS,default,Fragment,207168,3280
OccupancyDebugFS,default,Fragment,560472,2280
ParticleCurveAddFS,default,Fragment,376144,1060
ParticleCurveAddFS_Soft,default,Fragment,388736,1356
ParticleCurveCrazyFS,default,Fragment,379316,1044
ParticleCurveCrazyFS_Soft,default,Fragment,392472,1340
ParticleCurveCrazySparklesFS,default,Fragment,380360,1308
ParticleCurveModulateFS,default,Fragment,377204,2112
ParticleCurveModulateFS_Soft,default,Fragment,390092,2380
ParticleCustomFS,default,Fragment,384412,1312
ParticleCustomFS_Soft,default,Fragment,396784,1608
ParticleLightingFS,default,Fragment,400836,1812
PassThroughFS,default,Fragment,470156,612
ProfilerFS,default,Fragment,564352,824
RadialBlurFS,default,Fragment,483848,2816
ShadowBlurFS,default,Fragment,477540,2036
ShadowBlurMarkFS,default,Fragment,501500,400
SkyFS,default,Fragment,405836,740
SmoothClusterColoredFS,default,Fragment,339416,3156
SmoothClusterColoredHQFS,default,Fragment,342572,4496
SmoothClusterColoredSuperHQFS,default,Fragment,347068,6060
SmoothClusterFS,default,Fragment,312876,3016
SmoothClusterHQFS,default,Fragment,315892,4356
SmoothClusterSuperHQFS,default,Fragment,320248,5380
SmoothWaterFS,default,Fragment,440920,3964
SmoothWaterHQFS,default,Fragment,444884,4904
SmoothWaterLegacyFS,default,Fragment,440920,3964
SmoothWaterLegacyHQFS,default,Fragment,444884,4904
SmoothWaterLegacySuperHQFS,default,Fragment,449788,8328
SmoothWaterSuperHQFS,default,Fragment,449788,8328
SSAOBlurXFS,default,Fragment,462596,1608
SSAOBlurYFS,default,Fragment,464204,1608
SSAOCompositFS,default,Fragment,467116,1552
SSAODepthDownFS,default,Fragment,458664,1184
SSAOFS,default,Fragment,459848,2748
StarsFS,default,Fragment,409892,772
SunRaysFS,default,Fragment,479576,4272
TexCompFS,default,Fragment,412328,844
TexCompPMAFS,default,Fragment,413172,872
TrailFS,default,Fragment,358108,1744
TrailFSLight,default,Fragment,365596,2800
TrailFSQuad,default,Fragment,361716,1772
TrailFSQuadLight,default,Fragment,370532,2828
UIFogFS,default,Fragment,425420,1904
UIFS,default,Fragment,424408,1012
UILitFogFS,default,Fragment,430188,2996
UILitFS,default,Fragment,427324,2864
UpSampleTentFS,default,Fragment,498832,1856
AdornAALineVS,default,Vertex,94896,3396
AdornLightingVS,default,Vertex,107468,2336
AdornObjectParabolaVS,default,Vertex,122280,2856
AdornObjectRopeVS,default,Vertex,116064,3140
AdornObjectSpringVS,default,Vertex,119204,3076
AdornObjectVS,default,Vertex,125136,2408
AdornOutlineVS,default,Vertex,111424,2072
AdornSelfLitHighlightVS,default,Vertex,105044,2424
AdornSelfLitVS,default,Vertex,102620,2424
AdornVS,default,Vertex,100664,1956
CopyGuiVS,default,Vertex,468668,884
DefaultInstancedHQVS,default,Vertex,177468,4576
DefaultInstancedReflectionVS,default,Vertex,191160,4900
DefaultInstancedSurfaceHQVS,default,Vertex,186748,4412
DefaultInstancedVS,default,Vertex,182044,4704
DefaultShadowInstancedVS,default,Vertex,201416,1932
