Name,Attribute,Shader Type,Offset,Size
AdornAALineFS,default,Fragment,98532,2612
AdornFS,default,Fragment,111244,1820
AdornObjectFS,default,Fragment,130648,2164
AdornOnTopFS,default,Fragment,117420,788
AdornOutlineFS,default,Fragment,115376,2044
AdornUnlitFS,default,Fragment,132812,1568
Blur1FS,default,Fragment,533392,1580
Blur3FS,default,Fragment,534972,2196
Blur5FS,default,Fragment,537168,2812
Blur7FS,default,Fragment,539980,3428
Default_DEPRECATED_PlasticFS,default,Fragment,230744,3112
Default_DEPRECATED_PlasticHQFS,default,Fragment,233856,4816
Default_DEPRECATED_PlasticReflectionFS,default,Fragment,238672,3520
Default_DEPRECATED_PlasticReflectionHQFS,default,Fragment,242192,5244
Default_DEPRECATED_SmoothPlasticFS,default,Fragment,230744,3112
Default_DEPRECATED_SmoothPlasticHQFS,default,Fragment,247436,3528
Default_DEPRECATED_SmoothPlasticReflectionFS,default,Fragment,238672,3520
Default_DEPRECATED_SmoothPlasticReflectionHQFS,default,Fragment,250964,3888
DefaultGlassFFlagUseSkylightHQFS,default,Fragment,268076,7596
DefaultGlassFFlagUseSkylightSuperHQFS,default,Fragment,275672,9772
DefaultGlassHQFS,default,Fragment,268076,7596
DefaultGlassSuperHQFS,default,Fragment,275672,9772
DefaultNeonFS,default,Fragment,261004,1740
DefaultNeonHQFS,default,Fragment,262744,1764
DefaultNeonHQInGuiFS,default,Fragment,266280,1796
DefaultNeonInGuiFS,default,Fragment,264508,1772
DefaultOpaqueFS,default,Fragment,148436,2980
DefaultOpaqueHQFS,default,Fragment,151416,3396
DefaultPlasticUnifiedFS,default,Fragment,230744,3112
DefaultPlasticUnifiedHQFS,default,Fragment,254852,6152
DefaultPlasticUnifiedReflectionFS,default,Fragment,238672,3520
DefaultShadowFS,default,Fragment,225740,568
DefaultTiledHideAllRepHQFS,default,Fragment,306524,7332
DefaultTiledHideDiffuseRepHQFS,default,Fragment,299492,7032
DefaultTiledHQFS,default,Fragment,285444,6768
DefaultTransparentFS,default,Fragment,154812,2980
DefaultTransparentHQFS,default,Fragment,157792,3396
DefaultWangHQFS,default,Fragment,292212,7280
DownSample4x4AvgFS,default,Fragment,504932,1008
DownSample4x4GlowFastFS,default,Fragment,500796,1748
DownSample4x4GlowFS,default,Fragment,502544,2388
DownSample4x4MaxFS,default,Fragment,505940,988
DownSampleGjoelFS,default,Fragment,523328,2588
DownSampleGjoelLinearFS,default,Fragment,525916,2528
DownSampleGjoelMipFS,default,Fragment,528444,1472
