Name,Shader Type
AdornAALineFS,Fragment
AdornAALineVS,Vertex
AdornFS,Fragment
AdornLightingVS,Vertex
AdornObjectFS,Fragment
AdornObjectParabolaVS,Vertex
AdornObjectRopeVS,Vertex
AdornObjectSpringVS,Vertex
AdornObjectVS,Vertex
AdornOnTopFS,Fragment
AdornOutlineFS,Fragment
AdornOutlineVS,Vertex
AdornSelfLitHighlightVS,Vertex
AdornSelfLitVS,Vertex
AdornUnlitFS,Fragment
AdornVS,Vertex
AdvSkyEnvFS,Fragment
AdvSkyFS,Fragment
AdvSkyLinearEnvFS,Fragment
AdvSkyLinearFS,Fragment
AdvSkyVS,Vertex
AdvStarsFS,Fragment
AdvStarsVS,Vertex
AdvSunFS,Fragment
AdvSunVS,Vertex
AoBlurUpsampleCS,Compute
Blur1FS,Fragment
Blur3FS,Fragment
Blur5FS,Fragment
Blur7FS,Fragment
BokehFarCoCFS,Fragment
BokehNearCoCFS,Fragment
CheapBokehFS,Fragment
CheckerboardDepthFS,Fragment
ClearFourChannelCS,Compute
ClearOneChannelCS,Compute
ClearThreeChannelCS,Compute
ClearTwoChannelCS,Compute
Clouds2dFS,Fragment
CloudsBsmFS,Fragment
CloudsClearToSkyColorFS,Fragment
CloudsCompFS,Fragment
CloudsDist2dFS,Fragment
CloudsDistFS,Fragment
CloudsFS,Fragment
CloudsGenReflectionMapFS,Fragment
CloudsReprojectFilterFS,Fragment
CloudsSunCoverFS,Fragment
CloudsUpsampleNoHistoryFS,Fragment
CloudsVS,Vertex
CloudsWind2dFS,Fragment
CloudsWindFS,Fragment
CloudsWindGenReflectionMapFS,Fragment
CopyGuiVS,Vertex
DefaultDepthFS,Fragment
DefaultDepthVS_00000000,Vertex
DefaultDepthVS_00000001,Vertex
DefaultDepthVS_00000002,Vertex
DefaultDepthVS_00000006,Vertex
DefaultDepthVS_00001000,Vertex
DefaultDepthVS_00001002,Vertex
DefaultDepthVS_00001006,Vertex
DefaultDepthVS_00100001,Vertex
DefaultDepthVS_00800000,Vertex
DefaultDetiledHQFS_00000000,Fragment
DefaultDetiledHQFS_00000008,Fragment
DefaultDetiledHQFS_00000018,Fragment
DefaultDetiledHQFS_00000218,Fragment
DefaultForceFieldFS,Fragment
DefaultForceFieldHQFS_00000000,Fragment
DefaultForceFieldHQFS_00000008,Fragment
DefaultForceFieldHQFS_00000018,Fragment
DefaultForceFieldHQFS_00000218,Fragment
DefaultForceFieldHQVS_00000000,Vertex
DefaultForceFieldHQVS_00000001,Vertex
DefaultForceFieldHQVS_00000002,Vertex
DefaultForceFieldHQVS_00000006,Vertex
DefaultForceFieldHQVS_00000008,Vertex
DefaultForceFieldHQVS_00000009,Vertex
DefaultForceFieldHQVS_0000000a,Vertex
DefaultForceFieldHQVS_0000000e,Vertex
DefaultForceFieldHQVS_00000018,Vertex
DefaultForceFieldHQVS_00000019,Vertex
DefaultForceFieldHQVS_0000001a,Vertex
DefaultForceFieldHQVS_0000001e,Vertex
DefaultForceFieldHQVS_00000218,Vertex
DefaultForceFieldHQVS_00000219,Vertex
DefaultForceFieldHQVS_0000021a,Vertex
DefaultForceFieldHQVS_0000021e,Vertex
DefaultForceFieldHQVS_00001000,Vertex
DefaultForceFieldHQVS_00001002,Vertex
DefaultForceFieldHQVS_00001006,Vertex
DefaultForceFieldHQVS_00001008,Vertex
DefaultForceFieldHQVS_0000100a,Vertex
DefaultForceFieldHQVS_0000100e,Vertex
DefaultForceFieldHQVS_00001018,Vertex
DefaultForceFieldHQVS_0000101a,Vertex
DefaultForceFieldHQVS_0000101e,Vertex
DefaultForceFieldHQVS_00001218,Vertex
DefaultForceFieldHQVS_0000121a,Vertex
DefaultForceFieldHQVS_0000121e,Vertex
DefaultForceFieldHQVS_00100001,Vertex
DefaultForceFieldHQVS_00100009,Vertex
DefaultForceFieldHQVS_00100019,Vertex
DefaultForceFieldHQVS_00100219,Vertex
DefaultForceFieldHQVS_00800000,Vertex
DefaultForceFieldHQVS_00800008,Vertex
DefaultForceFieldHQVS_00800018,Vertex
DefaultForceFieldHQVS_00800218,Vertex
DefaultForceFieldSHQFS_00000000,Fragment
DefaultForceFieldSHQFS_00000008,Fragment
DefaultForceFieldSHQFS_00000018,Fragment
DefaultForceFieldSHQFS_00000218,Fragment
DefaultForceFieldVS_00000000,Vertex
DefaultForceFieldVS_00000001,Vertex
DefaultForceFieldVS_00000002,Vertex
DefaultForceFieldVS_00000006,Vertex
DefaultForceFieldVS_00000400,Vertex
DefaultForceFieldVS_00000401,Vertex
DefaultForceFieldVS_00000402,Vertex
DefaultForceFieldVS_00000406,Vertex
DefaultForceFieldVS_00001000,Vertex
DefaultForceFieldVS_00001002,Vertex
DefaultForceFieldVS_00001006,Vertex
DefaultForceFieldVS_00001400,Vertex
DefaultForceFieldVS_00001402,Vertex
DefaultForceFieldVS_00001406,Vertex
DefaultForceFieldVS_00100001,Vertex
DefaultForceFieldVS_00100401,Vertex
DefaultForceFieldVS_00800000,Vertex
DefaultForceFieldVS_00800400,Vertex
DefaultGlassHQFS_00000000,Fragment
DefaultGlassHQFS_00000008,Fragment
DefaultGlassHQFS_00000018,Fragment
DefaultGlassHQFS_00000218,Fragment
DefaultGlassSuperHQFS_00000000,Fragment
DefaultGlassSuperHQFS_00000008,Fragment
DefaultGlassSuperHQFS_00000018,Fragment
DefaultGlassSuperHQFS_00000218,Fragment
DefaultHighlightAlphaTestVS_00000000,Vertex
DefaultHighlightAlphaTestVS_00000001,Vertex
DefaultHighlightAlphaTestVS_00000002,Vertex
DefaultHighlightAlphaTestVS_00000006,Vertex
DefaultHighlightAlphaTestVS_00001000,Vertex
DefaultHighlightAlphaTestVS_00001002,Vertex
DefaultHighlightAlphaTestVS_00001006,Vertex
DefaultHighlightAlphaTestVS_00100001,Vertex
DefaultHighlightAlphaTestVS_00800000,Vertex
DefaultHighlightVS_00000000,Vertex
DefaultHighlightVS_00000001,Vertex
DefaultHighlightVS_00000002,Vertex
DefaultHighlightVS_00000006,Vertex
DefaultHighlightVS_00001000,Vertex
DefaultHighlightVS_00001002,Vertex
DefaultHighlightVS_00001006,Vertex
DefaultHighlightVS_00100001,Vertex
DefaultHighlightVS_00800000,Vertex
DefaultHQVS_00000000,Vertex
DefaultHQVS_00000001,Vertex
DefaultHQVS_00000002,Vertex
DefaultHQVS_00000006,Vertex
DefaultHQVS_00000008,Vertex
DefaultHQVS_00000009,Vertex
DefaultHQVS_0000000a,Vertex
DefaultHQVS_0000000e,Vertex
DefaultHQVS_00000018,Vertex
DefaultHQVS_00000019,Vertex
DefaultHQVS_0000001a,Vertex
DefaultHQVS_0000001e,Vertex
DefaultHQVS_00000218,Vertex
DefaultHQVS_00000219,Vertex
DefaultHQVS_0000021a,Vertex
DefaultHQVS_0000021e,Vertex
DefaultHQVS_00001000,Vertex
DefaultHQVS_00001002,Vertex
DefaultHQVS_00001006,Vertex
DefaultHQVS_00001008,Vertex
DefaultHQVS_0000100a,Vertex
DefaultHQVS_0000100e,Vertex
DefaultHQVS_00001018,Vertex
DefaultHQVS_0000101a,Vertex
DefaultHQVS_0000101e,Vertex
DefaultHQVS_00001218,Vertex
DefaultHQVS_0000121a,Vertex
DefaultHQVS_0000121e,Vertex
DefaultHQVS_00100001,Vertex
DefaultHQVS_00100009,Vertex
DefaultHQVS_00100019,Vertex
DefaultHQVS_00100219,Vertex
DefaultHQVS_00800000,Vertex
DefaultHQVS_00800008,Vertex
DefaultHQVS_00800018,Vertex
DefaultHQVS_00800218,Vertex
DefaultModelLodFS,Fragment
DefaultModelLodVS,Vertex
DefaultNeonFS_00000000,Fragment
DefaultNeonFS_00000800,Fragment
DefaultNeonHQFS_00000000,Fragment
DefaultNeonHQFS_00000008,Fragment
DefaultNeonHQFS_00000018,Fragment
DefaultNeonHQFS_00000218,Fragment
DefaultNeonHQInGuiFS,Fragment
DefaultNeonInGuiFS,Fragment
DefaultNewShadowFS_00000000,Fragment
DefaultNewShadowFS_00000040,Fragment
DefaultNewShadowFS_00000080,Fragment
DefaultNewShadowFS_000000c0,Fragment
DefaultNewShadowVS_00000000,Vertex
DefaultNewShadowVS_00000001,Vertex
DefaultNewShadowVS_00000002,Vertex
DefaultNewShadowVS_00000006,Vertex
DefaultNewShadowVS_00000040,Vertex
DefaultNewShadowVS_00000041,Vertex
DefaultNewShadowVS_00000042,Vertex
DefaultNewShadowVS_00000046,Vertex
DefaultNewShadowVS_00001000,Vertex
DefaultNewShadowVS_00001002,Vertex
DefaultNewShadowVS_00001006,Vertex
DefaultNewShadowVS_00001040,Vertex
DefaultNewShadowVS_00001042,Vertex
DefaultNewShadowVS_00001046,Vertex
DefaultNewShadowVS_00100001,Vertex
DefaultNewShadowVS_00100041,Vertex
DefaultNewShadowVS_00800000,Vertex
DefaultNewShadowVS_00800040,Vertex
DefaultOpaqueFS_00000000,Fragment
DefaultOpaqueFS_00000800,Fragment
DefaultOpaqueHQFS_00000000,Fragment
DefaultOpaqueHQFS_00000008,Fragment
DefaultOpaqueHQFS_00000018,Fragment
DefaultOpaqueHQFS_00000218,Fragment
DefaultPlasticFS_00000000,Fragment
DefaultPlasticFS_00000800,Fragment
DefaultPlasticHQFS_00000000,Fragment
DefaultPlasticHQFS_00000008,Fragment
DefaultPlasticHQFS_00000018,Fragment
DefaultPlasticHQFS_00000218,Fragment
DefaultPlasticReflectionFS_00000000,Fragment
DefaultPlasticReflectionFS_00000800,Fragment
DefaultPlasticReflectionHQFS_00000000,Fragment
DefaultPlasticReflectionHQFS_00000008,Fragment
DefaultPlasticReflectionHQFS_00000018,Fragment
DefaultPlasticReflectionHQFS_00000218,Fragment
DefaultReflectionVS_00000000,Vertex
DefaultReflectionVS_00000001,Vertex
DefaultReflectionVS_00000002,Vertex
DefaultReflectionVS_00000006,Vertex
DefaultReflectionVS_00000400,Vertex
DefaultReflectionVS_00000401,Vertex
DefaultReflectionVS_00000402,Vertex
DefaultReflectionVS_00000406,Vertex
DefaultReflectionVS_00001000,Vertex
DefaultReflectionVS_00001002,Vertex
DefaultReflectionVS_00001006,Vertex
DefaultReflectionVS_00001400,Vertex
DefaultReflectionVS_00001402,Vertex
DefaultReflectionVS_00001406,Vertex
DefaultReflectionVS_00100001,Vertex
DefaultReflectionVS_00100401,Vertex
DefaultReflectionVS_00800000,Vertex
DefaultReflectionVS_00800400,Vertex
DefaultShadowFS,Fragment
DefaultShadowGeomVS_00000000,Vertex
DefaultShadowGeomVS_00000001,Vertex
DefaultShadowGeomVS_00000002,Vertex
DefaultShadowGeomVS_00000006,Vertex
DefaultShadowGeomVS_00001000,Vertex
