Name,Shader Type
AdornAALineFS,Fragment
AdornAALineVS,Vertex
AdornCvxDebugFS,Fragment
AdornFixedWidthAALineVS,Vertex
AdornFS,Fragment
AdornLightingVS,Vertex
AdornObjectFS,Fragment
AdornObjectParabolaVS,Vertex
AdornObjectRopeVS,Vertex
AdornObjectSpringVS,Vertex
AdornObjectVS,Vertex
AdornOnTopFS,Fragment
AdornOutlineFS,Fragment
AdornOutlineVS,Vertex
AdornSelfLitHighlightVS,Vertex
AdornSelfLitVS,Vertex
AdornUnlitFS,Fragment
AdornVS,Vertex
AdvSkyEnvFS,Fragment
AdvSkyFS,Fragment
AdvSkyLinearEnvFS,Fragment
AdvSkyLinearFS,Fragment
AdvSkyRGBEEnvFS,Fragment
AdvSkyRGBEFS,Fragment
AdvSkyRGBELinearEnvFS,Fragment
AdvSkyRGBELinearFS,Fragment
AdvSkyVS,Vertex
AdvStarsFS,Fragment
AdvStarsVS,Vertex
AdvSunFS,Fragment
AdvSunVS,Vertex
AoBlurUpsampleCS,Compute
ASWDepthDownsize,Fragment
AtlasCopyCS,Compute
Blur1FS,Fragment
Blur3FS,Fragment
Blur5FS,Fragment
Blur7FS,Fragment
BokehFarCoCFS,Fragment
BokehNearCoCFS,Fragment
CheapBokehFS,Fragment
CheckerboardDepthFS,Fragment
ClearFourChannelCS,Compute
ClearOneChannelCS,Compute
ClearThreeChannelCS,Compute
ClearTwoChannelCS,Compute
CloudsBsmFS,Fragment
CloudsBsmFSOld,Fragment
CloudsClearToSkyColorFS,Fragment
CloudsCompFS,Fragment
CloudsCompSingleTapFS,Fragment
CloudsDist2dFS,Fragment
CloudsDistFS,Fragment
CloudsReprojectFilterFS,Fragment
CloudsSunCoverFS,Fragment
CloudsVS,Vertex
CompressBc1CS,Compute
CompressBc3CS,Compute
CompressBc4CS,Compute
CompressTileAlbedoBcCS,Compute
CompressTileNormalBcCS,Compute
CompressTileSpecBcCS,Compute
CopyGuiVS,Vertex
DefaultDepthFS,Fragment
DefaultMaterialVariantDitheredDepthFS,Fragment
DefaultMaterialVariantDitheredDetileDepthFS,Fragment
DefaultModelLodFS,Fragment
DefaultModelLodVS,Vertex
DefaultShadowFS,Fragment
DefaultUnifiedGlassTintFS,Fragment
DefaultUnifiedGridFS_00000800,Fragment
DefaultUnifiedGridFS_10000000,Fragment
DefaultUnifiedGridFS_10000400,Fragment
DefaultUnifiedGridFS_20000000,Fragment
DefaultUnifiedGridFS_40000000,Fragment
DefaultUnifiedGridFS_80000000,Fragment
DefaultUnifiedGridFS_80000200,Fragment
DefaultUnifiedGridVS_00000800,Vertex
DefaultUnifiedGridVS_00000802,Vertex
DefaultUnifiedGridVS_00000806,Vertex
DefaultUnifiedGridVS_00001800,Vertex
DefaultUnifiedGridVS_00001802,Vertex
DefaultUnifiedGridVS_00001806,Vertex
DefaultUnifiedGridVS_00100801,Vertex
DefaultUnifiedGridVS_00100807,Vertex
DefaultUnifiedGridVS_00300800,Vertex
DefaultUnifiedGridVS_00300806,Vertex
DefaultUnifiedGridVS_00300826,Vertex
DefaultUnifiedGridVS_10000000,Vertex
DefaultUnifiedGridVS_10000002,Vertex
DefaultUnifiedGridVS_10000006,Vertex
DefaultUnifiedGridVS_10000400,Vertex
DefaultUnifiedGridVS_10000402,Vertex
DefaultUnifiedGridVS_10000406,Vertex
DefaultUnifiedGridVS_10001000,Vertex
DefaultUnifiedGridVS_10001002,Vertex
DefaultUnifiedGridVS_10001006,Vertex
DefaultUnifiedGridVS_10001400,Vertex
DefaultUnifiedGridVS_10001402,Vertex
DefaultUnifiedGridVS_10001406,Vertex
DefaultUnifiedGridVS_10100001,Vertex
DefaultUnifiedGridVS_10100007,Vertex
DefaultUnifiedGridVS_10100401,Vertex
DefaultUnifiedGridVS_10100407,Vertex
DefaultUnifiedGridVS_10300000,Vertex
DefaultUnifiedGridVS_10300006,Vertex
DefaultUnifiedGridVS_10300026,Vertex
DefaultUnifiedGridVS_10300400,Vertex
DefaultUnifiedGridVS_10300406,Vertex
DefaultUnifiedGridVS_10300426,Vertex
DefaultUnifiedGridVS_20000000,Vertex
DefaultUnifiedGridVS_20000002,Vertex
DefaultUnifiedGridVS_20000006,Vertex
DefaultUnifiedGridVS_20001000,Vertex
DefaultUnifiedGridVS_20001002,Vertex
DefaultUnifiedGridVS_20001006,Vertex
DefaultUnifiedGridVS_20100001,Vertex
DefaultUnifiedGridVS_20100007,Vertex
DefaultUnifiedGridVS_20300000,Vertex
DefaultUnifiedGridVS_20300006,Vertex
DefaultUnifiedGridVS_20300026,Vertex
DefaultUnifiedGridVS_40000000,Vertex
DefaultUnifiedGridVS_40000002,Vertex
DefaultUnifiedGridVS_40000006,Vertex
DefaultUnifiedGridVS_40001000,Vertex
DefaultUnifiedGridVS_40001002,Vertex
DefaultUnifiedGridVS_40001006,Vertex
DefaultUnifiedGridVS_40100001,Vertex
DefaultUnifiedGridVS_40100007,Vertex
DefaultUnifiedGridVS_40300000,Vertex
DefaultUnifiedGridVS_40300006,Vertex
DefaultUnifiedGridVS_40300026,Vertex
DefaultUnifiedGridVS_80000000,Vertex
DefaultUnifiedGridVS_80000002,Vertex
DefaultUnifiedGridVS_80000006,Vertex
DefaultUnifiedGridVS_80000200,Vertex
DefaultUnifiedGridVS_80000202,Vertex
DefaultUnifiedGridVS_80000206,Vertex
DefaultUnifiedGridVS_80001000,Vertex
DefaultUnifiedGridVS_80001002,Vertex
DefaultUnifiedGridVS_80001006,Vertex
DefaultUnifiedGridVS_80001200,Vertex
DefaultUnifiedGridVS_80001202,Vertex
DefaultUnifiedGridVS_80001206,Vertex
DefaultUnifiedGridVS_80100001,Vertex
DefaultUnifiedGridVS_80100007,Vertex
DefaultUnifiedGridVS_80100201,Vertex
DefaultUnifiedGridVS_80100207,Vertex
DefaultUnifiedGridVS_80300000,Vertex
DefaultUnifiedGridVS_80300006,Vertex
DefaultUnifiedGridVS_80300026,Vertex
DefaultUnifiedGridVS_80300200,Vertex
DefaultUnifiedGridVS_80300206,Vertex
DefaultUnifiedGridVS_80300226,Vertex
DefaultUnifiedModelLodFS,Fragment
DefaultUnifiedModelLodVS,Vertex
DefaultUnifiedPlasticReflectionVS_00000800,Vertex
DefaultUnifiedPlasticReflectionVS_00000802,Vertex
DefaultUnifiedPlasticReflectionVS_00000806,Vertex
DefaultUnifiedPlasticReflectionVS_00001800,Vertex
DefaultUnifiedPlasticReflectionVS_00001802,Vertex
DefaultUnifiedPlasticReflectionVS_00001806,Vertex
DefaultUnifiedPlasticReflectionVS_00100801,Vertex
DefaultUnifiedPlasticReflectionVS_00100807,Vertex
DefaultUnifiedPlasticReflectionVS_00300800,Vertex
DefaultUnifiedPlasticReflectionVS_00300806,Vertex
DefaultUnifiedPlasticReflectionVS_00300826,Vertex
DefaultUnifiedPlasticReflectionVS_10000000,Vertex
DefaultUnifiedPlasticReflectionVS_10000002,Vertex
DefaultUnifiedPlasticReflectionVS_10000006,Vertex
DefaultUnifiedPlasticReflectionVS_10000400,Vertex
DefaultUnifiedPlasticReflectionVS_10000402,Vertex
DefaultUnifiedPlasticReflectionVS_10000406,Vertex
DefaultUnifiedPlasticReflectionVS_10001000,Vertex
DefaultUnifiedPlasticReflectionVS_10001002,Vertex
DefaultUnifiedPlasticReflectionVS_10001006,Vertex
DefaultUnifiedPlasticReflectionVS_10001400,Vertex
DefaultUnifiedPlasticReflectionVS_10001402,Vertex
DefaultUnifiedPlasticReflectionVS_10001406,Vertex
DefaultUnifiedPlasticReflectionVS_10100001,Vertex
DefaultUnifiedPlasticReflectionVS_10100007,Vertex
DefaultUnifiedPlasticReflectionVS_10100401,Vertex
DefaultUnifiedPlasticReflectionVS_10100407,Vertex
DefaultUnifiedPlasticReflectionVS_10300000,Vertex
DefaultUnifiedPlasticReflectionVS_10300006,Vertex
DefaultUnifiedPlasticReflectionVS_10300026,Vertex
DefaultUnifiedPlasticReflectionVS_10300400,Vertex
DefaultUnifiedPlasticReflectionVS_10300406,Vertex
DefaultUnifiedPlasticReflectionVS_10300426,Vertex
DefaultUnifiedPlasticReflectionVS_20000000,Vertex
DefaultUnifiedPlasticReflectionVS_20000002,Vertex
DefaultUnifiedPlasticReflectionVS_20000006,Vertex
DefaultUnifiedPlasticReflectionVS_20001000,Vertex
DefaultUnifiedPlasticReflectionVS_20001002,Vertex
DefaultUnifiedPlasticReflectionVS_20001006,Vertex
DefaultUnifiedPlasticReflectionVS_20100001,Vertex
DefaultUnifiedPlasticReflectionVS_20100007,Vertex
DefaultUnifiedPlasticReflectionVS_20300000,Vertex
DefaultUnifiedPlasticReflectionVS_20300006,Vertex
DefaultUnifiedPlasticReflectionVS_20300026,Vertex
DefaultUnifiedPlasticReflectionVS_40000000,Vertex
DefaultUnifiedPlasticReflectionVS_40000002,Vertex
DefaultUnifiedPlasticReflectionVS_40000006,Vertex
DefaultUnifiedPlasticReflectionVS_40001000,Vertex
DefaultUnifiedPlasticReflectionVS_40001002,Vertex
DefaultUnifiedPlasticReflectionVS_40001006,Vertex
DefaultUnifiedPlasticReflectionVS_40100001,Vertex
DefaultUnifiedPlasticReflectionVS_40100007,Vertex
DefaultUnifiedPlasticReflectionVS_40300000,Vertex
DefaultUnifiedPlasticReflectionVS_40300006,Vertex
DefaultUnifiedPlasticReflectionVS_40300026,Vertex
DefaultUnifiedPlasticReflectionVS_80000000,Vertex
DefaultUnifiedPlasticReflectionVS_80000002,Vertex
DefaultUnifiedPlasticReflectionVS_80000006,Vertex
DefaultUnifiedPlasticReflectionVS_80000200,Vertex
DefaultUnifiedPlasticReflectionVS_80001000,Vertex
DefaultUnifiedPlasticReflectionVS_80001002,Vertex
DefaultUnifiedPlasticReflectionVS_80001006,Vertex
DefaultUnifiedPlasticReflectionVS_80100001,Vertex
DefaultUnifiedPlasticReflectionVS_80100007,Vertex
DefaultUnifiedPlasticReflectionVS_80100201,Vertex
DefaultUnifiedPlasticReflectionVS_80100207,Vertex
DefaultUnifiedPlasticReflectionVS_80300000,Vertex
DefaultUnifiedPlasticReflectionVS_80300006,Vertex
DefaultUnifiedPlasticReflectionVS_80300026,Vertex
DefaultUnifiedPlasticReflectionVS_80300200,Vertex
DefaultUnifiedPlasticReflectionVS_80300206,Vertex
DefaultUnifiedWangFallbackFS,Fragment
DepthCaptureFS,Fragment
DepthResolveMax2FS,Fragment
DepthResolveMax4FS,Fragment
DepthResolveMin2FS,Fragment
DepthResolveMin4FS,Fragment
DilateTemporalFS,Fragment
DOFDownSampleAndComputeFarCoCHorizontal4xFS,Fragment
DOFDownSampleAndMaskFarFieldColorHorizontal2xFS,Fragment
