Key,Source,en-us
Studio.Toolbox.General.FooterBGText,Background:,Background:
Studio.Toolbox.Common.Submit,Submit,Submit
Studio.Toolbox.General.SearchResults,Search Results,Search Results
Studio.Toolbox.General.CategoryCreationsHats,Hats,Hats
Studio.Toolbox.ScriptWarning.DetailText,{assetName} includes {numScripts:int} script(s).,{assetName} includes {numScripts:int} script(s).
Studio.Toolbox.Audio.SoundEffect.Category.whooshes,Whooshes,Whooshes
Studio.Toolbox.General.CategoryEndorsedPlugins,EndorsedPlugins,EndorsedPlugins
Studio.Toolbox.AssetConfigCopy.AccountSetting,"In order to share content in Marketplace, you must add & verify an email address to your account. This can be done in Account Settings.","In order to share content in Marketplace, you must add & verify an email address to your account. This can be done in Account Settings."
Studio.Toolbox.Common.Close,Close,Close
Studio.Toolbox.Common.Install,Install,Install
Studio.Toolbox.Common.Insert,Insert,Insert
Studio.Toolbox.General.SearchTagIdVerified,Showing ID Verified assets,Showing ID Verified assets
Studio.Toolbox.AssetConfigCopy.MustShare,Must share with anyone on Roblox,Must share with anyone on Roblox
Studio.Toolbox.General.FooterButtonWhiteName,White,White
Studio.Toolbox.AssetConfigFooter.UploadWithFee,Submit for,{price:int} Robux
Submit for,{price:int} Robux,Studio.Toolbox.General.CategoryRecentVideos
Recent Videos,Recent Videos,Studio.Toolbox.General.CategoryGroupDecals
Group Images,Group Images,Studio.Toolbox.AudioView.Name
Name,Name,Studio.Toolbox.Common.InsertAborted
Not inserting asset {assetId} because it is invalid.,Not inserting asset {assetId} because it is invalid.,Studio.Toolbox.General.AllModels
AllModels,All Models,Studio.Toolbox.General.CategoryMyModels
My Models,My Models,Studio.Toolbox.Common.Loading
Loading,Loading,Studio.Toolbox.Audio.Music.Genre.electronic
Electronic,Electronic,Studio.Toolbox.AssetConfigSharing.OnlyMe
Only me,Only me,Studio.Toolbox.General.CategoryRecentAudio
Recent Audio,Recent Audio,Studio.Toolbox.General.DistributeOnMarketplace
Distribute on Marketplace,Distribute on Marketplace,Studio.Toolbox.Audio.Music.Genre.rock
Rock,Rock,Studio.Toolbox.General.CategoryRecentDecals
Recent Images,Recent Images,Studio.Toolbox.Common.Update
Update,Update,Studio.Toolbox.General.SuggestionsWeapon
Weapon,Weapon,Studio.Toolbox.AudioView.Subcategory
Subcategory,Subcategory,Studio.Toolbox.Audio.SoundEffect.Category.mammals
Mammals,Mammals,Studio.Toolbox.Common.Installed
Installed,Installed,Studio.Toolbox.Common.OK
OK,OK,Studio.Toolbox.Purchase.BuyPrompt
Would you like to buy "{name}" from {creator} for {robux:int} Robux?,Would you like to buy "{name}" from {creator} for {robux:int} Robux?,Studio.Toolbox.Audio.SoundEffect.Category.light
Light,Light,Studio.Toolbox.General.SuggestionsLight
Light,Light,Studio.Toolbox.AssetConfigPackagePermissions.NoResults
No results found,No results found,Studio.Toolbox.General.InfoBannerText
No results found,No results found,Studio.Toolbox.General.ToolboxToolbarName
Toolbox,Toolbox,Studio.Toolbox.General.AssetCreatorIntroText
by {name:username},by {name:username},Studio.Toolbox.Audio.SoundEffect.Category.bicycles
Bicycles,Bicycles,Studio.Toolbox.General.StatusOnSale
On Sale,On Sale,Studio.Toolbox.General.CategoryCreationsModels
Models,Models,Studio.Toolbox.General.CategoryModels
Models,Models,Studio.Toolbox.Audio.SoundEffect.Category.prop-planes
Prop Planes,Prop Planes,Studio.Toolbox.General.SalesOnsale
Onsale,Onsale,Studio.Toolbox.General.EndorseBadgeTooltipText
Marked as a high-quality item,Marked as a high-quality item,Studio.Toolbox.General.CategoryCreationsDecals
Images,Images,Studio.Toolbox.General.CategoryDecals
Images,Images,Studio.Toolbox.AssetConfigSharing.DistributeMarketplaceQuotaInfoShortLink
What's my limit?,What's my limit?,Studio.Toolbox.Audio.SoundEffect.Category.zippers
Zippers,Zippers,Studio.Toolbox.General.CategoryCreationsMeshes
Meshes,Meshes,Studio.Toolbox.General.CategoryMeshes
Meshes,Meshes,Studio.Toolbox.Audio.SoundEffect.Category.brakes
Brakes,Brakes,Studio.Toolbox.General.AssetTypeAudio
Audio,Audio,Studio.Toolbox.General.CategoryAudio
