Key,Source,Context,en-us
Studio.Toolbox.General.FooterBGText,Background:, ,Background:
Studio.Toolbox.Common.Submit,Submit, ,Submit
Studio.Toolbox.Common.Close,Close, ,Close
Studio.Toolbox.Common.Install,Install, ,Install
Studio.Toolbox.General.CategoryRecentFonts,Recent Fonts, ,Recent Fonts
Studio.Toolbox.Common.Insert,Insert, ,Insert
Studio.Toolbox.AssetConfigCopy.MustShare,Must share with anyone on Roblox, ,Must share with anyone on Roblox
Studio.Toolbox.General.FooterButtonWhiteName,White, ,White
Studio.Toolbox.AssetConfigFooter.UploadWithFee,Submit for,{price:int} Robux, 
Submit for,{price:int} Robux,Studio.Toolbox.General.CategoryRecentVideos,Recent Videos
 ,Recent Videos,Studio.Toolbox.General.CategoryGroupDecals,Group Images
 ,Group Images,Studio.Toolbox.AudioView.Name,Name
 ,Name,Studio.Toolbox.Common.InsertAborted,Not inserting asset {assetId} because it is invalid.
 ,Not inserting asset {assetId} because it is invalid.,Studio.Toolbox.General.AllModels,AllModels
 ,All Models,Studio.Toolbox.General.CategoryMyModels,My Models
 ,My Models,Studio.Toolbox.Common.Loading,Loading
 ,Loading,Studio.Toolbox.Audio.Music.Genre.electronic,Electronic
 ,Electronic,Studio.Toolbox.AssetConfigSharing.OnlyMe,Only me
 ,Only me,Studio.Toolbox.General.CategoryRecentAudio,Recent Audio
 ,Recent Audio,Studio.Toolbox.General.DistributeOnMarketplace,Distribute on Marketplace
 ,Distribute on Marketplace,Studio.Toolbox.Audio.Music.Genre.rock,Rock
 ,Rock,Studio.Toolbox.General.CategoryRecentDecals,Recent Images
 ,Recent Images,Studio.Toolbox.Common.Update,Update
 ,Update,Studio.Toolbox.General.SuggestionsWeapon,Weapon
 ,Weapon,Studio.Toolbox.Audio.SoundEffect.Category.mammals,Mammals
 ,Mammals,Studio.Toolbox.AudioView.Subcategory,Subcategory
 ,Subcategory,Studio.Toolbox.Common.Installed,Installed
 ,Installed,Studio.Toolbox.Suggestion.MoreFromCreator,More from {creatorName}
 ,More from {creatorName},Studio.Toolbox.Common.OK,OK
 ,OK,Studio.Toolbox.Purchase.BuyPrompt,Would you like to buy "{name}" from {creator} for {robux:int} Robux?
 ,Would you like to buy "{name}" from {creator} for {robux:int} Robux?,Studio.Toolbox.Audio.SoundEffect.Category.light,Light
 ,Light,Studio.Toolbox.General.SuggestionsLight,Light
 ,Light,Studio.Toolbox.General.SortByUpdated,Updated
 ,Updated,Studio.Toolbox.Common.Yes,Yes
 ,Yes,Studio.Toolbox.General.SortByFavorites,Favorites
 ,Favorites,Studio.Toolbox.General.AssetTypePlugin,Plugin
 ,Plugin,Studio.Toolbox.General.SearchBarCreatorText,Search for users
 ,Search for users,Studio.Toolbox.General.CreatorDashboardLinkMessage,You can place this item on sale and configure it on your {creatorDashboardLink}.
A message displayed to the user if they try to put an avatar item on sale and this message directs them to the Creator Dashboard instead.,You can place this item on sale and configure it on your {creatorDashboardLink}.,Studio.Toolbox.Audio.SoundEffect.Category.debris,Debris
 ,Debris,Studio.Toolbox.Audio.SoundEffect.Category.whispers,Whispers
 ,Whispers,Studio.Toolbox.Audio.SoundEffect.Category.sports,Sports
 ,Sports,Studio.Toolbox.General.AssetTypeFrontAccessory,Front Accessory
 ,Front Accessory,Studio.Toolbox.Common.No,No
 ,No,Studio.Toolbox.General.ToolboxToolbarName,Toolbox
 ,Toolbox,Studio.Toolbox.General.AssetCreatorIntroText,by {name:username}
 ,by {name:username},Studio.Toolbox.Audio.SoundEffect.Category.bicycles,Bicycles
 ,Bicycles,Studio.Toolbox.General.StatusOnSale,On Sale
 ,On Sale,Studio.Toolbox.Audio.SoundEffect.Category.prop-planes,Prop Planes
 ,Prop Planes,Studio.Toolbox.General.CategoryCreationsModels,Models
 ,Models,Studio.Toolbox.General.CategoryModels,Models
 ,Models,Studio.Toolbox.General.CreatorDashboard,Creator Dashboard
Creator Dashboard is the name of the web interface for managing user generated content.,Creator Dashboard,Studio.Toolbox.General.CategoryCreationsDecals,Images
 ,Images,Studio.Toolbox.General.CategoryDecals,Images
