Key,Source,en-us
Studio.MaterialManager.Plugin.Description,Toggles the Material Manager window.,Toggles the Material Manager window.
Studio.MaterialManager.Import.RoughnessMapPreview,Roughness Map Preview,Roughness Map Preview
Studio.MaterialManager.Plugin.Button,Material Manager,Material Manager
Studio.MaterialManager.Plugin.Name,Material Manager,Material Manager
Studio.MaterialManager.Plugin.Toolbar,Material Manager,Material Manager
Studio.MaterialManager.Categories.Wood,Wood,Wood
Studio.MaterialManager.Materials.Wood,Wood,Wood
Studio.MaterialManager.Categories.HumanMade,Human-Made,Human-Made
Studio.MaterialManager.CreateDialog.SaveVariant,Save,Save
Studio.MaterialManager.Categories.Metal,Metallic,Metallic
Studio.MaterialManager.CreateDialog.CreateVariant,Create Variant,Create Variant
Studio.MaterialManager.MaterialOptions.CreateVariant,Create Variant,Create Variant
Studio.MaterialManager.CreateDialog.PlaceholderName,Material Variant name,Material Variant name
Studio.MaterialManager.CreateDialog.TextureMaps,Texture Maps,Texture Maps
Studio.MaterialManager.Materials.Glass,Glass,Glass
Studio.MaterialManager.CreateDialog.General,General,General
Studio.MaterialManager.CreateDialog.CancelVariant,Cancel,Cancel
Studio.MaterialManager.CreateDialog.NameVariant,Name,Name
Studio.MaterialManager.CreateDialog.BaseMaterialVariant,Base Material,Base Material
Studio.MaterialManager.MaterialTile.BaseMaterial,Base Material,Base Material
Studio.MaterialManager.CreateDialog.PlaceholderBaseMaterial,Select base material,Select base material
Studio.MaterialManager.Categories.Synthetic,Synthetic,Synthetic
Studio.MaterialManager.CreateDialog.ImportColorMap,Color,Color
Studio.MaterialManager.Categories.Snow,Snow,Snow
Studio.MaterialManager.CreateDialog.ImportNormalMap,Normal,Normal
Studio.MaterialManager.CreateDialog.ImportMetalnessMap,Metalness,Metalness
Studio.MaterialManager.CreateDialog.ImportRoughnessMap,Roughness,Roughness
Studio.MaterialManager.TopBar.Create,Create Material Variant,Create Material Variant
Studio.MaterialManager.TopBar.Search,Search Materials,Search Materials
Studio.MaterialManager.TopBar.Show,Show in Explorer,Show in Explorer
Studio.MaterialManager.TopBar.Apply,Apply to Selection,Apply to Selection
Studio.MaterialManager.TopBar.Filters,Filters,Filters
Studio.MaterialManager.Import.MetalnessMapPreview,Metalness Map Preview,Metalness Map Preview
Studio.MaterialManager.MaterialTile.PartMaterial,Part Material,Part Material
Studio.MaterialManager.MaterialTile.TerrainMaterial,Terrain Material,Terrain Material
Studio.MaterialManager.MaterialTile.BaseVariant,Base Variant,Base Variant
Studio.MaterialManager.Materials.Granite,Granite,Granite
Studio.MaterialManager.MaterialTile.PartVariant,Part Variant,Part Variant
Studio.MaterialManager.MaterialTile.TerrainVariant,Terrain Variant,Terrain Variant
Studio.MaterialManager.Materials.DiamondPlate,Diamond Plate,Diamond Plate
Studio.MaterialManager.LocalImageSelector.NoImageSelected,No image,No image
Studio.MaterialManager.Import.ColorMapPreview,Color Map Preview,Color Map Preview
Studio.MaterialManager.Materials.LeafyGrass,Leafy Grass,Leafy Grass
Studio.MaterialManager.Materials.CrackedLava,Cracked Lava,Cracked Lava
Studio.MaterialManager.Import.NormalMapPreview,Normal Map Preview,Normal Map Preview
Studio.MaterialManager.Materials.Basalt,Basalt,Basalt
Studio.MaterialManager.Categories.All,All,All
Studio.MaterialManager.Categories.Natural,Natural,Natural
Studio.MaterialManager.Categories.Rock,Rock,Rock
Studio.MaterialManager.Materials.Rock,Rock,Rock
