Key,Source,en-us
Studio.MaterialManager.Materials.CorrodedMetalVariant,Corroded Metal Variant,Corroded Metal Variant
Studio.MaterialManager.Plugin.Description,Toggles the Material Manager window.,Toggles the Material Manager window.
Studio.MaterialManager.Import.RoughnessMapPreview,Roughness Map Preview,Roughness Map Preview
Studio.MaterialManager.Plugin.Button,Material Manager,Material Manager
Studio.MaterialManager.Plugin.Name,Material Manager,Material Manager
Studio.MaterialManager.Plugin.Toolbar,Material Manager,Material Manager
Studio.MaterialManager.Categories.Wood,Wood,Wood
Studio.MaterialManager.Materials.Wood,Wood,Wood
Studio.MaterialManager.Categories.HumanMade,Human-Made,Human-Made
Studio.MaterialManager.Materials.GrassVariant,Grass Variant,Grass Variant
Studio.MaterialManager.CreateDialog.SaveVariant,Save,Save
Studio.MaterialManager.CreateDialog.CreateVariant,Create Variant,Create Variant
Studio.MaterialManager.MaterialInformation.CreateVariant,Create Variant,Create Variant
Studio.MaterialManager.MaterialOptions.CreateVariant,Create Variant,Create Variant
Studio.MaterialManager.CreateDialog.PlaceholderName,Material Variant name,Material Variant name
Studio.MaterialManager.CreateDialog.TextureMaps,Texture Maps,Texture Maps
Studio.MaterialManager.MaterialTextures.TextureMaps,Texture Maps,Texture Maps
Studio.MaterialManager.Materials.GroundVariant,Ground Variant,Ground Variant
Studio.MaterialManager.Materials.Glass,Glass,Glass
Studio.MaterialManager.CreateDialog.General,General,General
Studio.MaterialManager.MaterialGeneral.General,General,General
Studio.MaterialManager.CreateDialog.CancelVariant,Cancel,Cancel
Studio.MaterialManager.CreateDialog.NameVariant,Name,Name
Studio.MaterialManager.CreateDialog.BaseMaterialVariant,Base Material,Base Material
Studio.MaterialManager.MaterialTile.BaseMaterial,Base Material,Base Material
Studio.MaterialManager.CreateDialog.PlaceholderBaseMaterial,Select,Select
Studio.MaterialManager.Categories.Synthetic,Synthetic,Synthetic
Studio.MaterialManager.CreateDialog.ImportColorMap,Color,Color
Studio.MaterialManager.MaterialInformation.Color,Color,Color
Studio.MaterialManager.MaterialTextures.Color,Color,Color
Studio.MaterialManager.Categories.Snow,Snow,Snow
Studio.MaterialManager.Materials.Snow,Snow,Snow
Studio.MaterialManager.Materials.WoodPlanksMaterial,Wood Planks Material,Wood Planks Material
Studio.MaterialManager.CreateDialog.ImportNormalMap,Normal,Normal
Studio.MaterialManager.MaterialInformation.Normal,Normal,Normal
Studio.MaterialManager.MaterialTextures.Normal,Normal,Normal
Studio.MaterialManager.CreateDialog.ImportMetalnessMap,Metalness,Metalness
Studio.MaterialManager.MaterialInformation.Metalness,Metalness,Metalness
Studio.MaterialManager.MaterialTextures.Metalness,Metalness,Metalness
Studio.MaterialManager.CreateDialog.ImportRoughnessMap,Roughness,Roughness
Studio.MaterialManager.MaterialInformation.Roughness,Roughness,Roughness
Studio.MaterialManager.MaterialTextures.Roughness,Roughness,Roughness
Studio.MaterialManager.TopBar.Create,Create Material Variant,Create Material Variant
Studio.MaterialManager.TopBar.Search,Search Materials,Search Materials
Studio.MaterialManager.TopBar.Show,Show in Explorer,Show in Explorer
Studio.MaterialManager.TopBar.Apply,Apply to Selected Parts,Apply to Selected Parts
Studio.MaterialManager.MaterialTile.TerrainMaterial,Terrain Material,Terrain Material
Studio.MaterialManager.TopBar.Filters,Filters,Filters
Studio.MaterialManager.PhysicalProperties.FrictionWeight,Friction Weight,Friction Weight
Studio.MaterialManager.Import.MetalnessMapPreview,Metalness Map Preview,Metalness Map Preview
Studio.MaterialManager.MaterialTile.PartMaterial,Part Material,Part Material
Studio.MaterialManager.MaterialTile.BaseVariant,Base Variant,Base Variant
Studio.MaterialManager.Materials.Granite,Granite,Granite
Studio.MaterialManager.Materials.FabricMaterial,Fabric Material,Fabric Material
Studio.MaterialManager.MaterialTile.PartVariant,Part Variant,Part Variant
Studio.MaterialManager.PhysicalProperties.Density,Density,Density
Studio.MaterialManager.MaterialTile.TerrainVariant,Terrain Variant,Terrain Variant
Studio.MaterialManager.Materials.DiamondPlate,Diamond Plate,Diamond Plate
Studio.MaterialManager.LocalImageSelector.NoImageSelected,No image,No image
Studio.MaterialManager.Import.ColorMapPreview,Color Map Preview,Color Map Preview
Studio.MaterialManager.Materials.LeafyGrass,Leafy Grass,Leafy Grass
Studio.MaterialManager.MaterialStatus.DuplicateMaterial,"Found multiple MaterialVariants matching the name and override material in MaterialService, this may cause unexpected behavior at runtime.","Found multiple MaterialVariants matching the name and override material in MaterialService, this may cause unexpected behavior at runtime."
Studio.MaterialManager.Materials.CrackedLava,Cracked Lava,Cracked Lava
Studio.MaterialManager.Import.NormalMapPreview,Normal Map Preview,Normal Map Preview
Studio.MaterialManager.Materials.Basalt,Basalt,Basalt
Studio.MaterialManager.Categories.All,All,All
Studio.MaterialManager.Categories.Metal,Metal,Metal
Studio.MaterialManager.Materials.Metal,Metal,Metal
Studio.MaterialManager.Categories.FinishedWood,Finished Wood,Finished Wood
Studio.MaterialManager.Categories.Natural,Natural,Natural
Studio.MaterialManager.Categories.Rock,Rock,Rock
Studio.MaterialManager.Materials.Rock,Rock,Rock
Studio.MaterialManager.Categories.Asphalt,Asphalt,Asphalt
Studio.MaterialManager.Materials.Asphalt,Asphalt,Asphalt
Studio.MaterialManager.Materials.DiamondPlateVariant,Diamond Plate Variant,Diamond Plate Variant
Studio.MaterialManager.Materials.Brick,Brick,Brick
Studio.MaterialManager.Categories.Stone,Stone,Stone
Studio.MaterialManager.Materials.SmoothPlasticMaterial,Smooth Plastic Material,Smooth Plastic Material
Studio.MaterialManager.Categories.Fabric,Fabric,Fabric
Studio.MaterialManager.Materials.Fabric,Fabric,Fabric
Studio.MaterialManager.Categories.Glacier,Glacier,Glacier
Studio.MaterialManager.Materials.Glacier,Glacier,Glacier
Studio.MaterialManager.Categories.Translucent,Translucent,Translucent
Studio.MaterialManager.Categories.Ground,Ground,Ground
Studio.MaterialManager.Materials.Ground,Ground,Ground
Studio.MaterialManager.Categories.Grass,Grass,Grass
Studio.MaterialManager.Materials.Grass,Grass,Grass
Studio.MaterialManager.Categories.Dirt,Dirt,Dirt
Studio.MaterialManager.Categories.Mineral,Mineral,Mineral
Studio.MaterialManager.Categories.Salt,Salt,Salt
Studio.MaterialManager.Materials.Salt,Salt,Salt
Studio.MaterialManager.Categories.Mud,Mud,Mud
Studio.MaterialManager.Materials.Mud,Mud,Mud
Studio.MaterialManager.Materials.Air,Air,Air
Studio.MaterialManager.Materials.Cobblestone,Cobblestone,Cobblestone
Studio.MaterialManager.Categories.Concrete,Concrete,Concrete
Studio.MaterialManager.Materials.Concrete,Concrete,Concrete
Studio.MaterialManager.Materials.CorrodedMetal,Corroded Metal,Corroded Metal
Studio.MaterialManager.Materials.Foil,Foil,Foil
Studio.MaterialManager.Materials.Forcefield,Force Field,Force Field
Studio.MaterialManager.Materials.Ice,Ice,Ice
Studio.MaterialManager.Materials.Limestone,Limestone,Limestone
Studio.MaterialManager.Materials.Marble,Marble,Marble
Studio.MaterialManager.Materials.Neon,Neon,Neon
Studio.MaterialManager.Materials.Pavement,Pavement,Pavement
Studio.MaterialManager.Materials.Pebble,Pebble,Pebble
Studio.MaterialManager.Categories.Plastic,Plastic,Plastic
Studio.MaterialManager.Materials.Plastic,Plastic,Plastic
Studio.MaterialManager.TopBar.MaterialAsTool,Use Material as Tool,Use Material as Tool
Studio.MaterialManager.Categories.Sand,Sand,Sand
Studio.MaterialManager.Materials.Sand,Sand,Sand
Studio.MaterialManager.Materials.Slate,Slate,Slate
Studio.MaterialManager.Materials.Sandstone,Sandstone,Sandstone
Studio.MaterialManager.CreateDialog.ErrorUploadFromFileMap,Failed to upload Texture Map,Failed to upload Texture Map
Studio.MaterialManager.Materials.SmoothPlastic,Smooth Plastic,Smooth Plastic
Studio.MaterialManager.Materials.Water,Water,Water
Studio.MaterialManager.Materials.WoodPlanks,Wood Planks,Wood Planks
Studio.MaterialManager.CreateDialog.InsertAssetURL,URL,URL
Studio.MaterialManager.MaterialInformation.ResetPartMaterial,Reset Part Material,Reset Part Material
Studio.MaterialManager.MaterialOptions.ResetPartMaterial,Reset Part Material,Reset Part Material
Studio.MaterialManager.MaterialInformation.ResetTerrainMaterial,Reset Terrain Material,Reset Terrain Material
Studio.MaterialManager.MaterialOptions.ResetTerrainMaterial,Reset Terrain Material,Reset Terrain Material
Studio.MaterialManager.MaterialOverrides.MaterialOverrides,Material Overrides,Material Overrides
Studio.MaterialManager.MaterialInformation.ResetMaterial,Reset Material,Reset Material
Studio.MaterialManager.MaterialOptions.ResetMaterial,Reset Material,Reset Material
Studio.MaterialManager.MaterialInformation.Edit,Edit,Edit
Studio.MaterialManager.MaterialOptions.Edit,Edit,Edit
Studio.MaterialManager.MaterialInformation.SetPartOverride,Set Part Override,Set Part Override
