Key,en-us
Studio.MaterialManager.Categories.All,All
Studio.MaterialManager.Categories.Asphalt,Asphalt
Studio.MaterialManager.Categories.Dirt,Dirt
Studio.MaterialManager.Categories.Fabric,Fabric
Studio.MaterialManager.Categories.FinishedWood,Finished Wood
Studio.MaterialManager.Categories.Glacier,Glacier
Studio.MaterialManager.Categories.Grass,Grass
Studio.MaterialManager.Categories.Ground,Ground
Studio.MaterialManager.Categories.HumanMade,Human-Made
Studio.MaterialManager.Categories.Metal,Metallic
Studio.MaterialManager.Categories.Mineral,Mineral
Studio.MaterialManager.Categories.Mud,Mud
Studio.MaterialManager.Categories.Natural,Natural
Studio.MaterialManager.Categories.Rock,Rock
Studio.MaterialManager.Categories.Salt,Salt
Studio.MaterialManager.Categories.Snow,Snow
Studio.MaterialManager.Categories.Stone,Stone
Studio.MaterialManager.Categories.Synthetic,Synthetic
Studio.MaterialManager.Categories.Translucent,Translucent
Studio.MaterialManager.Categories.Wood,Wood
Studio.MaterialManager.CreateDialog.BaseMaterialVariant,Base Material
Studio.MaterialManager.CreateDialog.CancelVariant,Cancel
Studio.MaterialManager.CreateDialog.CreateVariant,Create Variant
Studio.MaterialManager.CreateDialog.General,General
Studio.MaterialManager.CreateDialog.ImportColorMap,Color
Studio.MaterialManager.CreateDialog.ImportMetalnessMap,Metalness
Studio.MaterialManager.CreateDialog.ImportNormalMap,Normal
Studio.MaterialManager.CreateDialog.ImportRoughnessMap,Roughness
Studio.MaterialManager.CreateDialog.InsertAssetURL,Insert asset URL
Studio.MaterialManager.CreateDialog.NameVariant,Name
Studio.MaterialManager.CreateDialog.PlaceholderBaseMaterial,Select base material
Studio.MaterialManager.CreateDialog.PlaceholderName,Material Variant name
Studio.MaterialManager.CreateDialog.SaveVariant,Save
Studio.MaterialManager.CreateDialog.TextureMaps,Texture Maps
Studio.MaterialManager.Import.ColorMapPreview,Color Map Preview
Studio.MaterialManager.Import.MetalnessMapPreview,Metalness Map Preview
Studio.MaterialManager.Import.NormalMapPreview,Normal Map Preview
Studio.MaterialManager.Import.RoughnessMapPreview,Roughness Map Preview
Studio.MaterialManager.LocalImageSelector.NoImageSelected,No image
Studio.MaterialManager.MaterialInformation.ClearOverride,Clear Override
Studio.MaterialManager.MaterialInformation.ClearPartOverride,Clear Part Override
Studio.MaterialManager.MaterialInformation.ClearTerrainOverride,Clear Terrain Override
Studio.MaterialManager.MaterialInformation.CreateVariant,Create Variant
Studio.MaterialManager.MaterialInformation.Edit,Edit
Studio.MaterialManager.MaterialInformation.ResetMaterial,Reset Material
Studio.MaterialManager.MaterialInformation.ResetPartMaterial,Reset Part Material
Studio.MaterialManager.MaterialInformation.ResetTerrainMaterial,Reset Terrain Material
Studio.MaterialManager.MaterialInformation.SetOverride,Set Override
Studio.MaterialManager.MaterialInformation.SetPartOverride,Set Part Override
Studio.MaterialManager.MaterialInformation.SetTerrainOverride,Set Terrain Override
Studio.MaterialManager.MaterialOverrides.MaterialOverride,Material Override
Studio.MaterialManager.MaterialOverrides.MaterialOverrides,Material Overrides
Studio.MaterialManager.MaterialOverrides.None,None
Studio.MaterialManager.MaterialOverrides.PartOverride,Part Override
Studio.MaterialManager.MaterialOverrides.TerrainOverride,Terrain Override
Studio.MaterialManager.MaterialTextures.Color,Color
Studio.MaterialManager.MaterialTextures.Metalness,Metalness
Studio.MaterialManager.MaterialTextures.Normal,Normal
Studio.MaterialManager.MaterialTextures.Roughness,Roughness
Studio.MaterialManager.MaterialTextures.TextureMaps,Texture Maps
Studio.MaterialManager.MaterialTile.BaseMaterial,Base Material
Studio.MaterialManager.MaterialTile.BaseVariant,Base Variant
Studio.MaterialManager.MaterialTile.PartMaterial,Part Material
Studio.MaterialManager.MaterialTile.PartVariant,Part Variant
Studio.MaterialManager.MaterialTile.TerrainMaterial,Terrain Material
Studio.MaterialManager.MaterialTile.TerrainVariant,Terrain Variant
Studio.MaterialManager.Materials.Air,Air
Studio.MaterialManager.Materials.AirMaterial,Air Material
Studio.MaterialManager.Materials.AirVariant,Air Variant
Studio.MaterialManager.Materials.Asphalt,Asphalt
Studio.MaterialManager.Materials.AsphaltMaterial,Asphalt Material
Studio.MaterialManager.Materials.AsphaltVariant,Asphalt Variant
Studio.MaterialManager.Materials.Basalt,Basalt
Studio.MaterialManager.Materials.BasaltMaterial,Basalt Material
Studio.MaterialManager.Materials.BasaltVariant,Basalt Variant
Studio.MaterialManager.Materials.Brick,Brick
Studio.MaterialManager.Materials.BrickMaterial,Brick Material
Studio.MaterialManager.Materials.BrickVariant,Brick Variant
Studio.MaterialManager.Materials.Cobblestone,Cobblestone
Studio.MaterialManager.Materials.CobblestoneMaterial,Cobblestone Material
Studio.MaterialManager.Materials.CobblestoneVariant,Cobblestone Variant
Studio.MaterialManager.Materials.Concrete,Concrete
Studio.MaterialManager.Materials.ConcreteMaterial,Concrete Material
Studio.MaterialManager.Materials.ConcreteVariant,Concrete Variant
Studio.MaterialManager.Materials.CorrodedMetal,Corroded Metal
