Key,en,fr-fr,zh-cn
Studio.TerrainEditor.Title,Terrain Editor,terrain Editor,地形编辑器
Studio.TerrainEditor.ToolbarButton,Editor,Éditeur,编辑
Studio.TerrainEditor.Tooltip,"Add, remove, and modify terrain","Ajouter, supprimer et modifier le terrain",添加，删除和修改地形
Studio.TerrainEditor.MainButtons.Generate,Generate,produire,生成
Studio.TerrainEditor.MainButtons.Add,Add,Ajouter,加
Studio.TerrainEditor.MainButtons.Subtract,Subtract,Soustraire,减去
Studio.TerrainEditor.MainButtons.Paint,Paint,Peindre,涂料
Studio.TerrainEditor.MainButtons.Grow,Grow,Croître,增长
Studio.TerrainEditor.MainButtons.Erode,Erode,Éroder,侵蚀
Studio.TerrainEditor.MainButtons.Smooth,Smooth,Lisse,平滑
Studio.TerrainEditor.MainButtons.Regions,Regions,Les régions,地区
Studio.TerrainEditor.MainButtons.Generate.Tooltip,Generate landscapes of terrain.,Générer des paysages de terrain.,生成的地形地貌。
Studio.TerrainEditor.MainButtons.Add.Tooltip,Click and hold to add terrain.,Cliquez et maintenez pour ajouter du terrain.,单击并按住添加地形。
Studio.TerrainEditor.MainButtons.Subtract.Tooltip,Click and hold to remove terrain.,Cliquez et maintenez pour enlever le terrain.,单击并按住删除地形。
Studio.TerrainEditor.MainButtons.Paint.Tooltip,Paint the material of the terrain.,Peindre le matériel du terrain.,涂料地形的材料。
Studio.TerrainEditor.MainButtons.Grow.Tooltip,Click and hold to grow and expand terrain.,Cliquez et maintenez pour grandir et se développer terrain.,单击并按住发展和扩大地形。
Studio.TerrainEditor.MainButtons.Erode.Tooltip,Click and hold to erode and remove terrain.,Cliquez et maintenez pour éroder et enlever le terrain.,单击并按住侵蚀和删除地形。
Studio.TerrainEditor.MainButtons.Smooth.Tooltip,Brush to smooth out rough or jagged terrain.,Brosse pour lisser les terrains accidentés ou en dents de scie.,刷到平滑粗糙或参差不齐的地形。
Studio.TerrainEditor.MainButtons.Regions.Tooltip,Manipulate regions of smooth terrain.,Manipulez régions du terrain lisse.,操纵地势平坦的地区。
Studio.TerrainEditor.Generate.Biome.Mountains,Mountains,montagnes,山
Studio.TerrainEditor.Generate.Biome.Canyons,Canyons,canyons,峡谷
Studio.TerrainEditor.Generate.Biome.Dunes,Dunes,Dunes,沙丘
Studio.TerrainEditor.Generate.Biome.Arctic,Arctic,Arctique,北极
Studio.TerrainEditor.Generate.Biome.Lavaflow,Lavaflow,Coulée de lave,熔岩流
Studio.TerrainEditor.Generate.Biome.Hills,Hills,Hills,丘陵
Studio.TerrainEditor.Generate.Biome.Plains,Plains,plaines,平原
Studio.TerrainEditor.Generate.Biome.Marsh,Marsh,le marais,沼泽
Studio.TerrainEditor.Generate.Biome.Water,Water,Eau,水
Studio.TerrainEditor.Generate.BiomeSize.Small (50),Small (50),Petit (50),小（50）
Studio.TerrainEditor.Generate.BiomeSize.Medium (100),Medium (100),Moyen (100),介质（100）
Studio.TerrainEditor.Generate.BiomeSize.Large (200),Large (200),Grand (200),大（200）
Studio.TerrainEditor.Generate.BiomeSize.Massive (500),Massive (500),Massive (500),大规模（500）
Studio.TerrainEditor.Generate.MapSize.Small (128),Small (128),Petit (128),小（128）
Studio.TerrainEditor.Generate.MapSize.Medium (256),Medium (256),Moyen (256),中等（256）
Studio.TerrainEditor.Generate.MapSize.Large (512),Large (512),Large (512),大（512）
Studio.TerrainEditor.Generate.MapSize.Massive (1024),Massive (1024),Massive (1024),海量（1024）
Studio.TerrainEditor.Generate.Map Settings,Map Settings,Paramètres de la carte,地图设置
Studio.TerrainEditor.Generate.Map Size,Map Size,Taille de la carte,地图尺寸
Studio.TerrainEditor.Generate.Seed,Seed,La graine,种子
Studio.TerrainEditor.Generate.Caves,Caves,Caves,洞穴
Studio.TerrainEditor.Generate.Biomes Settings,Biomes Settings,biomes Réglages,生物群系设置
Studio.TerrainEditor.Generate.Biome Size,Biome Size,Taille de Biome,生物群落大小
