Key,Source,en-us,es-es,ja-jp,ko-kr,pt-br,zh-cjv,zh-cn,zh-tw
Studio.Debugger.Callstack.FrameColumn,Frame,Frame,Cuadro,フレーム,프레임,Quadro,帧,帧,框架
Studio.Debugger.BreakpointsWindow.EnabledColumn,Enabled,Enabled,Activada,有効化済み,활성화됨,Ativado, , ,已啟用
Studio.Debugger.BreakpointsWindow.ConditionColumn,Condition,Condition,Condición, ,조건,Condição, , ,條件
Studio.Debugger.EditDebugpoint.ConditionLabel,Condition,Condition,Condición, ,조건,Condição, , ,條件
Studio.Debugger.Plugin.Name,Debugger,Debugger,Depurador,デバッガー,디버거,Depurador,调试器,调试器,偵錯工具
Studio.Debugger.Plugin.Toolbar,Debugger,Debugger,Depurador,デバッガー,디버거,Depurador,调试器,调试器,偵錯工具
Studio.Debugger.Callstack.WindowName,Call Stack,Call Stack,Pila de llamadas,コールスタック,호출 스택,Pilha de chamadas,调用堆栈,调用堆栈,呼叫堆疊
Studio.Debugger.Plugin.Description,Toggles the Debugger plugin window.,Toggles the Debugger plugin window.,Alterna la ventana del plugin Debugger.,デバッガーのプラグインウィンドウを切り換え。,디버거 플러그인 창을 토글합니다.,Alterna a janela do plugin Depurador.,切换调试器插件窗口。,切换调试器插件窗口。,切換偵錯工具外掛程式視窗。
Studio.Debugger.EditDebugpoint.OptionsLabel,Options,Options,Opciones,オプション,옵션,Opções, , ,選項
Studio.Debugger.EditDebugpoint.TitleLine,line {LineNumber:int},line {LineNumber:int},línea {LineNumber:int}, ,{LineNumber:int}줄,linha {LineNumber:int}, , ,第 {LineNumber:int} 行
Studio.Debugger.Plugin.Button,Toggle,Toggle,Alternar,切り換え,토글,Alternar,切换,切换,切換
Studio.Debugger.Callstack.SelectInputPlaceholderText,Select Script,Select Script,Seleccionar script,スクリプトを選択,스크립트 선택,Selecionar script,选择脚本,选择脚本,選擇指令碼
Studio.Debugger.Callstack.FunctionNameColumn,Function Name,Function Name,Nombre de la función,関数名,함수 이름,Nome da função,函数名称,函数名称,函式名稱
Studio.Debugger.EditBreakpoint.DialogName,Edit Breakpoint,Edit Breakpoint,Editar punto de interrupción,ブレークポイントを編集,중단점 편집,Editar ponto de interrupção,编辑断点,编辑断点,編輯中斷點
Studio.Debugger.Callstack.WhatColumn,What,What,Qué,名前,대상,Que,类型,类型,名稱
Studio.Debugger.Callstack.LineNumberColumn,Line No.,Line No.,Número de línea,行番号,줄 번호,Nº da linha,行号,行号,行號
Studio.Debugger.EditDebugpoint.ConditionPlaceholder,Enter condition(s),Enter condition(s),Insertar condiciones, ,조건 입력,Insira condições, , ,輸入條件
Studio.Debugger.Callstack.SourceColumn,Source,Source,Fuente,ソース,소스,Fonte,来源,来源,來源
Studio.Debugger.Callstack.CurrentScriptTitle,Current Script: ,Current Script: ,Script actual: ,現在のスクリプト: ,현재 스크립트: ,Script atual: ,当前脚本： ,当前脚本： ,目前指令碼： 
Studio.Debugger.BreakpointsWindow.ScriptColumn,Script,Script,Script, ,스크립트,Script, , ,指令碼
Studio.Debugger.BreakpointsWindow.LogMessageColumn,Log Message,Log Message,Mensaje de registro, ,로그 메시지,Mensagens de registro, , ,紀錄訊息
Studio.Debugger.EditDebugpoint.LogLabel,Log Message,Log Message,Mensaje de registro, ,로그 메시지,Mensagens de registro, , ,紀錄訊息
Studio.Debugger.EditDebugpoint.Cancel,Cancel,Cancel,Cancelar,キャンセル,취소,Cancelar, , ,取消
Studio.Debugger.EditDebugpoint.Save,Save,Save,Guardar,保存,저장,Salvar, , ,儲存
Studio.Debugger.EditDebugpoint.EnabledLabel,isEnabled,isEnabled,isEnabled,isEnabled,isEnabled,isEnabled, , ,isEnabled
Studio.Debugger.EditDebugpoint.LogPlaceholder,Enter log message(s),Enter log message(s),Insertar mensajes de registro, ,로그 메시지 입력,Insira mensagens de registro, , ,輸入記錄訊息
Studio.Debugger.EditDebugpoint.LogTooltip,Log message will be displayed in Output widget when a Logpoint is hit.,Log message will be displayed in Output widget when a Logpoint is hit.,El mensaje de registro se mostrará en el widget de salida cuando se alcance un punto de registro., ,Logpoint가 도달하면 로그 메시지가 출력 위젯에 표시됩니다.,Mensagens de registro serão mostrada no widget de saída quando chegar a um Logpoint., , ,擊中紀錄點時，輸出小工具將會顯示紀錄訊息。
Studio.Debugger.BreakpointsWindow.WindowName,Breakpoints Window,Breakpoints Window,Ventana de puntos de interrupción, ,중단점 창,Janela de pontos de interrupção, , ,斷點視窗
Studio.Debugger.BreakpointsWindow.LineColumn,Line,Line,Línea, ,줄,Linha, , ,行
Studio.Debugger.BreakpointsWindow.SourceLineColumn,Source Line,Source Line,Línea fuente, ,소스 줄,Linha fonte, , ,原始行
