Key,Source,en-us,es-es,ja-jp,ko-kr,pt-br,zh-cjv,zh-cn,zh-tw
Studio.Debugger.Callstack.FrameColumn,Frame,Frame,Cuadro,フレーム,프레임,Quadro,帧,帧,框架
Studio.Debugger.BreakpointsWindow.EnabledColumn,Enabled,Enabled,Activada,有効化済み,활성화됨,Ativado,已启用,已启用,已啟用
Studio.Debugger.BreakpointsWindow.ConditionColumn,Condition,Condition,Condición,条件,조건,Condição,条件,条件,條件
Studio.Debugger.EditDebugpoint.ConditionLabel,Condition,Condition,Condición,条件,조건,Condição,条件,条件,條件
Studio.Debugger.Plugin.Name,Debugger,Debugger,Depurador,デバッガー,디버거,Depurador,调试器,调试器,偵錯工具
Studio.Debugger.Plugin.Toolbar,Debugger,Debugger,Depurador,デバッガー,디버거,Depurador,调试器,调试器,偵錯工具
Studio.Debugger.Callstack.WindowName,Call Stack,Call Stack,Pila de llamadas,コールスタック,호출 스택,Pilha de chamadas,调用堆栈,调用堆栈,呼叫堆疊
Studio.Debugger.Plugin.Description,Toggles the Debugger plugin window.,Toggles the Debugger plugin window.,Alterna la ventana del plugin Debugger.,デバッガーのプラグインウィンドウを切り換え。,디버거 플러그인 창을 토글합니다.,Alterna a janela do plugin Depurador.,切换调试器插件窗口。,切换调试器插件窗口。,切換偵錯工具外掛程式視窗。
Studio.Debugger.EditDebugpoint.OptionsLabel,Options,Options,Opciones,オプション,옵션,Opções,选项,选项,選項
Studio.Debugger.EditDebugpoint.TitleLine,line {LineNumber:int},line {LineNumber:int},línea {LineNumber:int},{LineNumber:int} 行目,{LineNumber:int}줄,linha {LineNumber:int},行 {LineNumber:int},行 {LineNumber:int},第 {LineNumber:int} 行
Studio.Debugger.Plugin.Button,Toggle,Toggle,Alternar,切り換え,토글,Alternar,切换,切换,切換
Studio.Debugger.Callstack.SelectInputPlaceholderText,Select Script,Select Script,Seleccionar script,スクリプトを選択,스크립트 선택,Selecionar script,选择脚本,选择脚本,選擇指令碼
Studio.Debugger.Callstack.FunctionNameColumn,Function Name,Function Name,Nombre de la función,関数名,함수 이름,Nome da função,函数名称,函数名称,函式名稱
Studio.Debugger.Watch.WindowName,Watch,Watch, , , , , , , 
Studio.Debugger.Watch.DropdownButtonText,{NumScopes:int} Scopes,{NumScopes:int} Scopes, , , , , , , 
Studio.Debugger.EditBreakpoint.DialogName,Edit Breakpoint,Edit Breakpoint,Editar punto de interrupción,ブレークポイントを編集,중단점 편집,Editar ponto de interrupção,编辑断点,编辑断点,編輯中斷點
Studio.Debugger.Callstack.WhatColumn,What,What,Qué,名前,대상,Que,类型,类型,名稱
Studio.Debugger.Callstack.LineNumberColumn,Line No.,Line No.,Número de línea,行番号,줄 번호,Nº da linha,行号,行号,行號
Studio.Debugger.EditDebugpoint.ConditionPlaceholder,Enter condition(s),Enter condition(s),Insertar condiciones,条件を入力,조건 입력,Insira condições,输入条件,输入条件,輸入條件
Studio.Debugger.Callstack.SourceColumn,Source,Source,Fuente,ソース,소스,Fonte,来源,来源,來源
Studio.Debugger.Callstack.CurrentScriptTitle,Current Script: ,Current Script: ,Script actual: ,現在のスクリプト: ,현재 스크립트: ,Script atual: ,当前脚本： ,当前脚本： ,目前指令碼： 
Studio.Debugger.BreakpointsWindow.ScriptColumn,Script,Script,Script,スクリプト,스크립트,Script,脚本,脚本,指令碼
Studio.Debugger.BreakpointsWindow.LogMessageColumn,Log Message,Log Message,Mensaje de registro,ログメッセージ,로그 메시지,Mensagens de registro,日志信息,日志信息,紀錄訊息
Studio.Debugger.EditDebugpoint.LogLabel,Log Message,Log Message,Mensaje de registro,ログメッセージ,로그 메시지,Mensagens de registro,日志信息,日志信息,紀錄訊息
Studio.Debugger.EditDebugpoint.Cancel,Cancel,Cancel,Cancelar,キャンセル,취소,Cancelar,取消,取消,取消
