Key,Context,Example,Source,en-us,ar-001,de-de,es-es,fr-fr,id-id,it-it,ja-jp,ko-kr,pl-pl,pt-br,ru-ru,th-th,tr-tr,vi-vn,zh-cjv,zh-cn,zh-tw
Studio.LightTechUpdateRegister.Dialog.Migrate.Button,,,Migrate,Migrate,,,,,,,,,,,,,,,,,
Studio.LightTechUpdateRegister.Dialog.Revert.Button,,,Revert,Revert,,,,,,,,,,,,,,,,,
Studio.LightTechUpdateRegister.On.Startup.Migration.Dialog.Text1,,,Migration from Compatibility to Voxel Lighting,Migration from Compatibility to Voxel Lighting,,,,,,,,,,,,,,,,,
Studio.LightTechUpdateRegister.On.Startup.Migration.Dialog.Text2,,,"Compatibility Lighting is being sunset. In anticipation for this sunset, your experience was migrated from Compatibility Lighting to Voxel Lighting.","Compatibility Lighting is being sunset. In anticipation for this sunset, your experience was migrated from Compatibility Lighting to Voxel Lighting.",,,,,,,,,,,,,,,,,
Studio.LightTechUpdateRegister.On.Startup.Migration.Dialog.Text3,,,"Your original aesthetics was matched as much as possible, but you might still see small differences in your local lights. You can undo the changes by clicking ""Revert"" if this is not a convenient time for you to migrate.","Your original aesthetics was matched as much as possible, but you might still see small differences in your local lights. You can undo the changes by clicking ""Revert"" if this is not a convenient time for you to migrate.",,,,,,,,,,,,,,,,,
Studio.LightTechUpdateRegister.On.Startup.Migration.Dialog.Text4,,,Please note that it will no longer be possible to use Compatibility Lighting in the future.,Please note that it will no longer be possible to use Compatibility Lighting in the future.,,,,,,,,,,,,,,,,,
Studio.LightTechUpdateRegister.On.Startup.Migration.Dialog.Text5,,,We recommend migrating as early as possible.,We recommend migrating as early as possible.,,,,,,,,,,,,,,,,,
Studio.LightTechUpdateRegister.On.Startup.Migration.Dialog.Text6,,,"You can open this dialog later by clicking the ""..."" button next to the Lighting > Technology Property.","You can open this dialog later by clicking the ""..."" button next to the Lighting > Technology Property.",,,,,,,,,,,,,,,,,
Studio.LightTechUpdateRegister.Dialog.Link.Text,,,Find all details on the DevForum announcement.,Find all details on the DevForum announcement.,,,,,,,,,,,,,,,,,
Studio.LightTechUpdateRegister.Dialog.Title,,,Lighting Technology Migration,Lighting Technology Migration,,,,,,,,,,,,,,,,,
