Key,Context,Example,Source,en-us,ar-001,de-de,es-es,fr-fr,id-id,it-it,ja-jp,ko-kr,pl-pl,pt-br,ru-ru,th-th,tr-tr,vi-vn,zh-cjv,zh-cn,zh-tw
Studio.LightTechUpdateRegister.Dialog.Migrate.Button,,,Migrate,Migrate,,Migrieren,Migrar,Migrer,,,,,,Migrar,,,,,,,
Studio.LightTechUpdateRegister.Dialog.Revert.Button,,,Revert,Revert,,Zurücksetzen,Revertir,Revenir à,,,,,,Reverter,,,,,,,
Studio.LightTechUpdateRegister.On.Startup.Migration.Dialog.Text1,,,Migration from Compatibility to Voxel Lighting,Migration from Compatibility to Voxel Lighting,,Migration von Kompatibilität zu Voxel-Beleuchtung,Migración desde Compatibilidad a Iluminación de Voxel,Migration de la compatibilité vers Voxel Lighting,,,,,,Migração da compatibilidade para a iluminação de voxels,,,,,,,
Studio.LightTechUpdateRegister.On.Startup.Migration.Dialog.Text2,,,"Compatibility Lighting is being sunset. In anticipation for this sunset, your experience was migrated from Compatibility Lighting to Voxel Lighting.","Compatibility Lighting is being sunset. In anticipation for this sunset, your experience was migrated from Compatibility Lighting to Voxel Lighting.",,Kompatibilitätsbeleuchtung wird eingestellt. Im Zuge dessen wurde dein Erlebnis von Kompatibilitätsbeleuchtung zu Voxel-Beleuchtung migriert.,,"L'éclairage de compatibilité est en train de disparaître. En prévision de cet arrêt, ton expérience a été transférée de Compatibility Lighting à Voxel Lighting.",,,,,,"A Compatibilidade de iluminação está sendo encerrada. Em antecipação a encerramento, sua experiência foi migrada da Compatibilidade de iluminação para a Iluminação de voxels.",,,,,,,
Studio.LightTechUpdateRegister.On.Startup.Migration.Dialog.Text3,,,"Your original aesthetics was matched as much as possible, but you might still see small differences in your local lights. You can undo the changes by clicking ""Revert"" if this is not a convenient time for you to migrate.","Your original aesthetics was matched as much as possible, but you might still see small differences in your local lights. You can undo the changes by clicking ""Revert"" if this is not a convenient time for you to migrate.",,,,"L'esthétique d'origine a été respectée autant que possible, mais il se peut que tu constates encore de petites différences dans tes lumières locales. Tu peux annuler les modifications en cliquant sur « Revenir » si le moment n'est pas propice à la migration.",,,,,,"Sua estética original foi combinada tanto quanto possível, mas você ainda pode ver pequenas diferenças nas luzes locais. Você pode desfazer as alterações clicando em ""Reverter"" se este não for um momento conveniente para migrar.",,,,,,,
Studio.LightTechUpdateRegister.On.Startup.Migration.Dialog.Text4,,,Please note that it will no longer be possible to use Compatibility Lighting in the future.,Please note that it will no longer be possible to use Compatibility Lighting in the future.,,,Ten en cuenta que ya no será posible utilizar la Iluminación de compatibilidad en el futuro.,Veuillez noter qu'il ne sera plus possible d'utiliser Compatibility Lighting dans le futur.,,,,,,Observe que no futuro já não será possível utilizar a compatibilidade de iluminação.,,,,,,,
Studio.LightTechUpdateRegister.On.Startup.Migration.Dialog.Text5,,,We recommend migrating as early as possible.,We recommend migrating as early as possible.,,,Recomendamos migrar lo antes posible.,Nous vous recommandons de migrer le plus tôt possible.,,,,,,Recomendamos migrar o mais cedo possível.,,,,,,,
Studio.LightTechUpdateRegister.On.Startup.Migration.Dialog.Text6,,,"You can open this dialog later by clicking the ""..."" button next to the Lighting > Technology Property.","You can open this dialog later by clicking the ""..."" button next to the Lighting > Technology Property.",,,"Puede abrir este diálogo más adelante haciendo clic en el botón ""..."" junto a Iluminación > Propiedad de la tecnología.","Tu peux ouvrir cette boîte de dialogue plus tard en cliquant sur le bouton ""..."" à côté de l'éclairage > Propriété technologique.",,,,,,"Você pode abrir a caixa de diálogo mais tarde, clicando no botão ""..."" ao lado da Iluminação > Propriedades da tecnologia.",,,,,,,
Studio.LightTechUpdateRegister.Dialog.Link.Text,,,Find all details on the DevForum announcement.,Find all details on the DevForum announcement.,,,,Trouver tous les détails de l'annonce DevForum.,,,,,,Encontre todos os detalhes no comunicado do DevForum.,,,,,,,
Studio.LightTechUpdateRegister.Dialog.Title,,,Lighting Technology Migration,Lighting Technology Migration,,,,Migration de la technologie d'éclairage,,,,,,Tecnologia de migração de iluminação,,,,,,,
