Key,Context,Example,Source,en-us,ar-001,de-de,es-es,fr-fr,id-id,it-it,ja-jp,ko-kr,pl-pl,pt-br,ru-ru,th-th,tr-tr,vi-vn,zh-cjv,zh-cn,zh-tw
Studio.CapabilitiesPropertyItem.Capability.AssetRequire,,,Allows calls to 'require' function using asset ID,Allows calls to 'require' function using asset ID,,Ermöglicht Aufrufen der 'require'-Funktion mit Objekt-ID,Permite llamar a la función 'require' usando el ID del recurso,"Permet d'appeler la fonction ""exiger"" à l'aide de l'ID du contenu",,,アセットIDを使用して 'require' 関数の呼び出しができるようにします,애셋 ID를 사용한 'require' 함수 호출 허용,,Permite chamadas para a função 'require' usando o ID do ativo,,อนุญาตให้การเรียก 'ร้องขอ' ฟังก์ชันโดยการใช้ ID ทรัพยากร,Varlık kimliği kullanarak 'require' işlevine çağrı yapılmasına izin verir,"Cho phép gọi ra hàm ""yêu cầu"" bằng ID tài sản",,,
Studio.CapabilitiesPropertyItem.Capability.RunClientScript,,,Allows scripts to run on the Client,Allows scripts to run on the Client,,Ermöglicht die Ausführung von Skripten auf dem Client,Permite la ejecución de scripts en Client,Permet d'exécuter des scripts sur le client,,,クライアント上でスクリプトを実行できるようにします,클라이언트에서 스크립트 실행 허용,,Permite que scripts sejam rodados no cliente,,อนุญาตให้สคริปต์ทำงานบนไคลเอนต์,İstemcide betik yürütülmesine izin verir,Cho phép kịch bản chạy trên Máy Khách,,,
Studio.CapabilitiesPropertyItem.Capability.RunServerScript,,,Allows scripts to run on the Server,Allows scripts to run on the Server,,Ermöglicht die Ausführung von Skripten auf dem Server,Permite la ejecución de scripts en Server,Permet l'exécution de scripts sur le serveur,,,サーバー上でスクリプトを実行できるようにします,서버에서 스크립트 실행 허용,,Permite que scripts sejam rodados no Servidor,,อนุญาตให้สคริปต์ทํางานบนเซิร์ฟเวอร์,Sunucuda betik yürütülmesine izin verir,Cho phép kịch bản chạy trên Máy Chủ,,,
Studio.CapabilitiesPropertyItem.Capability.AccessOutsideWrite,,,Allows access to the instances outside the Sandboxed container,Allows access to the instances outside the Sandboxed container,,Ermöglicht den Zugriff auf die Instanzen außerhalb des Sandboxed Containers,Permite el acceso a las instancias fuera del contenedor Sandboxed,Permet d'accéder aux instances en dehors du conteneur Sandboxed,,,Sandboxed コンテナ外のインスタンスにアクセスできるようにします,샌드박스된 컨테이너 외부의 인스턴스에 대한 액세스 허용,,Permite o acesso às instâncias fora do contêiner Sandboxed,,อนุญาตให้เข้าถึงอินสแตนซ์ภายนอกภาชนะแซนด์บ็อกซ์,Sandbox kapsayıcının dışında örneklere erişime izin verir,Cho phép truy cập các phiên bản bên ngoài hộp cát,,,
Studio.CapabilitiesPropertyItem.Capability.LoadString,,,Allows 'loadstring' function to be used (restrictions from other settings still apply),Allows 'loadstring' function to be used (restrictions from other settings still apply),,Ermöglicht die Verwendung der 'loadstring'-Funktion (Einschränkungen anderer Einstellungen gelten immer noch),Permite usar la función 'loadstring' (aún se aplican las restricciones de otras configuraciones),Permet d'utiliser la fonction 'loadstring' (les restrictions d'autres paramètres s'appliquent toujours),,,'loadstring' 関数を使用できるようにします（他の設定からの制限も適用されます）,'loadstring' 함수 사용 허용(다른 설정의 제한 사항은 계속 적용),,Permite o uso da função 'loadstring' (restrições de outras configurações ainda se aplicam),,อนุญาตให้ใช้ฟังก์ชัน 'Loadstring' (ยังคงปรับใช้ข้อจำกัดจากการตั้งค่าอื่นๆ อยู่),'loadstring' işlevinin kullanılmasına izin verir (diğer ayarların kısıtlamaları hâlâ geçerlidir),"Cho phép sử dụng chức năng ""loadstring"" (hạn chế do các cài đặt khác vẫn được áp dụng)",,,
Studio.CapabilitiesPropertyItem.Capability.ScriptGlobals,,,Allows access to scripts globals like '_G' and 'shared',Allows access to scripts globals like '_G' and 'shared',,Ermöglicht den Zugriff auf globale Skripte wie '_G' und 'shared',Permite el acceso a scripts globales como '_G' y 'shared',Autorise l'accès aux scripts globaux comme '_G' et 'partagé',,,'_G' や 'shared' などのグローバルスクリプトにアクセスできるようにします,'_G' 및 'shared' 등의 전역 스크립트에 대한 액세스 허용,,Permite o acesso a scripts globais como '_G' e 'compartilhado',,อนุญาตการเข้าถึงสคริปต์สากล เช่น '_G' และ 'Shared','_G' ve 'shared' gibi betik genellemelerine erişime izin verir,"Cho phép truy cập vào các kịch bản toàn cục như ""_G"" và ""chia sẻ""",,,
Studio.CapabilitiesPropertyItem.Capability.CreateInstances,,,"Allows creation of new instances using Instance.new, :Clone and other methods","Allows creation of new instances using Instance.new, :Clone and other methods",,"Ermöglicht das Erstellen neuer Instanzen mit Instance.new, :Clone und anderen Methoden","Permite la creación de nuevas instancias usando Instance.new, :Clone y otros métodos","Permet la création de nouvelles instances à l'aide d'Instance.new, :Clone et d'autres méthodes",,,Instance.new、:Clone、その他のメソッドを使用して新しいインスタンスを作成できるようにします,"Instance.new, :Clone 및 기타 방식을 사용한 새로운 인스턴스 생성 허용",,"Permite a criação de novas instâncias usando Instance.new, :Clone e outros métodos",,"อนุญาตการสร้างอินสแตนซ์ใหม่โดยใช้ Instance.new, :Clone และวิธีการอื่นๆ","Instance.new, :Clone ve başka yöntemler kullanarak yeni örnekler oluşturulmasına izin verir","Cho phép tạo các phiên bản mới bằng cách sử dụng Instance.new, :Clone và các phương thức khác",,,
Studio.CapabilitiesPropertyItem.Capability.Basic,,,Allows a basic set of engine APIs to be used,Allows a basic set of engine APIs to be used,,Ermöglicht die Verwendung eines grundlegenden Satzes von Engine-APIs,Permite usar un conjunto básico de API de motor,Permet d'utiliser un ensemble d'API de base pour le moteur,,,エンジン APIの基本セットを使用できるようにします,기본 엔진 API 세트 사용 허용,,Permite o uso de um conjunto básico de APIs de motor,,อนุญาตให้ใช้ชุดพื้นฐานของ Engine API,Temel bir motor API'ı setinin kullanılmasına izin verir,Cho phép sử dụng một bộ API cơ bản của công cụ,,,
Studio.CapabilitiesPropertyItem.Capability.Audio,,,Allows access to Audio related instance APIs,Allows access to Audio related instance APIs,,Ermöglicht den Zugriff auf audiobezogene Instanz-APIs,Permite el acceso a las API de instancia relacionadas con Audio,Permet l'accès aux API d'instance liées à l'audio,,,オーディオ関連のインスタンス APIにアクセスできるようにします,오디오 관련 인스턴스 API에 대한 액세스 허용,,Permite o acesso a APIs de instância relacionadas a áudio,,อนุญาตให้เข้าถึง API อินสแตนซ์ที่เกี่ยวข้องกับเสียง,Sesle ilgili örnek API'larına erişime izin verir,Cho phép truy cập vào API phiên bản liên quan đến âm thanh,,,
Studio.CapabilitiesPropertyItem.Capability.DataStore,,,Allows access to DataStore/MemoryStore related engine APIs,Allows access to DataStore/MemoryStore related engine APIs,,Ermöglicht den Zugriff auf DataStore/MemoryStore-bezogene Engine-APIs,Permite el acceso a las API del motor relacionadas con DataStore/MemoryStore,Permet d'accéder aux API du moteur liées au DataStore/MemoryStore,,,DataStore/MemoryStore 関連のエンジン APIにアクセスできるようにします,DataStore/MemoryStore 관련 엔진 API에 대한 액세스 허용,,Permite o acesso às APIs do motor relacionadas ao DataStore/MemoryStore,,อนุญาตให้เข้าถึง Engine API ที่เกี่ยวข้องกับ DataStore/MemoryStore,DataStore/MemoryStore ile ilgili motor API'larına erişime izin verir,Cho phép truy cập vào API công cụ liên quan đến DataStore/MemoryStore,,,
