Key,Context,Example,Source,en-us,ar-001,de-de,es-es,fr-fr,id-id,it-it,ja-jp,ko-kr,pl-pl,pt-br,ru-ru,th-th,tr-tr,vi-vn,zh-cjv,zh-cn,zh-tw
Studio.Common.Action.Apply,,,Apply,Apply,,Anwenden,Aplicar,Appliquer,Terapkan,Applica,適用,적용,Zastosuj,Aplicar,Применить,ปรับใช้,Uygula,Áp Dụng,应用,应用,套用
Studio.Common.Action.Back,,,Back,Back,,Zurück,Volver,Retour,Kembali,Indietro,戻る,뒤로,Wstecz,Voltar,Назад,กลับ,Geri,Lưng,返回,返回,返回
Studio.Common.Action.Cancel,,,Cancel,Cancel,,Abbrechen,Cancelar,Annuler,Batalkan,Annulla,キャンセル,취소,Anuluj,Cancelar,Отмена,ยกเลิก,İptal,Hủy Bỏ,取消,取消,取消
Studio.Common.Action.Clear,,,Clear,Clear,,Löschen,Eliminar,Effacer,Hapus,Cancella,消す,지우기,Wyczyść,Limpar,Очистить,เคลียร์,Temizle,Dọn Sạch,清除,清除,清除
Studio.Common.Action.Close,,,Close,Close,,Schließen,Cerrar,Fermer,Tutup,Chiudi,閉じる,닫기,Zamknij,Fechar,Закрыть,ปิด,Kapat,Đóng,关闭,关闭,關閉
Studio.Common.Action.Copy,,,Copy,Copy,,Kopieren,Copiar,Copier,Salin,Copia,コピー,복사,Skopiuj,Copiar,Скопировать,คัดลอก,Kopyala,Sao Chép,复制,复制,複製
Studio.Common.Action.Create,,,Create,Create,,Erstellen,Crear,Créer,Buat,Crea,作成,만들기,Utwórz,Criar,Создать,สร้าง,Oluştur,Tạo,创建,创建,建立
Studio.Common.Action.Cut,,,Cut,Cut,,Ausschneiden,Cortar,Couper,Potong,Taglia,切り抜き,잘라내기,Wytnij,Recortar,Вырезать,ตัด,Kes,Cắt,剪切,剪切,剪下
Studio.Common.Action.Delete,,,Delete,Delete,,Löschen,Eliminar,Supprimer,Hapus,Elimina,削除,삭제,Usuń,Excluir,Удалить,ลบ,Sil,Xóa,删除,删除,刪除
Studio.Common.Action.Edit,,,Edit,Edit,,Bearbeiten,Editar,Modifier,Edit,Modifica,編集,편집,Edytuj,Editar,Изменить,แก้ไข,Düzenle,Chỉnh Sửa,编辑,编辑,編輯
Studio.Common.Action.Exit,,,Exit,Exit,,Verlassen,Salir,Quitter,Keluar,Esci,退出,나가기,Zamknij,Sair,Выход,ออก,Çık,Thoát,退出,退出,結束
Studio.Common.Action.File,,,File,File,,Datei,Archivo,Fichier,File,File,ファイル,파일,Plik,Arquivo,Файл,ไฟล์,Dosyala,Tệp,文件,文件,檔案
Studio.Common.Action.Find,,,Find,Find,,Suchen,Buscar,Rechercher,Cari,Trova,探す,찾기,Znajdź,Localizar,Найти,ค้นหา,Bul,Tìm,查找,查找,尋找
Studio.Common.Action.Help,,,Help,Help,,Hilfe,Ayuda,Aide,Bantuan,Guida,ヘルプ,도움말,Pomoc,Ajuda,Справка,ความช่วยเหลือ,Yardım,Trợ Giúp,帮助,帮助,說明
Studio.Common.Action.Home,,,Home,Home,,Start,Inicio,Accueil,Beranda,Inizio,ホーム,홈,Strona główna,Início,Главная,หน้าหลัก,Ana Sayfa,Trang Chủ,首页,首页,首頁
Studio.Common.Action.Ignore,,,Ignore,Ignore,,Ignorieren,Omitir,Ignorer,Abaikan,Ignora,無視,무시,Ignoruj,Ignorar,Пропустить,ละเว้น,Yok say,Bỏ Qua,忽略,忽略,忽略
Studio.Common.Action.Insert,,,Insert,Insert,,Einfügen,Insertar,Insérer,Masukkan,Immetti,挿入,삽입,Wstaw,Inserir,Вставить,แทรก,Ekle,Chèn,插入,插入,插入
Studio.Common.Action.New,,,New,New,,Neu,Nuevo,Nouveau,Baru,Nuovo,新規,새로 만들기,Nowość,Novo,Новый,ใหม่,Yeni,Mới,新增,新增,新增
Studio.Common.Action.Next,,,Next,Next,,Weiter,Siguiente,Suivant,Lanjutkan,Avanti,次へ,다음,Dalej,Próximo,Далее,ถัดไป,Sonraki,Tiếp Theo,下一个,下一个,繼續
Studio.Common.Action.No,,,No,No,,Nein,No,Non,Tidak,No,いいえ,아니요,Nie,Não,Нет,ไม่,Hayır,Không,否,否,否
Studio.Common.Action.OK,,,OK,OK,,OK,Aceptar,OK,OK,OK,OK,확인,OK,OK,ОК,ตกลง,Tamam,OK,确认,确认,確定
Studio.Common.Action.Okay,,,Okay,Okay,,OK,Aceptar,OK,Oke,Okay,OK,확인,OK,OK,ОК,ตกลง,Tamam,Đồng Ý,好的,好的,好
Studio.Common.Action.Open,,,Open,Open,,Öffnen,Abrir,Ouvrir,Buka,Apri,開く,열기,Otwórz,Abrir,Открыть,เปิด,Aç,Mở,打开,打开,開啟
Studio.Common.Action.Paste,,,Paste,Paste,,Einfügen,Pegar,Coller,Tempel,Incolla,貼り付け,붙여넣기,Wklej,Colar,Вставить,วาง,Yapıştır,Dán,粘贴,粘贴,貼上
Studio.Common.Action.Pause,,,Pause,Pause,,Pause,Pausar,Pause,Jeda,Pausa,一時停止,일시 중지,Wstrzymaj,Pausar,Приостановить,หยุดชั่วคราว,Duraklat,Tạm Dừng,暂停,暂停,暫停
Studio.Common.Action.Play,,,Play,Play,,Spielen,Jugar,Jouer,Mainkan,Gioca,プレイ,플레이,Zagraj,Jogar,Воспроизвести,เล่น,Oynat,Chơi,开始游戏,开始游戏,開始
Studio.Common.Action.Previous,,,Previous,Previous,,Zurück,Anterior,Précédent,Sebelumnya,Precedente,前へ,이전,Wstecz,Anterior,Предыдущий,ก่อนหน้า,Önceki,Trước,上一个,上一个,上一步
Studio.Common.Action.Reload,,,Reload,Reload,,Erneut laden,Volver a cargar,Recharger,Reload,Ricarica,再読み込み,다시 불러오기,Wczytaj ponownie,Recarregar,Перезагрузить,โหลดอีกครั้ง,Yeniden yükle,Tải Lại,重新加载,重新加载,重新載入
Studio.Common.Action.Remove,,,Remove,Remove,,Entfernen,Eliminar,Supprimer,Hapus,Rimuovi,削除,제거,Usuń,Remover,Удалить,ลบ,Kaldır,Bỏ,移除,移除,移除
