Key,Context,Example,Source,en-us,ar-001,de-de,es-es,fr-fr,id-id,it-it,ja-jp,ko-kr,pl-pl,pt-br,ru-ru,th-th,tr-tr,vi-vn,zh-cjv,zh-cn,zh-tw
Studio.TerrainToolsV2.Action.Apply,,,Apply,Apply,,Anwenden,Aplicar,Appliquer,,Applica,適用,적용,,Aplicar,Применить,,Uygula,Áp Dụng,应用,应用,套用
Studio.TerrainToolsV2.Action.Back,,,Back,Back,,Zurück,Volver,Retour,,Indietro,戻る,뒤로,,Voltar,Назад,,Geri,Lưng,返回,返回,返回
Studio.TerrainToolsV2.Action.Cancel,,,Cancel,Cancel,,Abbrechen,Cancelar,Annuler,,Annulla,キャンセル,취소,,Cancelar,Отмена,,İptal,Hủy Bỏ,取消,取消,取消
Studio.TerrainToolsV2.Action.Clear,,,Clear,Clear,,Löschen,Borrar,Enlever,,Cancella,消す,지우기,,Limpar,Очистить,,Temizle,Dọn Sạch,清除,清除,清除
Studio.TerrainToolsV2.Action.Close,,,Close,Close,,Schließen,Cerrar,Fermer,,Chiudi,閉じる,닫기,,Fechar,Закрыть,,Kapat,Đóng,关闭,关闭,關閉
Studio.TerrainToolsV2.Action.Continue,,,Continue,Continue,,Fortfahren,Continuar,Continuer,,Continua,続ける,계속,,Continuar,Продолжить,,Devam,Tiếp Tục,继续,继续,繼續
Studio.TerrainToolsV2.Action.Create,,,Create,Create,,Erstellen,Crear,Créer,,Crea,作成,만들기,,Criar,Создать,,Oluştur,Tạo,创建,创建,建立
Studio.TerrainToolsV2.Action.Cut,,,Cut,Cut,,Ausschneiden,Cortar,Couper,,Taglia,切り抜き,잘라내기,,Cortar,Вырезать,,Kes,Cắt,剪切,剪切,剪下
Studio.TerrainToolsV2.Action.Edit,,,Edit,Edit,,Bearbeiten,Editar,Modifier,,Modifica,編集,편집,,Editar,Изменить,,Düzenle,Chỉnh Sửa,编辑,编辑,編輯
Studio.TerrainToolsV2.Action.Exit,,,Exit,Exit,,Verlassen,Salir,Sortir,,Esci,退出,나가기,,Sair,Выход,,Çık,Thoát,退出,退出,退出
Studio.TerrainToolsV2.Action.File,,,File,File,,Datei,Archivo,Classer,,File,ファイル,파일,,Arquivo,Файл,,Dosyala,Tệp,文件,文件,檔案
Studio.TerrainToolsV2.Action.Find,,,Find,Find,,Suchen,Buscar,Trouver,,Trova,探す,찾기,,Localizar,Найти,,Bul,Tìm,查找,查找,尋找
