Key,Context,Example,Source,en-us,ar-001,de-de,es-es,fr-fr,id-id,it-it,ja-jp,ko-kr,pt-br,ru-ru,th-th,tr-tr,vi-vn,zh-cjv,zh-cn,zh-tw
Studio.RigBuilder.Plugin.Toolbar,,,Rig Builder,Rig Builder,,Rig Builder,Construcción de rig,Constructeur de rig,,Assemblaggio rig,リグビルダー,리그 빌더,Construtor de rig,,,,,骨架建造器,骨架建造器,骨架建造器
Studio.RigBuilder.Plugin.Button,,,Build Rig,Build Rig,,Rig bauen,Construir rig,Construire un rig,,Assembla rig,リグを作成,리그 빌드,Construir rig,,,,,建造骨架,建造骨架,建造骨架
Studio.RigBuilder.Plugin.Description,,,Insert rigs to animate,Insert rigs to animate,,Rigs zum Animieren einfügen,Inserta rigs para animar,Insérer des rigs pour animer,,Inserisci rig da animare,アニメ化するにはリグを挿入,애니메이션화할 리그 삽입,Inserir rigs para animar,,,,,插入骨架以制作动画,插入骨架以制作动画,插入要製成動畫的骨架
Studio.RigBuilder.Plugin.Title,,,Rig Builder,Rig Builder,,Rig Builder,Constructor de rig,Constructeur de rig,,Assemblaggio rig,リグビルダー,리그 빌더,Construtor de rig,,,,,骨架建造器,骨架建造器,骨架建造器
Studio.RigBuilder.RigOption.BlockRig,,,Block Rig,Block Rig,,Block-Rig,Rig de bloque,Bloquer rig,,Blocca rig,ブロックリグ,블록 리그,Rig de bloco,,,,,方块骨架,方块骨架,方塊骨架
Studio.RigBuilder.RigOption.MeshRig,,,Mesh Rig,Mesh Rig,,Mesh-Rig,Rig de malla,Maillage,,Rig mesh,メッシュリグ,메시 리그,Rig de malha,,,,,网格骨架,网格骨架,網格骨架
Studio.RigBuilder.RigOption.ManRig,,,Man Rig,Man Rig,,Mann-Rig,Rig de hombre,Rig homme,,Rig uomo,男性リグ,맨 리그,Rig de homem,,,,,男性骨架,男性骨架,男性骨架
Studio.RigBuilder.RigOption.WomanRig,,,Woman Rig,Woman Rig,,Frauen-Rig,Rig de mujer,Rig femme,,Rig donna,女性リグ,우먼 리그,Rig de mulher,,,,,女性骨架,女性骨架,女性骨架
Studio.RigBuilder.R15RigOption.RthroNormal,,,Rthro Normal,Rthro Normal,,Rthro normal,Rthro normal,Rthro normal,,Rthro normale,標準 Rthro,일반 Rthro,Rthro normal,,,,,标准 Rthro,标准 Rthro,標準 Rthro
Studio.RigBuilder.R15RigOption.RthroSlender,,,Rthro Slender,Rthro Slender,,Rthro schmal,Rhtro delgado,Rthro mince,,Rthro longilineo,スリム Rthro,슬렌더 Rthro,Rthro magro,,,,,偏瘦 Rthro,偏瘦 Rthro,纖瘦 Rthro
