Key,Context,Example,Source,en-us,ar-001,de-de,es-es,fr-fr,id-id,it-it,ja-jp,ko-kr,pl-pl,pt-br,ru-ru,th-th,tr-tr,vi-vn,zh-cjv,zh-cn,zh-tw
Studio.LayeredClothingEditor.Main.Title,,,Accessory Fitting Tool,Accessory Fitting Tool,,Accessoire-Anpassungs-Tool,Ajuste de accesorios,Outil de réglage des accessoires,Alat Pemasangan Aksesori,Strumento adattamento accessori,アクセサリ装着ツール,장신구 조정 도구,Narzędzie do przymierzania akcesoriów,Ajuste de acessórios,Layered Clothing Editor,เครื่องมือทดลองความพอดีของไอเท็มเสริม,Aksesuar Giydirme Aracı,Công Cụ Thử Phụ Kiện,配饰调整工具,配饰调整工具,飾品調整工具
Studio.LayeredClothingEditor.Main.ToolbarButton,,,Accessory Fitting Tool,Accessory Fitting Tool,,Accessoire-Anpassungs-Tool,Ajuste de accesorios,Outil de réglage des accessoires,Alat Pemasangan Aksesori,Strumento adattamento accessori,アクセサリ装着ツール,장신구 조정 도구,Narzędzie do przymierzania akcesoriów,Ajuste de acessórios,Layered Clothing Editor,เครื่องมือทดลองความพอดีของไอเท็มเสริม,Aksesuar Giydirme Aracı,Công Cụ Thử Phụ Kiện,配饰调整工具,配饰调整工具,飾品調整工具
Studio.LayeredClothingEditor.Main.Tooltip,,,Edit and Preview Cage Mesh for Clothing and Accessories,Edit and Preview Cage Mesh for Clothing and Accessories,,Käfig-Mesh für Kleidung und Accessoires bearbeiten und ansehen,Edita y previsualiza la malla de jaula para ropa y accesorios,Modification et aperçu du maillage de cage des vêtements et accessoires,Edit dan Preview Mesh Cage untuk Pakaian dan Aksesori,Modifica e visualizza in anteprima le cage mesh per abbigliamento e accessori,洋服とアクセサリ用のケージメッシュの編集とプレビュー,복장 및 장신구용 케이지 메시 편집 및 미리 보기,Edytuj i przeglądaj siatkę obramowania dla ubrań i akcesoriów,Edite e veja a prévia da malha de gaiola para roupas e acessórios,Edit and Preview Cage Mesh for Avatars and Clothing,แก้ไขและดูตัวอย่างเมช Cage สําหรับเสื้อผ้าและไอเท็มเสริม,Kıyafetlerin ve aksesuarların kafes mesh yapılarını düzenle ve ön izle,Chỉnh Sửa và Xem Trước Mesh Khung cho Trang Phục và Phụ Kiện,编辑并预览服装和附件的围笼网格,编辑并预览服装和附件的围笼网格,編輯和預覽服裝和飾品的圍籠網格
Studio.LayeredClothingEditor.Meta.PluginName,,,Layered Clothing Editor,Layered Clothing Editor,,Editor für mehrschichtige Kleidung,Editor de ropa en capas,Éditeur de vêtements superposés,Editor Pakaian Berlapis,Editor di abbigliamento a strati,重ね着編集,레이어드 복장 편집기,Edytor ubrań warstwowych,Editor de roupa em camadas,,เครื่องมือแก้ไขเสื้อผ้าซ้อนชั้น,Üst Üste Giyilen Kıyafet Düzenleyici,Trình Chỉnh Sửa Trang Phục Nhiều Lớp,层叠服装编辑器,层叠服装编辑器,層疊服飾編輯器
Studio.LayeredClothingEditor.Meta.ToolbarName,,,Avatar,Avatar,,Avatar,Avatar,Avatar,Avatar,Avatar,アバター,아바타,Awatar,Avatar,,อวาตาร์,Avatar,Avatar,虚拟形象,虚拟形象,虛擬人偶
Studio.LayeredClothingEditor.Editor.Preview,,,Preview,Preview,,Vorschau,Vista previa,Aperçu,Preview,Anteprima,プレビュー,미리 보기,Podgląd,Prévia,,ดูตัวอย่าง,Ön İzle,Xem Trước,预览,预览,預覽
Studio.LayeredClothingEditor.Editor.Edit,,,Edit,Edit,,Bearbeiten,Editar,Modifier,Edit,Modifica,編集,편집,Edytuj,Editar,,แก้ไข,Düzenle,Chỉnh Sửa,编辑,编辑,編輯
Studio.LayeredClothingEditor.Editor.Select,,,Select,Select,,Auswählen,Seleccionar,Sélectionner,Pilih,Seleziona,選択,선택,Wybierz,Selecionar,,เลือก,Seç,Chọn,选择,选择,選擇
Studio.LayeredClothingEditor.Editor.EditAndPreview,,,Edit And Preview,Edit And Preview,,Bearbeiten und Vorschau,Editar y previsualizar,Modification et aperçu,Edit dan Preview,Modifica e visualizza in anteprima,編集とプレビュー,편집 및 미리 보기,Edytuj i przeglądaj,Editar e ver prévia,,แก้ไขและดูตัวอย่าง,Düzenle ve Ön İzle,Chỉnh Sửa Và Xem Trước,编辑和预览,编辑和预览,編輯並預覽
Studio.LayeredClothingEditor.Editor.Generate,,,Generate,Generate,,Generieren,Generar,Générer,Buat,Genera,作成する,생성,Wygeneruj,Gerar,,สร้าง,Oluştur,Tạo,生成,生成,生成
Studio.LayeredClothingEditor.Editor.CageGenerate,,,Cage Generate,Cage Generate,,Käfig generieren,Generar jaula,Générer cage,Pembuatan Cage,Genera cage,ケージ作成,케이지 생성,Generowanie obramowania,Gerar gaiola,,การสร้าง Cage,Kafes Oluştur,Tạo Khung,围笼生成,围笼生成,圍籠生成
Studio.LayeredClothingEditor.Editor.LatticeTool,,,Lattice Tool,Lattice Tool,,Gitter-Tool,Herramienta de Enrejado,Outil de treillis,Lattice Tool,Strumento Reticolo,格子ツール,격자 도구,Narzędzie Kratownica,Ferramenta treliça,,เครื่องมือโครงตาข่าย,Kafes Aracı,Công Cụ Khung Lưới,栅格工具,栅格工具,格紋工具
Studio.LayeredClothingEditor.Editor.RingTool,,,Ring Tool,Ring Tool,,Ring-Tool,Herramienta de Anillo,Outil d'anneau,Ring Tool,Strumento Cerchio,リングツール,링 도구,Narzędzie Pierścień,Ferramenta anel,,เครื่องมือวงแหวน,Halka Aracı,Công Cụ Vòng Tròn,环形工具,环形工具,圓環工具
