Key,Context,Example,Source,en-us,ar-001,de-de,es-es,fr-fr,id-id,it-it,ja-jp,ko-kr,pt-br,ru-ru,th-th,tr-tr,vi-vn,zh-cjv,zh-cn,zh-tw
Studio.RobloxPropertiesWidget.Category.Accessories,,,Accessories,Accessories,,Accessoires,Accesorios,Accessoires,,Accessori,アクセサリ,장신구,Acessórios,,,,,配饰,配饰,配件
Studio.RobloxPropertiesWidget.Category.Advanced,,,Advanced,Advanced,,Erweitert,Avanzado,Avancé,,Avanzato,詳細設定,고급,Avançado,,,,,高级,高级,進階
Studio.RobloxPropertiesWidget.Category.AlignOrientation,,,AlignOrientation,AlignOrientation,,AlignOrientation,AlignOrientation,AlignOrientation,,AlignOrientation,向き整列,AlignOrientation,AlignOrientation,,,,,AlignOrientation,AlignOrientation,對齊方向
Studio.RobloxPropertiesWidget.Category.AlignPosition,,,AlignPosition,AlignPosition,,AlignPosition,AlignPosition,AlignPosition,,AlignPosition,位置整列,AlignPosition,AlignPosition,,,,,AlignPosition,AlignPosition,對齊位置
Studio.RobloxPropertiesWidget.Category.AlignmentMode,,,AlignmentMode,AlignmentMode,,AlignmentMode,AlignmentMode,AlignmentMode,,AlignmentMode,整列モード,AlignmentMode,AlignmentMode,,,,,AlignmentMode,AlignmentMode,對齊模式
Studio.RobloxPropertiesWidget.Category.AngularLimits,,,AngularLimits,AngularLimits,,AngularLimits,AngularLimits,AngularLimits,,AngularLimits,角制限,AngularLimits,AngularLimits,,,,,AngularLimits,AngularLimits,角度限制
Studio.RobloxPropertiesWidget.Category.AngularMotor,,,AngularMotor,AngularMotor,,AngularMotor,AngularMotor,AngularMotor,,AngularMotor,角モーター,AngularMotor,AngularMotor,,,,,AngularMotor,AngularMotor,角度動作
Studio.RobloxPropertiesWidget.Category.AngularServo,,,AngularServo,AngularServo,,AngularServo,AngularServo,AngularServo,,AngularServo,角追従,AngularServo,AngularServo,,,,,AngularServo,AngularServo,角度伺服
Studio.RobloxPropertiesWidget.Category.Animatable,,,Animatable,Animatable,,Animierbar,Animable,Animatable,,Animabile,アニメ化可能,애니메이션 가능,Animável,,,,,可动画化,可动画化,可動畫化
Studio.RobloxPropertiesWidget.Category.Animation,,,Animation,Animation,,Animation,Animación,Animation,,Animazione,アニメーション,애니메이션,Animação,,,,,动画,动画,動畫
Studio.RobloxPropertiesWidget.Category.Appearance,,,Appearance,Appearance,,Erscheinungsbild,Aspecto,Apparence,,Aspetto,外見,모양,Aparência,,,,,外观,外观,外觀
Studio.RobloxPropertiesWidget.Category.Assembly,,,Assembly,Assembly,,Baugruppe,Montaje,Assemblage,,Montaggio,アセンブリ,어셈블리,Montagem,,,,,组件,组件,組件
Studio.RobloxPropertiesWidget.Category.Asset,,,Asset,Asset,,Objekt,Recurso,Contenu,,Risorsa/Asset,アセット,애셋,Ativo,,,,,素材,素材,資產
Studio.RobloxPropertiesWidget.Category.Attachments,,,Attachments,Attachments,,Anhänge,Conexiones,Pièces jointes,,Allegati,アタッチメント,첨부 파일,Anexos,,,,,附件,附件,附件
Studio.RobloxPropertiesWidget.Category.Attributes,,,Attributes,Attributes,,Attribute,Atributos,Attributs,,Attributi,属性,특성,Atributos,,,,,属性,属性,屬性
Studio.RobloxPropertiesWidget.Category.Audio,,,Audio,Audio,,Audio,Audio,Audio,,Audio,オーディオ,오디오,Áudio,,,,,音频,音频,音訊
Studio.RobloxPropertiesWidget.Category.AutoRecovery,,,Auto-Recovery,Auto-Recovery,,Automatische Wiederherstellung,Recuperación automática,Auto-recouvrement,,Ripristino automatico,自動復元,자동 복구,Recuperação automática,,,,,自动恢复,自动恢复,自動復原
Studio.RobloxPropertiesWidget.Category.Axes,,,Axes,Axes,,Achsen,Ejes,Axes,,Assi,軸,축,Eixos,,,,,轴,轴,軸
Studio.RobloxPropertiesWidget.Category.Balance,,,Balance,Balance,,Gleichgewicht,Equilibrio,Balance,,Saldo,バランス,균형,Balanço,,,,,平衡,平衡,平衡
Studio.RobloxPropertiesWidget.Category.BallSocket,,,BallSocket,BallSocket,,BallSocket,Conector de bola,BallSocket,,Connettore a sfera,臼状関節,BallSocket,BallSocket,,,,,BallSocket,BallSocket,球窩關節
Studio.RobloxPropertiesWidget.Category.Behavior,,,Behavior,Behavior,,Verhalten,Comportamiento,Comportement,,Comportamento,動作,동작,Comportamento,,,,,行为,行为,行為
Studio.RobloxPropertiesWidget.Category.Benchmarking,,,Benchmarking,Benchmarking,,Benchmarking,Punto de referencia,Analyse comparative,,Analisi comparata,ベンチマーキング,벤치마킹,Avaliação comparativa,,,,,基准测试,基准测试,基準測試
Studio.RobloxPropertiesWidget.Category.BodyColors,,,Body Colors,Body Colors,,Körperfarben,Colores del cuerpo,Couleurs du corps,,Colori del corpo,ボディの色,신체 색상,Cores do corpo,,,,,身体颜色,身体颜色,身體顏色
Studio.RobloxPropertiesWidget.Category.BodyParts,,,Body Parts,Body Parts,,Körperteile,Partes del cuerpo,Parties du corps,,Parti del corpo,ボディパーツ,신체 파트,Partes do corpo,,,,,身体部件,身体部件,身體零件
Studio.RobloxPropertiesWidget.Category.Brows,,,Brows,Brows,,Augenbrauen,Cejas,Sourcils,,Sopracciglia,まゆ毛,눈썹,Sobrancelhas,,,,,眉毛,眉毛,眉毛
Studio.RobloxPropertiesWidget.Category.Browsing,,,Browsing,Browsing,,Durchsuchen,Navegación,Parcourir,,Navigare,閲覧,둘러보기,Navegando,,,,,浏览,浏览,瀏覽
Studio.RobloxPropertiesWidget.Category.Cache,,,Cache,Cache,,Zwischenspeicher,Caché,Cache,,Cache,キャッシュ,캐시,Cache,,,,,缓存,缓存,快取
Studio.RobloxPropertiesWidget.Category.Camera,,,Camera,Camera,,Kamera,Cámara,Caméra,,Fotocamera,カメラ,카메라,Câmera,,,,,镜头,镜头,相機
Studio.RobloxPropertiesWidget.Category.Character,,,Character,Character,,Charakter,Personaje,Personnage,,Carattere,キャラクター,캐릭터,Personagem,,,,,人物,人物,人物
Studio.RobloxPropertiesWidget.Category.CharacterJumpSettings,,,Character Jump Settings,Character Jump Settings,,Charakter-Sprungeinstellungen,Configuración de Salto de personaje,Paramètres de saut de caractère,,Impostazioni salto personaggio,キャラクターのジャンプ設定,캐릭터 점프 설정,Configurações de pulo de personagem,,,,,人物跳跃设置,人物跳跃设置,人物跳躍設定
Studio.RobloxPropertiesWidget.Category.Clothes,,,Clothes,Clothes,,Kleidung,Ropa,Vêtements,,Vestiti,衣装,복장,Roupas,,,,,服装,服装,衣物
Studio.RobloxPropertiesWidget.Category.Collision,,,Collision,Collision,,Kollision,Colisión,Collision,,Collisione,衝突,충돌,Colisão,,,,,碰撞,碰撞,碰撞
Studio.RobloxPropertiesWidget.Category.Compliance,,,Compliance,Compliance,,Einhaltung,Cumplimiento,Conformité,,Conformità,コンプライアンス,규정 준수,Conformidade,,,,,合规性,合规性,合規性
Studio.RobloxPropertiesWidget.Category.Configuration,,,Configuration,Configuration,,Konfiguration,Configuración,Configuration,,Configurazione,環境設定,구성,Configuração,,,,,配置,配置,配置
Studio.RobloxPropertiesWidget.Category.Control,,,Control,Control,,Steuerung,Control,Contrôle,,Controllo,操作,제어,Controles,,,,,控制,控制,控制
Studio.RobloxPropertiesWidget.Category.Controls,,,Controls,Controls,,Steuerelemente,Controles,Contrôles,,Controlli,操作,제어,Controles,,,,,控制,控制,控制
Studio.RobloxPropertiesWidget.Category.Cylinder,,,Cylinder,Cylinder,,Zylinder,Cilindro,Cylindre,,Cilindro,円柱,원통,Cilindro,,,,,圆柱,圆柱,圓柱
Studio.RobloxPropertiesWidget.Category.Data,,,Data,Data,,Daten,Datos,Données,,Dati,データ,데이터,Dados,,,,,数据,数据,資料
Studio.RobloxPropertiesWidget.Category.Debug,,,Debug,Debug,,Debuggen,Depuración,Debug,,Debug,デバッグ,디버그,Depuração,,,,,调试,调试,偵錯
Studio.RobloxPropertiesWidget.Category.Debugging,,,Debugging,Debugging,,Debuggen,Depuración,Debugging,,Debugging,デバッグ,디버깅,Depurando,,,,,正在调试,正在调试,正在偵錯
Studio.RobloxPropertiesWidget.Category.Derived,,,Derived,Derived,,Abgeleitet,Derivado,Dérivé,,Derivato,派生,파생,Derivado,,,,,衍生,衍生,衍生
Studio.RobloxPropertiesWidget.Category.DerivedData,,,Derived Data,Derived Data,,Abgeleitete Daten,Datos derivados,Données dérivées,,Dati derivati,派生データ,파생 데이터,Dados derivados,,,,,衍生数据,衍生数据,衍生資料
Studio.RobloxPropertiesWidget.Category.DerivedWorldData,,,Derived World Data,Derived World Data,,Abgeleitete Weltdaten,Datos del mundo derivados,Données mondiales dérivées,,Dati derivati del mondo,派生世界のデータ,파생 월드 데이터,Dados do mundo derivado,,,,,衍生世界数据,衍生世界数据,衍生世界資料
Studio.RobloxPropertiesWidget.Category.Diagnostics,,,Diagnostics,Diagnostics,,Diagnose,Diagnósticos,Diagnostiques,,Diagnostici,診断,진단,Diagnósticos,,,,,诊断,诊断,診斷
Studio.RobloxPropertiesWidget.Category.Directories,,,Directories,Directories,,Verzeichnisse,Directorios,Répertoires,,Elenchi,一覧,디렉터리,Diretórios,,,,,目录,目录,目錄
Studio.RobloxPropertiesWidget.Category.Display,,,Display,Display,,Anzeige,Visualización,Afficher,,Display,表示,표시,Tela,,,,,显示,显示,顯示
Studio.RobloxPropertiesWidget.Category.Emission,,,Emission,Emission,,Emission,Emisión,Émission,,Emissione,放射,이미션,Emissão,,,,,释放,释放,發射
Studio.RobloxPropertiesWidget.Category.Emitter,,,Emitter,Emitter,,Emitter,Emisor,Émetteur,,Emettitore,放射器,이미터,Emissor,,,,,释放器,释放器,發射器
Studio.RobloxPropertiesWidget.Category.EmitterShape,,,EmitterShape,EmitterShape,,EmitterShape,EmitterShape,Forme de l'émetteur,,EmitterShape,放射器の形状,EmitterShape,EmitterShape,,,,,EmitterShape,EmitterShape,發射器形狀
Studio.RobloxPropertiesWidget.Category.Errors,,,Errors,Errors,,Fehler,Errores,Erreurs,,Errori,エラー,오류,Erros,,,,,错误,错误,錯誤
Studio.RobloxPropertiesWidget.Category.Explorer,,,Explorer,Explorer,,Explorer,Explorador,Explorateur,,Esploratore,エクスプローラ,탐색기,Explorador,,,,,项目管理器,项目管理器,瀏覽
Studio.RobloxPropertiesWidget.Category.Exposure,,,Exposure,Exposure,,Belichtung,Exposición,Exposition,,Esposizione,露出,노출,Exposição,,,,,曝光,曝光,曝光
Studio.RobloxPropertiesWidget.Category.Eyes,,,Eyes,Eyes,,Augen,Ojos,Yeux,,Occhi,目,눈,Olhos,,,,,眼睛,眼睛,眼睛
Studio.RobloxPropertiesWidget.Category.Flipbook,,,Flipbook,Flipbook,,Flipbook,Flipbook,Carnet à feuilles,,Flipbook,フリップブック,플립북,Flipbook,,,,,翻页动画,翻页动画,翻頁動畫
Studio.RobloxPropertiesWidget.Category.Fog,,,Fog,Fog,,Nebel,Neblina,Brouillard,,Nebbia,霧,안개,Neblina,,,,,雾,雾,霧化
Studio.RobloxPropertiesWidget.Category.Forcefield,,,Forcefield,Forcefield,,Kraftfeld,Campo de fuerza,Champ de force,,Forcefield,フォースフィールド,포스필드,Campo de força,,,,,力场,力场,力場
Studio.RobloxPropertiesWidget.Category.Friction,,,Friction,Friction,,Reibung,Fricción,Friction,,Attrito,摩擦,마찰,Atrito,,,,,摩擦力,摩擦力,摩擦力
Studio.RobloxPropertiesWidget.Category.Game,,,Game,Game,,Spiel,Juego,Jeu,,Gioco,ゲーム,게임,Jogo,,,,,游戏,游戏,遊戲
Studio.RobloxPropertiesWidget.Category.General,,,General,General,,Allgemein,General,Général,,Generale,全般,일반,Geral,,,,,通用,通用,一般
Studio.RobloxPropertiesWidget.Category.Goals,,,Goals,Goals,,Ziele,Goles,Objectifs,,Obiettivi,目標,목표,Objetivos,,,,,目标,目标,目標
Studio.RobloxPropertiesWidget.Category.Hinge,,,Hinge,Hinge,,Scharnier,Bisagra,Charnière,,Cerniera,ヒンジ,힌지,Dobradiça,,,,,铰链,铰链,樞紐
