Key,Context,Example,Source,en-us,ar-001,de-de,es-es,fr-fr,id-id,it-it,ja-jp,ko-kr,pl-pl,pt-br,ru-ru,th-th,tr-tr,vi-vn,zh-cjv,zh-cn,zh-tw
Studio.RobloxPropertiesWidget.Category.Accessories,,,Accessories,Accessories,,Accessoires,Accesorios,Accessoires,Aksesori,Accessori,アクセサリ,장신구,,Acessórios,,ไอเท็มเสริม,Aksesuarlar,Phụ Kiện,配饰,配饰,配件
Studio.RobloxPropertiesWidget.Category.Advanced,,,Advanced,Advanced,,Erweitert,Avanzado,Avancé,Lanjutan,Avanzato,詳細設定,고급,,Avançado,,ขั้นสูง,Gelişmiş,Nâng Cao,高级,高级,進階
Studio.RobloxPropertiesWidget.Category.AlignOrientation,,,AlignOrientation,AlignOrientation,,AlignOrientation,AlignOrientation,AlignOrientation,AlignOrientation,AlignOrientation,向き整列,AlignOrientation,,AlignOrientation,,AlignOrientation,Yön Hizalama,AlignOrientation,AlignOrientation,AlignOrientation,對齊方向
Studio.RobloxPropertiesWidget.Category.AlignPosition,,,AlignPosition,AlignPosition,,AlignPosition,AlignPosition,AlignPosition,AlignPosition,AlignPosition,位置整列,AlignPosition,,AlignPosition,,AlignPosition,Pozisyon Hizalama,AlignPosition,AlignPosition,AlignPosition,對齊位置
Studio.RobloxPropertiesWidget.Category.AlignmentMode,,,AlignmentMode,AlignmentMode,,AlignmentMode,AlignmentMode,AlignmentMode,AlignmentMode,AlignmentMode,整列モード,AlignmentMode,,AlignmentMode,,AlignmentMode,Hizalama Modu,AlignmentMode,AlignmentMode,AlignmentMode,對齊模式
Studio.RobloxPropertiesWidget.Category.AngularLimits,,,AngularLimits,AngularLimits,,AngularLimits,AngularLimits,AngularLimits,AngularLimits,AngularLimits,角制限,AngularLimits,,AngularLimits,,AngularLimits,Açı Sınırları,AngularLimits,AngularLimits,AngularLimits,角度限制
Studio.RobloxPropertiesWidget.Category.AngularMotor,,,AngularMotor,AngularMotor,,AngularMotor,AngularMotor,AngularMotor,AngularMotor,AngularMotor,角モーター,AngularMotor,,AngularMotor,,AngularMotor,Açısal Motor,AngularMotor,AngularMotor,AngularMotor,角度動作
Studio.RobloxPropertiesWidget.Category.AngularServo,,,AngularServo,AngularServo,,AngularServo,AngularServo,AngularServo,AngularServo,AngularServo,角追従,AngularServo,,AngularServo,,AngularServo,Açısal Servo,AngularServo,AngularServo,AngularServo,角度伺服
Studio.RobloxPropertiesWidget.Category.Animatable,,,Animatable,Animatable,,Animierbar,Animable,Animatable,Bisa Dianimasikan,Animabile,アニメ化可能,애니메이션 가능,,Animável,,เคลื่อนไหวได้,Animasyonlanabilir,Có Thể Tạo Hiệu Ứng Động,可动画化,可动画化,可動畫化
Studio.RobloxPropertiesWidget.Category.Animation,,,Animation,Animation,,Animation,Animación,Animation,Animasi,Animazione,アニメーション,애니메이션,,Animação,,แอนิเมชัน,Animasyon,Hiệu Ứng Động,动画,动画,動畫
