Key,Context,Example,Source,en-us,ar-001,de-de,es-es,fr-fr,id-id,it-it,ja-jp,ko-kr,pl-pl,pt-br,ru-ru,th-th,tr-tr,vi-vn,zh-cjv,zh-cn,zh-tw
Studio.LightingTechnologyPropertyItem.Dialog.Title,,,Lighting Technology Migration,Lighting Technology Migration,,Migration der Beleuchtungstechnologie,Migración de tecnología de iluminación,Migration des technologies d'éclairage,,,,,,Tecnologia de migração de iluminação,,การย้ายเทคโนโลยีการจัดแสง,,,,,
Studio.LightingTechnologyPropertyItem.Dialog.Link.Text,,,Find all details on the DevForum announcement.,Find all details on the DevForum announcement.,,Alle Details findest du in der Ankündigung im DevForum.,Encuentra todos los detalles en el anuncio de DevForum.,Trouver tous les détails de l'annonce DevForum.,,,,,,Encontre todos os detalhes no comunicado do DevForum.,,หารายละเอียดทั้งหมดในการประกาศ DevForum,,,,,
Studio.LightingTechnologyPropertyItem.Dialog.Migration.Text1,,,Would you like to Migrate your experience to Voxel Lighting?,Would you like to Migrate your experience to Voxel Lighting?,,Möchtest du dein Erlebnis zu Voxel-Beleuchtung migrieren?,¿Te gustaría cambiar tu experiencia a Iluminación de vóxel?,Souhaites-tu migrer ton expérience vers Voxel Lighting ?,,,,,,Deseja migrar sua experiência para a Iluminação de voxels?,,คุณต้องการย้ายประสบการณ์ของคุณไปยังการจัดแสงว็อกเซลหรือไม่?,,,,,
Studio.LightingTechnologyPropertyItem.Dialog.Migration.Text2,,,"Your experience uses the deprecated Compatibility Lighting Technology. We recommend migrating to Voxel Lighting. While this is a seamless operation to the Sunlight,","Your experience uses the deprecated Compatibility Lighting Technology. We recommend migrating to Voxel Lighting. While this is a seamless operation to the Sunlight,",,"Dein Erlebnis verwendet die veraltete Kompatibilitätsbeleuchtungstechnologie. Wir empfehlen dir, zu Voxel-Beleuchtung zu migrieren. Obwohl die Umstellung nahtlos an das Sonnenlicht anschließt,","Tu experiencia utiliza la tecnología de Iluminación de compatibilidad obsoleta. Recomendamos migrar a Voxel Lighting. Aunque esta es una operación perfecta al Sunlight,","Ton expérience utilise la technologie Compatibility Lighting désuète. Nous te recommandons de migrer vers Voxel Lighting. Alors qu'il s'agit d'une opération transparente vers la lumière solaire,",,,,,,"Sua experiência usa uma tecnologia de compatibilidade de iluminação obsoleta. Recomendamos a migração para a iluminação de voxels. Embora esta seja uma operação ininterrupta para a luz solar (Sunlight),",,ประสบการณ์ของคุณใช้เทคโนโลยีการจัดแสงความเข้ากันที่เลิกใช้แล้ว เราขอแนะนำให้ทำการย้ายไปยังการจัดแสงว็อกเซล แต่การดำเนินการนี้จะไม่เกี่ยวข้องกับแสงอาทิตย์,,,,,
Studio.LightingTechnologyPropertyItem.Dialog.Migration.Text3,,,you might have to adjust your Local Lights' brightness to get your desired result.,you might have to adjust your Local Lights' brightness to get your desired result.,,"musst du eventuell die Helligkeit deiner lokalen Beleuchtung anpassen, um das gewünschte Ergebnis zu erzielen.",puede que tengas que ajustar el brillo de Local Lights para obtener el resultado deseado.,tu dois peut-être ajuster la luminosité de tes lumières locales pour obtenir le résultat souhaité.,,,,,,você pode ter que ajustar o brilho da luz local para obter o resultado desejado.,,คุณอาจต้องปรับความสว่างของแสงในพื้นที่ของคุณเพื่อให้ได้ผลลัพธ์ตามที่ต้องการ,,,,,
Studio.LightingTechnologyPropertyItem.Dialog.Migration.Text4,,,This migration can be reverted.,This migration can be reverted.,,Diese Migration kann wieder rückgängig gemacht werden.,Esta migración puede ser revertida.,Cette migration peut être annulée.,,,,,,Essa migração pode ser revertida.,,การย้ายนี้สามารถแปลงกลับได้,,,,,
Studio.LightingTechnologyPropertyItem.Dialog.Revert.Text1,,,Would you like to Revert the migration to Voxel Lighting?,Would you like to Revert the migration to Voxel Lighting?,,Möchtest du die Migration zu Voxel-Beleuchtung rückgängig machen?,¿Quieres revertir la migración a Iluminación de vóxeles?,Veux-tu annuler la migration vers Voxel Lighting ?,,,,,,Gostaria de reverter a migração para a iluminação de voxels?,,คุณต้องการแปลงกลับการย้ายไปยังการจัดแสงว็อกเซลหรือไม่?,,,,,
Studio.LightingTechnologyPropertyItem.Dialog.Revert.Text2,,,"Your experience was migrated from Compatibility Lighting to Voxel Lighting. You can revert this operation by clicking ""Revert"".","Your experience was migrated from Compatibility Lighting to Voxel Lighting. You can revert this operation by clicking ""Revert"".",,"Dein Erlebnis wurde von Kompatibilitätsbeleuchtung zu Voxel-Beleuchtung migriert. Du kannst diesen Vorgang rückgängig machen, indem du auf ""Zurücksetzen"" klickst.",Tu experienciamigró de la Iluminación de compatibilidad a la Iluminación de vóxeles. Puedes revertir esta operación haciendo clic en Revertir.,"Ton expérience a été migrée de Compatibility Lighting à voxel Lighting. Tu peux annuler cette opération en cliquant sur ""Revenir"".",,,,,,"Sua experiência foi migrada da compatibilidade de iluminação para a iluminação de voxels. Você pode reverter esta operação clicando em ""Reverter"".",,"ประสบการณ์ของคุณได้ย้ายจากการจัดแสงความเข้ากันได้ไปยังการจัดแสงว็อกเซล คุณสามารถแปลงกลับการดำเนินการนี้ได้โดยการคลิก ""แปลงกลับ""",,,,,
Studio.LightingTechnologyPropertyItem.Dialog.Revert.Text3,,,Please note that,Please note that,,"Bitte beachte, dass",Ten en cuenta que,Merci de noter que,,,,,,Observe que,,โปรดทราบว่า,,,,,
Studio.LightingTechnologyPropertyItem.Dialog.Revert.Text4,,,Compatibility Lighting will be fully sunset,Compatibility Lighting will be fully sunset,,die Kompatibilitätsbeleuchtung dann vollständig verschwindet,La Iluminación de compatibilidad se descontinuará por completo,Compatibility Lighting sera entièrement désactivé,,,,,,a compatibilidade de luz será aposentada,,การจัดแสงความเข้ากันได้จะเป็นแบบอาทิตย์ตกอย่างเต็มรูปแบบ,,,,,
