Key,Context,Example,Source,en-us,ar-001,de-de,es-es,fr-fr,id-id,it-it,ja-jp,ko-kr,pl-pl,pt-br,ru-ru,th-th,tr-tr,vi-vn,zh-cjv,zh-cn,zh-tw
Studio.App.GenerativeAI.CopiedToClipboard,,,Copied to clipboard,Copied to clipboard,,In Zwischenablage kopiert,Copiado al portapapeles,Copié dans le presse-papier,,Copiato negli appunti,クリップボードにコピー済み,클립보드에 복사되었습니다,,Copiado para a área de transferência,,,,,,,
Studio.App.AddImageDialog.ChooseFile,,,Choose File,Choose File,اختيار ملف,Datei auswählen,Seleccionar archivo,Choisir fichier,,Scegli file,ファイルを選択,파일 선택,,Escolher arquivo,Выберите файл,เลือกไฟล์,,,选择文件,选择文件,選擇檔案
Studio.App.AddImageDialog.ChooseImageUpload,,,Choose image to upload,Choose image to upload,اختيار صورة لرفعها,Bild zum Hochladen auswählen,Seleccionar imagen para cargar,Choisir une image à transférer,,Scegli l'immagine da caricare,アップロードする画像を選択,업로드할 이미지 선택,,Escolher imagem para upload,Выберите изображение для загрузки,เลือกภาพที่จะอัปโหลด,,,选择要上传的图片,选择要上传的图片,選擇要上傳的圖像
Studio.App.AddImageDialog.CreateAssetName,,,Creating asset name...,Creating asset name...,إنشاء اسم للأصل...,Objektname wird erstellt …,Creando nombre del recurso...,Création d'un nom d'asset...,,Creazione del nome risorsa...,アセット名を作成中...,애셋 이름 생성 중...,,Criando nome do ativo...,Создание имени ресурса...,กำลังสร้างชื่อแอสเซ็ท...,,,正在创建素材名称...,正在创建素材名称...,正在建立素材名稱……
Studio.App.AddImageDialog.FileDoesNotExist,,,File does not exist,File does not exist,الملف غير موجود,Datei existiert nicht,El archivo no existe,Le fichier n'existe pas.,,Il file non esiste,ファイルが存在しません,파일이 없어요,,O arquivo não existe,Файл не существует,ไม่มีไฟล์อยู่,,,文件不存在,文件不存在,檔案不存在
Studio.App.AddImageDialog.Image,,,Image:,Image:,الصورة:,Bild:,Imagen:,Image :,,Immagine:,画像:,이미지:,,Imagem:,Изображение:,ภาพ:,,,图片:,图片:,圖像：
Studio.App.AddImageDialog.ImageFileRequired,,,Image file is required,Image file is required,ملف الصورة مطلوب,Bilddatei ist erforderlich,Se requiere el archivo de la imagen,Fichier d'image requis,,Serve un file immagine,画像ファイルが必要です,이미지 파일은 필수 항목입니다,,É necessário um arquivo de imagem,Требуется файл изображения,จำเป็นต้องมีไฟล์ภาพ,,,需要图片文件,需要图片文件,需要圖像檔案
Studio.App.AddImageDialog.Name,,,Name:,Name:,الاسم:,Name:,Nombre:,Nom :,,Nome:,名前:,이름:,,Nome:,Имя:,ชื่อ:,,,名称:,名称:,名稱：
Studio.App.AutoSaveDialog.ConfirmAutoSaveDelete,,,Confirm Auto-Save Delete,Confirm Auto-Save Delete,تأكيد حذف الحفظ التلقائي,Löschen von automatischer Speicherung bestätigen,Confirmar eliminación de guardado automático,Confirmer la suppression de la sauvegarde automatique,,Conferma eliminazione autosalvataggio,自動保存の削除を確認,자동 저장 삭제 확인,,Confirmar exclusão do salvamento automático,Подтвердите удаление автоматически сохраненных файлов,ยืนยันการลบการบันทึกโดยอัตโนมัติ,,,确认删除自动保存,确认删除自动保存,確認刪除自動儲存
Studio.App.AutoSaveDialog.DeleteAllAutoSaves1,,,Do you want to delete all auto-save files?  There are %1 file(s).,Do you want to delete all auto-save files?  There are %1 file(s).,هل تريد حذف جميع ملفات الحفظ التلقائي؟ يوجد %1 (ملف).,Möchtest du alle automatisch gespeicherten Dateien löschen? %1 Datei(en) vorhanden.,¿Quieres eliminar todos los archivos de guardado automático?  Hay %1 archivo(s).,Voulez-vous supprimer tous les fichiers de sauvegarde automatique ? Il y en a %1.,,Vuoi eliminare tutti i file di autosalvataggio? Numero di file: %1.,自動保存ファイルをすべて削除しますか。 %1 件のファイルがあります。,자동 저장 파일을 모두 삭제할까요?  파일 %1개가 있습니다.,,Deseja excluir todos os arquivos de salvamento automático? Há %1 arquivo(s).,Удалить все автоматически сохраненные файлы? Будет удалено файлов: %1.,คุณต้องการลบไฟล์ทั้งหมดที่บันทึกโดยอัตโนมัติหรือไม่? ทั้งหมดมีอยู่ %1 ไฟล์,,,确定要删除所有自动保存的文件吗? 一共有 %1 个文件。,确定要删除所有自动保存的文件吗? 一共有 %1 个文件。,確定要刪除所有自動儲存檔案嗎？一共有 %1 個檔案。
Studio.App.AutoSave.AutoSaveRecovery,,,Auto-Save Recovery,Auto-Save Recovery,الحفظ التلقائي للاسترداد,Automatische Speicherung wiederherstellen,Recuperación de guardado automático,Récupération de sauvegarde automatique,,Ripristino autosalvataggio,自動保存復元,자동 저장 복구,,Recuperação de salvamento automático,Восстановление автоматически сохраненных файлов,การกู้คืนการบันทึกอัตโนมัติ,,,自动保存恢复,自动保存恢复,自動儲存復原
Studio.App.AutocompleteMenu.MoreChildrenItemTextFmt1,,,%1 more children...,%1 more children...,%1 المزيد من العناصر الفرعية...,%1 weitere untergeordnete Elemente …,%1 hijos más...,%1 enfants supplémentaires...,,Altri %1 figli...,あと %1 件の子...,추가 하위 아이템 %1개...,,%1 crianças a mais...,Еще 1% детей...,,,,还有 %1 个子集...,还有 %1 个子集...,還有 %1 個子項目……
Studio.App.AutocompleteTooltip.FunctionNumberLabelTextFmt2,,,%1 of %2,%1 of %2,%1 من %2,%1 von %2,%1 de %2,%1 sur %2,,%1 di %2,%1/%2,%1/%2,,%1 de %2,%1 из %2,%1 จาก %2,,,%1/%2,%1/%2,%1/%2
Studio.App.BetaFeatures.BetaFeatures,,,Beta Features,Beta Features,ميزات بيتا,Beta-Funktionen,Funciones beta,Fonctionnalités bêta,,Funzionalità beta,ベータ機能,베타 기능,,Funcionalidades beta,Бета-функционал,คุณสมบัติของเวอร์ชัน Beta,,,Beta 测试版功能,Beta 测试版功能,Beta 測試功能
Studio.App.BetaFeatures.CloudLoadFailedFmt1,,,Failed to load beta features from cloud: %1,Failed to load beta features from cloud: %1,تعذر تحميل ميزات بيتا من السحابة: %1,Fehler beim Laden der Beta-Funktionen aus der Cloud: %1,Error al cargar las funciones beta de la nube: %1,Impossible de charger les fonctionnalités bêta depuis le cloud : %1,,Impossibile caricare le funzionalità beta dal cloud: %1,クラウドからベータ機能が読み込めませんでした: %1,클라우드에서 베타 기능을 불러오지 못했습니다: %1,,Falha ao carregar funcionalidades beta a partir da nuvem: %1,Не удалось загрузить бета-функционал из облака: %1,โหลดคุณสมบัติของเวอร์ชัน Beta จากคลาวด์ไม่สำเร็จ: %1,,,从云端加载 Beta 测试版功能失败: %1,从云端加载 Beta 测试版功能失败: %1,從雲端載入 Beta 測試功能失敗：%1
Studio.App.BetaFeatures.CloudReloadPrompt,,,Beta features enabled for this account differ from those saved locally. Updated Beta features will not be available until you restart Studio.,Beta features enabled for this account differ from those saved locally. Updated Beta features will not be available until you restart Studio.,ميزات بيتا التي تم تفعيلها لهذا الحساب تختلف عن تلك المحفوظة محليًا. لن تكون ميزات بيتا المحدثة متاحة إلا بعد إعادة تشغيل Studio.,Die für dieses Konto aktivierten Beta-Funktionen entsprechen nicht den lokal gespeicherten. Die aktualisierten Beta-Funktionen sind erst nach dem Neustart von Studio verfügbar.,Las funciones beta activadas para esta cuenta difieren de aquellas guardadas localmente. Las funciones beta actualizadas no estarán disponibles hasta que se reinicie Studio.,Les fonctionnalités bêta activées pour ce compte diffèrent des fonctionnalités enregistrées localement. Les fonctionnalités bêta mises à jour ne seront disponibles que lors du redémarrage de Studio.,,Le funzionalità beta abilitate per questo account sono diverse da quelle salvate localmente. Le funzionalità beta aggiornate non saranno disponibili se non riavvii Studio.,このアカウントが有効化したベータ機能は、ローカル保存されたものとは異なります。更新済みのベータ機能は、Studioが再起動した後でなければ入手できません。,이 계정에 대해 활성화되어 있는 베타 기능이 로컬에 저장되어 있는 베타 기능과 다릅니다. 업데이트된 베타 기능은 Studio를 다시 시작할 때까지 사용할 수 없습니다.,,As funcionalidades beta ativadas para esta conta são diferentes das salvas localmente. As funcionalidades beta atualizadas não estarão disponíveis até que o Studio seja reiniciado.,"В профиле пользователя включен бета-функционал, отличный от того, что сохранен локально. Перезапустите студию, чтобы получить доступ к обновленному набору бета-функций.",,,,此帐户启用的 Beta 测试版功能与保存在本地的有所不同。你必须重新启动 Studio 才能使用上传的 Beta 测试版功能。,此帐户启用的 Beta 测试版功能与保存在本地的有所不同。你必须重新启动 Studio 才能使用上传的 Beta 测试版功能。,此帳戶啟用的 Beta 測試功能與儲存在本機的不同。在你重新啟動 Studio 之前，上傳的 Beta 測試功能都無法使用。
Studio.App.BetaFeatures.CouldBeUnstable,,,Note: Beta features could be unstable resulting in data loss or game corruption,Note: Beta features could be unstable resulting in data loss or game corruption,ملاحظة: يمكن أن تكون ميزات بيتا غير مستقرة مما يؤدي إلى فقدان البيانات أو تلف اللعبة,Hinweis: Beta-Funktionen sind möglicherweise instabil und können zu Datenverlust oder beschädigten Spieldaten führen.,Nota: las funciones beta podrían ser inestables y causar la pérdida de datos o la corrupción del juego,Remarque : les fonctionnalités bêta peuvent être instables et entraîner une perte de données ou une corruption du jeu.,,Nota: le funzionalità beta potrebbero essere instabili e comportare perdita di dati o danneggiamento del gioco,ご注意：ベータ機能は不安定なことがあるため、データ消失やゲームの破損につながる可能性があります。,참고: 베타 기능은 불안정하므로 데이터 유실 또는 게임 손상을 초래할 수 있습니다,,Obs.: As funcionalidades beta podem ser instáveis e resultar em perdas de dados ou jogos corrompidos,Примечание: бета-функционал может работать нестабильно. Использование бета-функционала может привести к потере данных или повреждению установленной копии игры.,,,,注意: Beta 测试版功能的不稳定可能会造成数据丢失或游戏损毁,注意: Beta 测试版功能的不稳定可能会造成数据丢失或游戏损毁,注意：Beta 測試功能可能比較不穩定，可能會造成資料遺失或遊戲損壞
Studio.App.BetaFeatures.Details,,,Details,Details,التفاصيل,Details,Detalles,Détails,,Dettagli,詳細,세부 정보,,Detalhes,Подробнее,,,,详情,详情,詳細資料
Studio.App.BetaFeatures.LearnMoreTooltip,,,Learn More,Learn More,معرفة المزيد,Mehr erfahren,Aprende más,En savoir plus,,Maggiori informazioni,もっと詳しく,더 알아보기,,Saiba mais,Подробнее,,,,了解更多,了解更多,了解更多
Studio.App.BetaFeatures.Name,,,Name,Name,الاسم,Name,Nombre,Nom,,Nome,名前,이름,,Nome,Имя,,,,名称,名称,名稱
Studio.App.BetaFeatures.RestartStudioTitle,,,Restart Studio,Restart Studio,إعادة تشغيل Studio,Studio neu starten,Reiniciar Studio,Redémarrer Studio,,Riavvia Studio,Studioを再起動,Studio 다시 시작,,Reiniciar o Studio,Перезапустить студию,,,,重新启动 Studio,重新启动 Studio,重新啟動 Studio
