Key,Context,Example,Source,en-us,de-de,es-es,fr-fr,id-id,it-it,ja-jp,ko-kr,pt-br,ru-ru,th-th,tr-tr,vi-vn,zh-cjv,zh-cn,zh-tw
Studio.App.AddImageDialog.ChooseFile,,,Choose File,Choose File,Datei auswählen,Seleccionar archivo,Choisir fichier,,,ファイルを選択,파일 선택,Escolher arquivo,Выберите файл,,,,选择文件,选择文件,選擇檔案
Studio.App.AddImageDialog.ChooseImageUpload,,,Choose image to upload,Choose image to upload,Bild zum Hochladen auswählen,Seleccionar imagen para cargar,Choisir une image à transférer,,,アップロードする画像を選択,업로드할 이미지 선택,Escolher imagem para upload,Выберите изображение для загрузки,,,,选择要上传的图片,选择要上传的图片,選擇要上傳的圖像
Studio.App.AddImageDialog.CreateAssetName,,,Creating asset name...,Creating asset name...,Elementname wird erstellt …,Creando nombre del recurso...,Création d'un nom d'asset...,,,アセット名を作成中...,애셋 이름 생성 중...,Criando nome do recurso...,Создание имени ресурса...,,,,正在创建素材名称...,正在创建素材名称...,正在建立素材名稱……
Studio.App.AddImageDialog.FileDoesNotExist,,,File does not exist,File does not exist,Datei ist nicht vorhanden,El archivo no existe,Le fichier n'existe pas.,,,ファイルが存在しません,파일이 없어요,O arquivo não existe,Файл не существует,,,,文件不存在,文件不存在,檔案不存在
Studio.App.AddImageDialog.Image,,,Image:,Image:,Bild:,Imagen:,Image :,,,画像:,이미지:,Imagem:,Изображение:,,,,图片:,图片:,圖像：
Studio.App.AddImageDialog.ImageFileRequired,,,Image file is required,Image file is required,Bilddatei ist erforderlich,Se requiere el archivo de la imagen,Fichier d'image requis,,,画像ファイルが必要です,이미지 파일은 필수 항목입니다,É necessário um arquivo de imagem,Требуется файл изображения,,,,需要图片文件,需要图片文件,需要圖像檔案
Studio.App.AddImageDialog.Name,,,Name:,Name:,Name:,Nombre:,Nom :,,,名前:,이름:,Nome:,Имя:,,,,名称:,名称:,名稱：
Studio.App.AutoSaveDialog.ConfirmAutoSaveDelete,,,Confirm Auto-Save Delete,Confirm Auto-Save Delete,Löschen von automatischer Speicherung bestätigen,Confirmar eliminación de guardado automático,Confirmer la suppression de la sauvegarde automatique,,,自動保存の削除を確認,자동 저장 삭제 확인,Confirmar exclusão do salvamento automático,Подтвердите удаление автоматически сохраненных файлов,,,,确认删除自动保存,确认删除自动保存,確認刪除自動儲存
Studio.App.AutoSaveDialog.DeleteAllAutoSaves1,,,Do you want to delete all auto-save files?  There are %1 file(s).,Do you want to delete all auto-save files?  There are %1 file(s).,Möchtest du alle automatisch gespeicherten Dateien löschen? %1 Datei(en) vorhanden.,¿Quieres eliminar todos los archivos de guardado automático?  Hay %1 archivo(s).,Voulez-vous supprimer tous les fichiers de sauvegarde automatique ? Il y en a %1.,,,自動保存ファイルをすべて削除しますか。 %1 件のファイルがあります。,자동 저장 파일을 모두 삭제할까요?  파일 %1개가 있습니다.,Deseja excluir todos os arquivos de salvamento automático? Há %1 arquivo(s).,Удалить все автоматически сохраненные файлы? Будет удалено файлов: %1.,,,,确定要删除所有自动保存的文件吗? 一共有 %1 个文件。,确定要删除所有自动保存的文件吗? 一共有 %1 个文件。,確定要刪除所有自動儲存檔案嗎？一共有 %1 個檔案。
