MD5 Signature,File Name
90af62e830ff366bbe1a48d3d283d33d,OAuth2Config.json
c7e8ec8080e0039d6b86bfead6fb8648,BuiltInPlugins\Optimized_Embedded_Signature\9SliceEditor.rbxm
7e042cd32eb9f012d93d855e51ae2ddf,BuiltInPlugins\Optimized_Embedded_Signature\AlignmentTool.rbxm
d2a4e91cd2cdc20051e47a94cc79bfa5,BuiltInPlugins\Optimized_Embedded_Signature\AnimationClipEditor.rbxm
29d5e09241ed112da39d73da7ccf1a43,BuiltInPlugins\Optimized_Embedded_Signature\AssetImporter.rbxm
caf3beb6c114d849fdcf2ef390902d2b,BuiltInPlugins\Optimized_Embedded_Signature\AudioDiscovery.rbxm
f94187d5ba7bf322531aac9e67b8962c,BuiltInPlugins\Optimized_Embedded_Signature\AutomaticRun.rbxm
72e6a34a56075b27cfe0049c1727327a,BuiltInPlugins\Optimized_Embedded_Signature\AvatarCompatibilityPreviewer.rbxm
2556eb938047e34feb838f072d4774ff,BuiltInPlugins\Optimized_Embedded_Signature\AvatarImporter.rbxm
67dde544899ce28cd531ca853b2f3198,BuiltInPlugins\Optimized_Embedded_Signature\CageMeshMigrationTool.rbxm
06f74137b4ba3117a09476c848b5b5db,BuiltInPlugins\Optimized_Embedded_Signature\CompositorDebugger.rbxm
7e18b6952b6f978c4e89a642eb445137,BuiltInPlugins\Optimized_Embedded_Signature\ConstraintTool.rbxm
f5f385c4fb1045d82fb018b061c19561,BuiltInPlugins\Optimized_Embedded_Signature\ConvertToPackage.rbxm
95f77ac350418ef170d77412821b50aa,BuiltInPlugins\Optimized_Embedded_Signature\DEPRECATED_AssetManager.rbxm
1d13743403386e1c6620e7e1dca5ae3f,BuiltInPlugins\Optimized_Embedded_Signature\DeveloperInspector.rbxm
c9894c86b98c66656624587a41ffe772,BuiltInPlugins\Optimized_Embedded_Signature\DeveloperStorybook.rbxm
cb3e4c92ba86480dbfb71bba46a2d1cb,BuiltInPlugins\Optimized_Embedded_Signature\DeviceEmulator.rbxm
5faab6c7a57cb2cc2f933d159a2ecb3b,BuiltInPlugins\Optimized_Embedded_Signature\DraftsWidget.rbxm
accfa647111f7d59290e8e34d6fd985d,BuiltInPlugins\Optimized_Embedded_Signature\DynamicHeadExportTool.rbxm
00578e0991e65ef506464d43f7719a75,BuiltInPlugins\Optimized_Embedded_Signature\EventEmulator.rbxm
f5fe8640dd3171ed3fdbe732798044a4,BuiltInPlugins\Optimized_Embedded_Signature\ForceVisualizationControl.rbxm
c400405d37372ebc707429bde6e293ba,BuiltInPlugins\Optimized_Embedded_Signature\GameSettings.rbxm
3e9117ee572e4f8a4298914b8b264ed2,BuiltInPlugins\Optimized_Embedded_Signature\InternalAvatarTools.rbxm
b92214c50354a45003b26346c9877779,BuiltInPlugins\Optimized_Embedded_Signature\KnowledgeTutorials.rbxm
d6e8281250e6fdb26253374d8b85c27a,BuiltInPlugins\Optimized_Embedded_Signature\LayeredClothingEditor.rbxm
c0f5d23f55df2d94b437dc2d48223258,BuiltInPlugins\Optimized_Embedded_Signature\LegacyChatDeprecation.rbxm
2584a5fda64db1d9608dacb8322164b0,BuiltInPlugins\Optimized_Embedded_Signature\LightGuides.rbxm
60b5bc29bcc0a659946503515e932f1b,BuiltInPlugins\Optimized_Embedded_Signature\LocalizationTools.rbxm
8bda08fd1d2a7305735950fed7b2cdcb,BuiltInPlugins\Optimized_Embedded_Signature\ManageCollaborators.rbxm
d12396c55be468a4daedc82b5f6e874f,BuiltInPlugins\Optimized_Embedded_Signature\MaterialGenerator.rbxm
ca1c35a41f85305e8fe967210271e473,BuiltInPlugins\Optimized_Embedded_Signature\MaterialManager.rbxm
f4ebea5f8c6248b037afb4eb2d98b5b2,BuiltInPlugins\Optimized_Embedded_Signature\MaterialPicker.rbxm
a15d1ba2ec3e5cdebad40ba62899710b,BuiltInPlugins\Optimized_Embedded_Signature\MoveDragger.rbxm
0edd9a268372c8dabd56e7a3ab8357b5,BuiltInPlugins\Optimized_Embedded_Signature\NestedPackagePublisher.rbxm
f1c97a83edab3da96e5e0be420df4ac2,BuiltInPlugins\Optimized_Embedded_Signature\PathEditor.rbxm
33c8efa8f733f7a03e8850c13ecbf6df,BuiltInPlugins\Optimized_Embedded_Signature\PivotEditor.rbxm
ff902f984a03825c305698268e5aacf2,BuiltInPlugins\Optimized_Embedded_Signature\PlayerEmulator.rbxm
26fcced3f30c1dbd3c53925086679c34,BuiltInPlugins\Optimized_Embedded_Signature\PublishPlaceAs.rbxm
c3c51cc655aee191484c9b4c60bf441b,BuiltInPlugins\Optimized_Embedded_Signature\R15Migrator.rbxm
b2abf26600036ef1acb853ead9cd03cd,BuiltInPlugins\Optimized_Embedded_Signature\RigGenerator.rbxm
e1e1c7cd580bd499ecea9af62df0076d,BuiltInPlugins\Optimized_Embedded_Signature\RoduxDevtools.rbxm
a2af6fbcb897ee8c870251d25aa0cd7d,BuiltInPlugins\Optimized_Embedded_Signature\RotateDragger.rbxm
d956716ff5ea43869bffab22c3e56911,BuiltInPlugins\Optimized_Embedded_Signature\ScaleDragger.rbxm
9246df891f07d1c1098c4b4becc8f3c6,BuiltInPlugins\Optimized_Embedded_Signature\SelectDragger.rbxm
af8f11e05f2ff1e888ae96e35148ad3d,BuiltInPlugins\Optimized_Embedded_Signature\SimulationStep.rbxm
f5753b6d5cd1553c3d3dbaec04085d60,BuiltInPlugins\Optimized_Embedded_Signature\SocialPresence.rbxm
c133727fe6eb87a5fe641a7fa57711f3,BuiltInPlugins\Optimized_Embedded_Signature\StreamingServiceDispatcherRegistry.rbxm
a865da47fc184f5add222e716c57693b,BuiltInPlugins\Optimized_Embedded_Signature\StyleEditor.rbxm
9a01fc9401ade53a8b2f4b7dd13407f6,BuiltInPlugins\Optimized_Embedded_Signature\TagEditor.rbxm
