MD5 Signature,File Name
f39991e11477dd59559c5cecbcb0a242,BuiltInPlugins\AlignmentTool.rbxm
944df0426782bac44a8c9746d8b8b1f9,BuiltInPlugins\AlignmentTool.rbxm.sig
33850dcf71e5fa980157ed4ca1ea5ec0,BuiltInPlugins\AnimationClipEditor.rbxm
f0af46f8ea00ae8d7755e6c42f97ede3,BuiltInPlugins\AnimationClipEditor.rbxm.sig
70dbe04f4c7e8213f614bca07e75cabf,BuiltInPlugins\AssetConfiguration.rbxm
827bc18fd902de42b4cb8e9f0192079d,BuiltInPlugins\AssetConfiguration.rbxm.sig
d226ffa7c4affa3a643ed898336fa140,BuiltInPlugins\AssetManager.rbxm
0e78c8046399c0fd5a36103132589286,BuiltInPlugins\AssetManager.rbxm.sig
977f8779853dd011a309688246a5cc81,BuiltInPlugins\AvatarImporter.rbxm
394461539dccac78f193f58f3f1be4fc,BuiltInPlugins\AvatarImporter.rbxm.sig
03750c9d2d17b9aafe697b791c17082e,BuiltInPlugins\BootcampPlugin.rbxm
5fab2d492af84a35d24dbc2703e13f80,BuiltInPlugins\BootcampPlugin.rbxm.sig
5545d0e50ad6ca7b51028321e61ec5b9,BuiltInPlugins\ConvertToPackage.rbxm
16af6160fb27306ce1443ece6b0effa9,BuiltInPlugins\ConvertToPackage.rbxm.sig
3798e1220baadcd951d1599e4384a9ac,BuiltInPlugins\DebugVisualizerUI.rbxm
5deeb45ce8558ceca4af1831e1cafb48,BuiltInPlugins\DebugVisualizerUI.rbxm.sig
8c8d9a0d94fc06fcbf097cb8cf627215,BuiltInPlugins\DeveloperInspector.rbxm
e1617ea7a9b5dc2e97a73f33939eb5e7,BuiltInPlugins\DeveloperInspector.rbxm.sig
d292331fabe04bfe207000694a5452a9,BuiltInPlugins\DeveloperStorybook.rbxm
0175835fa7a818ecf1b306490f89bd2e,BuiltInPlugins\DeveloperStorybook.rbxm.sig
a3aec5264cd15a469f39f3c0e98fca72,BuiltInPlugins\DraftsWidget.rbxm
60fd4947d4c203239f19148a33bc22dc,BuiltInPlugins\DraftsWidget.rbxm.sig
714137fc1a037a80c1e5c636ce202a76,BuiltInPlugins\ErrorReporterBuiltIn.rbxm
abc6366fd55cff9bacc463d31833058e,BuiltInPlugins\ErrorReporterBuiltIn.rbxm.sig
6a86d63a13d215ef754c0fa837dad81b,BuiltInPlugins\EventEmulator.rbxm
3d8da778194cf95c07e4f6aa2b7eb309,BuiltInPlugins\EventEmulator.rbxm.sig
16431252087696f1d2c96678b5b874da,BuiltInPlugins\GameSettings.rbxm
a5a8b7a94b64316c0311c7d8e91beea2,BuiltInPlugins\GameSettings.rbxm.sig
c427f08ef881e5061fcfd3e06e2b5e28,BuiltInPlugins\LocalizationTools.rbxm
7e4d5e350118f0247897fb486a4db22a,BuiltInPlugins\LocalizationTools.rbxm.sig
6d543a602da40b436f3d6b9d3e711679,BuiltInPlugins\MoveDragger.rbxm
5108fc010ad92693c88f87d328daecde,BuiltInPlugins\MoveDragger.rbxm.sig
9b39e3ff70eba8d35c480215fbffd24c,BuiltInPlugins\PivotEditor.rbxm
f4cc8b563c88e8e95d0dce6ccf6126b6,BuiltInPlugins\PivotEditor.rbxm.sig
bb9b840f7e459cd26b70ed7adf68bc6e,BuiltInPlugins\PlayerEmulator.rbxm
c8389998d55608be1095dac21b5f3728,BuiltInPlugins\PlayerEmulator.rbxm.sig
7b1ca3544b0fc281f37b4818480f0428,BuiltInPlugins\PublishPlaceAs.rbxm
e283d108ce0f295c1c6e3f13b1a7ba1f,BuiltInPlugins\PublishPlaceAs.rbxm.sig
c97ccd686f716f7dc88c25d091700a4b,BuiltInPlugins\RigBuilder.rbxm
dca3151fb4eb528a4ead3163acfe775c,BuiltInPlugins\RigBuilder.rbxm.sig
bb9b8a2d9a2818a1257a17310931dee7,BuiltInPlugins\RotateDragger.rbxm
05c589626a2ab166997c6c9083ef9f39,BuiltInPlugins\RotateDragger.rbxm.sig
e844976c090bf150b5dda7cdce2afdd9,BuiltInPlugins\ScaleDragger.rbxm
dd68e5da0b4c1afe7d8a404a29dc7c9c,BuiltInPlugins\ScaleDragger.rbxm.sig
4e96563d62351839a79dc85e3e780c5b,BuiltInPlugins\SelectDragger.rbxm
91e09bb7cbc98d338ae60d506d823d97,BuiltInPlugins\SelectDragger.rbxm.sig
4de82687f302230c43f56ef1f86f1e68,BuiltInPlugins\TerrainToolsV2.rbxm
492b303376e16ea44ec99790ceeb5cb9,BuiltInPlugins\TerrainToolsV2.rbxm.sig
5dab875658f0835aeefdb3d6857cdbf6,BuiltInPlugins\TestHarness.rbxm
3b00650a43a878a3e33d57213bd35512,BuiltInPlugins\TestHarness.rbxm.sig
a91a3a2ee7c97727c4a3203dc82398db,BuiltInPlugins\Toolbox.rbxm
d68e3e5b82d88d3fb7c0b2e261df82c1,BuiltInPlugins\Toolbox.rbxm.sig
de097aced26ba8e30460d901e1c745ce,BuiltInPlugins\UIEditor.rbxm
e3dc0866a6aee9b85c3f82024b7a6d97,BuiltInPlugins\UIEditor.rbxm.sig
63b75ab05356a42fc1e14daa41f4f0d6,BuiltInPlugins\ViewSelector.rbxm
5d1b5ae0f3db4b35f121f77e95d094c2,BuiltInPlugins\ViewSelector.rbxm.sig
82640c96dee72ec3a6dc72a0a9c03d5b,BuiltInStandalonePlugins\CollisionGroupsEditor.rbxm
f9a1b95485bd05af00046f93fb0dccc3,BuiltInStandalonePlugins\CollisionGroupsEditor.rbxm.sig
7616f0221d5e6e37478779ff9ebe4474,BuiltInStandalonePlugins\ErrorReporter.rbxm
7934f5e093cabd1dd4d3dbe93c111564,BuiltInStandalonePlugins\ErrorReporter.rbxm.sig
