MD5 Signature,File Name
7e0250e4f7f3208b797bdc3c2c47af3a,BuiltInPlugins\AnimationClipEditor.rbxm
4a6c8022ee86a47edb9d3be886f5979f,BuiltInPlugins\AnimationClipEditor.rbxm.sig
cd2b25d32d48e05d60d7e43d6c96f011,BuiltInPlugins\AnimationEditor.rbxm
217c4599efa1feecb295fdff95a1d7b5,BuiltInPlugins\AnimationEditor.rbxm.sig
210ca16b3cdb8d5929513a04057c3144,BuiltInPlugins\AvatarImporter.rbxm
2a53c0951bc2b15a5b30640f6f7d4ac9,BuiltInPlugins\AvatarImporter.rbxm.sig
77bdd0a480b477f2b324f2afa4e667be,BuiltInPlugins\CollisionGroupsEditor.rbxm
7455613e26fc8511f06b452696363836,BuiltInPlugins\CollisionGroupsEditor.rbxm.sig
14b9ac79d104b79393b96f00c772fece,BuiltInPlugins\ConvertToPackage.rbxm
24aba7bc9d583a176d359dce76c4e7b9,BuiltInPlugins\ConvertToPackage.rbxm.sig
58652223962e1fe075bba26bcd0e59c4,BuiltInPlugins\DraftsWidget.rbxm
fa951e80bf6e3d01ed803b36182cf575,BuiltInPlugins\DraftsWidget.rbxm.sig
7c7c87e670f283ad53153bbb81cbbc9d,BuiltInPlugins\FrameworkCompanion.rbxm
969675e7e3fa18d5df3943f39de9825d,BuiltInPlugins\FrameworkCompanion.rbxm.sig
94d5ea710504d1654dd50e67da92480b,BuiltInPlugins\GameSettings.rbxm
f03f61eb677a1b00a33701be5bb8e1e9,BuiltInPlugins\GameSettings.rbxm.sig
1489a68d509fe99f336e4e701ea6f018,BuiltInPlugins\MasterPlugin.rbxm
1415baf4191e2b10f292582e6c8042ad,BuiltInPlugins\MasterPlugin.rbxm.sig
977d39bd49535b50a2e6dc4212a2b74f,BuiltInPlugins\PlayerEmulator.rbxm
d16324489a17ac47a5bc520ec5e6d9f7,BuiltInPlugins\PlayerEmulator.rbxm.sig
21fbdefb4a2385c60e8d98429021e83b,BuiltInPlugins\PublishPlaceAs.rbxm
3b1d27daf0396e1b86d5924ac935e2ac,BuiltInPlugins\PublishPlaceAs.rbxm.sig
4c534ee82a4c55599f73a8bb1d557390,BuiltInPlugins\RigBuilder.rbxm
2a6944ea4c0f3d00b8dfc47624211b01,BuiltInPlugins\RigBuilder.rbxm.sig
9df18c347667cb0e4144ae54d2c83e78,BuiltInPlugins\TerrainTools.rbxm
5439545dd75e4f85f28b9293bde75211,BuiltInPlugins\TerrainTools.rbxm.sig
6128896ac6b9b0db8f7b366f5aa62534,BuiltInPlugins\TerrainToolsV2.rbxm
71ca4ad88d9138cab0532aac399f0a14,BuiltInPlugins\TerrainToolsV2.rbxm.sig
c8e323557c569ca424d5292b74cdc636,BuiltInPlugins\Toolbox.rbxm
a7e1cf6506e87a8b12227b49944a7bd1,BuiltInPlugins\Toolbox.rbxm.sig
31269fd5eb85894d42d84bb6a9cf6b92,BuiltInPlugins\UIEditor.rbxm
77a0b921dd1cb5d5349aecf9405e9cc4,BuiltInPlugins\UIEditor.rbxm.sig
1cc4df555dd31b1bf01c9d2462ff6d1d,BuiltInPlugins\ViewSelector.rbxm
c8eee0e75df5bbff7d5c835257253b62,BuiltInPlugins\ViewSelector.rbxm.sig
800c9a48c56051bebd61255368c98bca,BuiltInStandalonePlugins\CollisionGroupsEditor.rbxm
5a2abfffca74758f14374e55d6c0cc3a,BuiltInStandalonePlugins\CollisionGroupsEditor.rbxm.sig
17a51e065d646dce829d2e80469396c7,BuiltInStandalonePlugins\PluginManagement.rbxm
028c9bfac6727630370217e9b0088dc0,BuiltInStandalonePlugins\PluginManagement.rbxm.sig
9f879939efe7b2d53df3fae0e7e0d278,BuiltInStandalonePlugins\TransformDragger.rbxm
0ad72d85fefff6a1dcc1283ab4396bfb,BuiltInStandalonePlugins\TransformDragger.rbxm.sig
91beefad538bbd6aa1478db2c068d51c,Qt5\imageformats\qgif.dll
309227444f44f9dd491e0b3f85862294,Qt5\imageformats\qjpeg.dll
ee395696c852eeb120aecc413a6f8cd0,Qt5\platforms\qwindows.dll
cb3dfcb343c1a7b63698cfc12bdff033,QtGraphicalEffects\Blend.qml
f3ab855af4a26648f6ac818a3de71153,QtGraphicalEffects\BrightnessContrast.qml
db7e73e5527dee843cd42fe672247d35,QtGraphicalEffects\Colorize.qml
e6272c257d98d51bb43d9c584475e26c,QtGraphicalEffects\ColorOverlay.qml
40376bcc1b2d9d4c51915f7648c117a6,QtGraphicalEffects\ConicalGradient.qml
008544b2979ed41bc250cf4ab4196841,QtGraphicalEffects\Desaturate.qml
406a5ef9dd3c9a4c0c4b738ed555293a,QtGraphicalEffects\DirectionalBlur.qml
10f3ef85fca8876f1ee754d0efa40d88,QtGraphicalEffects\Displace.qml
776f5482b2c53e711475543c4559b170,QtGraphicalEffects\DropShadow.qml
55cab4f67635d215b9d1085c145c935f,QtGraphicalEffects\FastBlur.qml
932149f8895625e72271e1381b1be1eb,QtGraphicalEffects\GammaAdjust.qml
ef939f8d1a862e855f46796a2dab86fa,QtGraphicalEffects\GaussianBlur.qml
3e3ed2fd8b96edae13d39335358afb2f,QtGraphicalEffects\Glow.qml
79c6a21e2de9218e01f0ab688f05e5e3,QtGraphicalEffects\HueSaturation.qml
6c367d5015d8a2963805ed553658632b,QtGraphicalEffects\InnerShadow.qml
a4018fc9702eb02ca496db30d851111e,QtGraphicalEffects\LevelAdjust.qml
54f676b2842facadbca9803ffb1743d1,QtGraphicalEffects\LinearGradient.qml
4efabcb01f1cff7b8253c3f1006dd595,QtGraphicalEffects\MaskedBlur.qml
