File Name,MD5 Signature,Compressed Size (bytes),Size (bytes)
BuiltInPlugins.zip,4e5aa72ca81ee2d56818267830a35004,13722596,16545635
BuiltInStandalonePlugins.zip,5c1e020a51f9e0cdb451212e7b3ac80c,2182665,2632394
Plugins.zip,a21e03dff91ede3102ff4186fd4b6c44,694396,1479168
Qml.zip,ae16d3bf2dac1345fedded48047f378f,1587037,4422016
RobloxStudio.zip,eda6a22f467438ed12595ad7c9f98f65,26065887,60128761
Libraries.zip,142cc8d33fc1ac659ddf266d769b489a,9176818,23426624
LibrariesQt5.zip,5203eedb97fadc4c17cb47991eca3d68,31755327,79163904
content-avatar.zip,c407efb1bf8b66108802635e512497f0,194655,938532
content-configs.zip,d5ef8af8bb2a26143e263e7099dccb60,13671,40255
content-fonts.zip,75e8a6506aa8ab57581037fc8a16eb24,5686121,11635222
content-models.zip,7a874a687280fde6d0845353a4394179,164925,697120
content-qt_translations.zip,83e226e24d2a3368323959437ee4293e,247879,815789
content-sky.zip,b1f44b93a038c9eedb4b5c882bf07633,36374,297162
content-sounds.zip,f45b770af4516329ac7a06407b8fafdd,344296,363670
shaders.zip,71bc3a5703a23e1b598ee0865fd893ac,2607046,18978709
ssl.zip,9a3d716b662d8f0c17ce0a517d3866eb,120192,211303
content-textures2.zip,ff7f5ec9b3cf6e41bf9aff300dc14e81,6996873,7879175
content-textures3.zip,cc0e0e98e5bf9c4401b0738e90462d3f,28258176,46537508
content-terrain.zip,63d6a88c6f7c49453175fbfab69fec83,30851076,42654892
content-platform-fonts.zip,00b01849ef94f80c58907832d1a145c7,13681295,16427228
extracontent-scripts.zip,e201946cc6de6b05948867e6e0a995d5,1700842,5119115
extracontent-luapackages.zip,bd5de9fe4442ca3a4444fd900c8d7fa8,3065438,5897116
extracontent-translations.zip,6348e74de9e23f519c71a722a5751eac,110723,410692
extracontent-models.zip,5bbff9e237fc62208e919e0fc1a8372a,2073500,2499554
extracontent-textures.zip,6f32ea503c5abc50bc5cb614514b17f1,6614612,6662986
redist.zip,1b4efa233a27aa865cef90e179a0b87c,2014690,4842240
