File Name,MD5 Signature,Compressed Size (bytes),Size (bytes)
ApplicationConfig.zip,9e7221ad4d25d7348de5f887cade14dd,411,400
BuiltInPlugins.zip,029448c4de3cc31afefbad31c49dc413,37540502,47323578
BuiltInStandalonePlugins.zip,f9dcfba1fb53e06834b9260a3e0e819f,5575009,7088381
Plugins.zip,b4b04085aaf099cec525e5368992fbf5,964224,2137536
Qml.zip,4377ceffa9c701ab550c0ef8c88f96d7,3055570,8203065
StudioFonts.zip,6df04925b4a61fdf50c06ff827eb369a,105391316,132630629
WebView2.zip,db1126cd59d60a897108c6fcb85530d4,81240,158648
WebView2RuntimeInstaller.zip,e42a6697bf05466d4dba26c8fe476d2e,1486447,1589080
RobloxStudio.zip,0f16214f6895f009e58704a2f7109681,71399452,132372637
Libraries.zip,eea93ef2b07059e166f7c8434214d608,7268326,18051360
LibrariesQt5.zip,4750fac81dafeb2594eb172008a42955,13401878,32420112
content-avatar.zip,e3a02e91a9e7ffdd21fe8c755c2f75b7,476638,1621179
content-configs.zip,95ae1a2492d0a57665479bbb6141776b,45930,433048
content-fonts.zip,22fb392f0a96aadf0f07746a01a15da4,6057636,12453308
content-models.zip,6db8ca907c81a0973fbe69a3c6ebbe04,488738,1559324
content-qt_translations.zip,68c77aa0a773b457aeaeb589aa732240,570252,1917899
content-sky.zip,1d0390337d1a4a58e5514be1a9481ad6,2448711,4304365
content-sounds.zip,cd77e0e77d698260809f8ae8b3993740,373629,393784
shaders.zip,957051641c1abc1fd75adabc32411da6,4360669,27110582
ssl.zip,f44a904db475e6b654c0fe539ac59ec2,128775,224921
content-textures2.zip,70aaf8ebf6044ace2e8e89a569059e5d,9331518,10305865
content-textures3.zip,7ad5a15cb63aca299d9dd35cd6c9a50f,28516580,46537508
content-studio_svg_textures.zip,f1cf629975f67442a91cb82ede501192,3288623,2707879
content-terrain.zip,834036d8093b692d6f51fc92001656f9,31003769,42671481
content-platform-fonts.zip,8f379ec2b22ff106b837d79f7fdbf0d8,13686751,16427228
content-api-docs.zip,c294a3ce894d1218e37954ad40f485dc,5029256,52860732
extracontent-scripts.zip,48b257f9da94a6fa82beb24e080c1abb,2936026,9097481
extracontent-luapackages.zip,29cc54618c2f04bc5138cb108a2919ec,16703468,30486408
extracontent-translations.zip,345c54060fd199b176407f078971b629,264591,923120
extracontent-models.zip,48ef10ff45e1cf083ebc18da0f478772,6341618,6391333
extracontent-textures.zip,5021d03be744373cc1a181cd8b31e200,10745762,10851962
redist.zip,c9622ecfbec2c14d30f390909c563124,1372275,3196216
