File Name,MD5 Signature,Compressed Size (bytes),Size (bytes)
ApplicationConfig.zip,75794139eed5209a15739a841d7df69c,401,397
BuiltInPlugins.zip,ef39d12d1cf47dcbef49ffdea71ecc0e,91297637,118628321
BuiltInStandalonePlugins.zip,895232f6a2b89e87d828a886492b3f6f,12579302,16954428
Plugins.zip,3e1e9f81587826deec8f6430df943a86,918704,2020640
Qml.zip,bf5ea9b3b53509c779b197edf58d71db,3647288,8664687
StudioFonts.zip,a94c987ed60d8ea68e1eb46db7bc50d3,947243,1990149
WebView2.zip,ce8e2197b4195cac326172c3035d3bdc,80620,157624
WebView2RuntimeInstaller.zip,696f69dadd475b351e8faae70f0a14db,1732215,1834125
RobloxStudio.zip,00a145bdc03087363df8b28ad73221fb,48315521,96779390
Libraries.zip,881f55b3092fc7e8c5b354e5604c9fb3,7268326,18051360
LibrariesQt5.zip,bd12f3c681f21f7360cfd4251e7d5540,12745637,30364456
content-avatar.zip,d785eff1d7b55faa286b87e6f0fa6bac,285976,990862
content-configs.zip,75e360281de8b95aff6b33483525ebd3,45916,433024
content-fonts.zip,088421f57a5391c690afd2fd76c71144,5712171,11658993
content-models.zip,d5bcbd5a8b326d679daa6f5d050bc431,450201,1469468
content-qt_translations.zip,68c77aa0a773b457aeaeb589aa732240,570252,1917899
content-sky.zip,1d0390337d1a4a58e5514be1a9481ad6,2448711,4304365
content-sounds.zip,cd77e0e77d698260809f8ae8b3993740,373629,393784
shaders.zip,160a1c434182dcc61ee60e120dcfa839,2607130,18273327
ssl.zip,749140eeb4ac69f7514fe808346f41fa,129431,225937
content-textures2.zip,8589aa702b4b90e42859ab730640507a,12110051,13082602
content-textures3.zip,7ad5a15cb63aca299d9dd35cd6c9a50f,28516580,46537508
content-terrain.zip,834036d8093b692d6f51fc92001656f9,31003769,42671481
content-platform-fonts.zip,8f379ec2b22ff106b837d79f7fdbf0d8,13686751,16427228
content-api-docs.zip,c59455838a85e1453c11003ac341c7d3,4278543,44314974
extracontent-scripts.zip,b8e3fcab88c8d124d5a33ae120a7051c,2673248,8181915
extracontent-luapackages.zip,da547e659442e8ce1333790dd7f90e5d,9797753,15846326
extracontent-translations.zip,9fef47206547d2cad0f5f8f5e676ef3d,146952,535051
extracontent-models.zip,cd29cae78d5d5444b09f21014d3ef4d8,4115450,4968706
extracontent-textures.zip,19a935b15f3222fe432a8802de6bdadf,7925983,7982453
redist.zip,c9622ecfbec2c14d30f390909c563124,1372275,3196216
