File Name,MD5 Signature,Compressed Size (bytes),Size (bytes)
BuiltInPlugins.zip,884ab630aae4b7374094a030a047ad07,4774126,5783468
BuiltInStandalonePlugins.zip,474be2c089e0cf259fd988db65fc1091,1787850,2158781
Plugins.zip,a21e03dff91ede3102ff4186fd4b6c44,694396,1479168
Qml.zip,ae16d3bf2dac1345fedded48047f378f,1587037,4422016
RobloxStudio.zip,849c2de201c64f977828c31d117dd10a,22675279,51822938
Libraries.zip,142cc8d33fc1ac659ddf266d769b489a,9176818,23426624
LibrariesQt5.zip,5203eedb97fadc4c17cb47991eca3d68,31755327,79163904
content-avatar.zip,cb9bd565796161dc09cfc9157cf2a54b,186323,927170
content-configs.zip,193c1443db8a008c4929514e4ca2a500,12521,39658
content-fonts.zip,09934b94622083e2c902b9a98e703315,2523034,5221122
content-models.zip,7a874a687280fde6d0845353a4394179,164925,697120
content-qt_translations.zip,eb409ebd5991ebcd5b23b71c7ca7afd1,549672,1829338
content-sky.zip,3212e900cc6a657d090d62ffa7297081,30344,38350
content-sounds.zip,c6e058210724bd746b7ae9b0c43a4cac,351545,375510
shaders.zip,5d373dea0f0bf07dd488de5ab2c2f4e6,911853,6641333
ssl.zip,a1d4a947ce63045d9595b8349cb09c12,126798,222997
content-textures2.zip,a326cebe797607cf3889cb23a786d4ef,10781107,11671177
content-textures3.zip,1ba2b27dc2e1e4549bfc27f2fe33435b,27654959,45488932
content-terrain.zip,0195ff57f5a0e76e992b9d51fd51bb51,39358283,54535781
content-platform-fonts.zip,00b01849ef94f80c58907832d1a145c7,13681295,16427228
extracontent-scripts.zip,61d8dabc9e775798826fd72e18b5da1a,1288316,4135606
extracontent-luapackages.zip,e9c1de36415fdfd1137eb53fa8a34cb1,3098099,5469468
extracontent-translations.zip,aba8b8d6cfdd30c91d5316f481674ba7,98744,378096
extracontent-models.zip,45c0dba730abb824024f0f24258201be,3509,5220
extracontent-textures.zip,9eca42ae384cd3cbf124c0999dd42d81,6202542,6241963
redist.zip,1b4efa233a27aa865cef90e179a0b87c,2014690,4842240
