File Name,MD5 Signature,Compressed Size (bytes),Size (bytes)
BuiltInPlugins.zip,200ee7ce2f33152bf0ef539ceb6b89f2,8975306,10865600
BuiltInStandalonePlugins.zip,a026a36779ae135a19b00fe1c3b60cff,959550,1161993
Plugins.zip,a21e03dff91ede3102ff4186fd4b6c44,694396,1479168
Qml.zip,ae16d3bf2dac1345fedded48047f378f,1587037,4422016
RobloxStudio.zip,832808425d80816ea41f84ca6931565e,23559725,53587549
Libraries.zip,142cc8d33fc1ac659ddf266d769b489a,9176818,23426624
LibrariesQt5.zip,5203eedb97fadc4c17cb47991eca3d68,31755327,79163904
content-avatar.zip,cb9bd565796161dc09cfc9157cf2a54b,186323,927170
content-configs.zip,470e8b9e950042cf711311653bb5e7f4,12879,39769
content-fonts.zip,09934b94622083e2c902b9a98e703315,2523034,5221122
content-models.zip,7a874a687280fde6d0845353a4394179,164925,697120
content-qt_translations.zip,83e226e24d2a3368323959437ee4293e,247879,815789
content-sky.zip,3212e900cc6a657d090d62ffa7297081,30344,38350
content-sounds.zip,c6e058210724bd746b7ae9b0c43a4cac,351545,375510
shaders.zip,3d0ccb506096d3b2c58ccb168c27035d,1386200,9278760
ssl.zip,a1d4a947ce63045d9595b8349cb09c12,126798,222997
content-textures2.zip,bfa275110b11fd86ca9f8fc02625fb9e,11117361,12008019
content-textures3.zip,cd9fc0b0bf06115f9732437d227edfc1,30131463,48725908
content-terrain.zip,7970f2b2bde1750b47ac2c83b8984032,24718164,36359201
content-platform-fonts.zip,00b01849ef94f80c58907832d1a145c7,13681295,16427228
extracontent-scripts.zip,674c668f5b2dab245b55639b68809f0d,1386042,4360777
extracontent-luapackages.zip,6ad54c9fc2d4b0ddff5865f51eb7bfbb,2566823,4849256
extracontent-translations.zip,99d07e39689884515ad191215f72cdb9,106085,395229
extracontent-models.zip,7cca97efd93441b755414f45f507cfb0,1614453,1946828
extracontent-textures.zip,19515b9e17ccc4e4c710d4eea3b1422f,6479774,6518211
redist.zip,1b4efa233a27aa865cef90e179a0b87c,2014690,4842240
