File Name,MD5 Signature,Compressed Size (bytes),Size (bytes)
ApplicationConfig.zip,9e7221ad4d25d7348de5f887cade14dd,411,400
BuiltInPlugins.zip,0edb3eef4e96c5d66c380c4ba0738508,41760117,52763743
BuiltInStandalonePlugins.zip,e3361bb74e31f415981b9e415b3681bb,7537121,9508668
Plugins.zip,b4b04085aaf099cec525e5368992fbf5,964224,2137536
Qml.zip,4377ceffa9c701ab550c0ef8c88f96d7,3055570,8203065
StudioFonts.zip,6df04925b4a61fdf50c06ff827eb369a,105391316,132630629
WebView2.zip,38dd0ea86d6dc583a66f599a6bf059db,81240,158648
WebView2RuntimeInstaller.zip,e42a6697bf05466d4dba26c8fe476d2e,1486447,1589080
RobloxStudio.zip,4e01c578400ba00601927dec0e8a972e,73984008,136805194
Libraries.zip,1c163a8650d3bb83112a1524c8b22ba3,7268326,18051360
LibrariesQt5.zip,212bfdfc9d6ae3b23d18cd6aaac010bd,13401878,32420112
content-avatar.zip,01c56c2367b8a4f5c54cea580f6775db,505031,1652406
content-configs.zip,2bd16a546a1dfe55117e593a26af683c,45959,433102
content-fonts.zip,68fbee40d488d787111f36ca649aff6e,6060378,12457752
content-models.zip,6db8ca907c81a0973fbe69a3c6ebbe04,488738,1559324
content-qt_translations.zip,68c77aa0a773b457aeaeb589aa732240,570252,1917899
content-sky.zip,1d0390337d1a4a58e5514be1a9481ad6,2448711,4304365
content-sounds.zip,cd77e0e77d698260809f8ae8b3993740,373629,393784
shaders.zip,ef93517b51ac26da2219237d958fb0d8,3376477,21388245
ssl.zip,cb04a98a01fed3e8ccd2fcc06c3bb957,131397,230173
content-textures2.zip,f711b2ca77d9452d32c5da07b3fa01ac,9356867,10325508
content-textures3.zip,7ad5a15cb63aca299d9dd35cd6c9a50f,28516580,46537508
content-studio_svg_textures.zip,658436ba96ada3f7b38724d522f32ea5,3773026,3133058
content-terrain.zip,834036d8093b692d6f51fc92001656f9,31003769,42671481
content-platform-fonts.zip,8f379ec2b22ff106b837d79f7fdbf0d8,13686751,16427228
content-api-docs.zip,bbbe76d701b8f90b8ba212d8c106617c,426562,4148852
extracontent-scripts.zip,a10e161872f3b254871c5cb7bd951156,3035894,9387183
extracontent-luapackages.zip,12ab4a47066d11356dfe5b85df73553b,16435252,28978711
extracontent-translations.zip,3345accbc2aea83095b76b9e39d241f4,281182,980031
extracontent-models.zip,e7eff85d556d922b796bfba685abc091,6413878,6469229
extracontent-textures.zip,b671ae5f076f7bdd6c10815331461234,10759972,10866381
redist.zip,c9622ecfbec2c14d30f390909c563124,1372275,3196216
