File Name,MD5 Signature,Compressed Size (bytes),Size (bytes)
ApplicationConfig.zip,9e6ce8a71b433d3e6802b3438b418c2d,407,388
BuiltInPlugins.zip,b31fc233446949b924061e86ba1b452f,67795707,67851438
BuiltInStandalonePlugins.zip,a5a50a9f306c29635bc792bda99290d6,72211782,72276619
Plugins.zip,b4b04085aaf099cec525e5368992fbf5,964224,2137536
StudioFonts.zip,a9ab0fb1b76e33f406e92991b71f3646,106114757,133918371
WebView2.zip,abf3a635046e4c1801bb03f9364c9807,83405,166000
WebView2RuntimeInstaller.zip,33edb5a4ed7ff2d851b009472d14d59d,1532149,1636484
RobloxStudio.zip,3837fb37ba33df40d1674e6bef1b1b67,121063534,247557977
Libraries.zip,1f8c31048a54da77f3fe69aefa30e5c2,6778766,17040216
LibrariesQt5.zip,8885ce231ac667d146226369d11aa383,8682047,20361088
content-avatar.zip,1609236d4b4782bfdb646cb9d2dcf492,400875,1631698
content-configs.zip,4d45e0fefc300988fb22c674645e1e01,329885,1831355
content-fonts.zip,7071af81f7fad1d26ec29b7699f2d96f,5944830,12192571
content-models.zip,ff679236b842fdf9e0c3da808e06fd38,612430,1404511
content-qt_translations.zip,9ac41564393da36084990e6dd9d08f50,650142,2218403
content-sky.zip,1d0390337d1a4a58e5514be1a9481ad6,2448711,4304365
content-sounds.zip,eb9dd4d0637fd6ae21747e6b6a281d21,470471,499208
shaders.zip,65b5f0f7f7ee12071796827df0501cea,10499219,62778239
ssl.zip,997e20c5a17575de6f9599dadcb9a638,130569,228725
content-textures2.zip,9c0c53e6eec0b3b1ccc275362f6c0a72,5733975,5981416
content-textures3.zip,10461fdfb35f35cca13dbe35dcf21343,3716441,8780146
content-studio_svg_textures.zip,5543b686767e6c14d6f5e49feb8a0803,7813660,6483163
content-terrain.zip,97327884177381d0f42d428110b4c516,3227,24889
content-platform-fonts.zip,8f379ec2b22ff106b837d79f7fdbf0d8,13686751,16427228
content-platform-dictionaries.zip,223ef98d9abccce15c540408cf6d41b9,362212,1210660
content-api-docs.zip,d4d060e8e003d8d296db81a148dfffb4,10502589,112134697
extracontent-scripts.zip,a1fbe09cd6d575f13bc2794dd4d79696,2831639,8818271
extracontent-luapackages.zip,35bc5e55a3f2e2b0e788d771288b8329,7895909,23515958
extracontent-translations.zip,05ad996224bf0ecb21cd232070fbbd2b,610717,1919259
extracontent-models.zip,54df18e1f275b8f87aa3d82026aa5535,13058965,13186909
extracontent-textures.zip,dc589dfcd63f854ad81edd0c34caa2d2,6968743,7407837
studiocontent-models.zip,6b068c7b9041ba046c47239c0028aea6,207417,760909
studiocontent-textures.zip,d7f911ff1cc07bb13428eb42189860e6,9121666,9313451
redist.zip,ef9ef682cc92761cdcfff6614aaad325,1738657,4193416
