File Name,MD5 Signature,Compressed Size (bytes),Size (bytes)
ApplicationConfig.zip,9e6ce8a71b433d3e6802b3438b418c2d,407,388
BuiltInPlugins.zip,094934a4b4cf3e8046e7522e3e6b2812,68856252,68909884
BuiltInStandalonePlugins.zip,81ea20b63c67257eb0065f17a1c9affb,77169261,77236058
Plugins.zip,b4b04085aaf099cec525e5368992fbf5,964224,2137536
StudioFonts.zip,a9ab0fb1b76e33f406e92991b71f3646,106114757,133918371
WebView2.zip,e5785e37cb3bd2d7275cd3ba9f927c73,83405,166000
WebView2RuntimeInstaller.zip,33edb5a4ed7ff2d851b009472d14d59d,1532149,1636484
RobloxStudio.zip,4a7a5a978df068057bfd03fd8d663b8d,124115733,254767934
Libraries.zip,5398d30b61e79eafb172ae8949c4b52f,6778766,17040216
LibrariesQt5.zip,b19d2d5a0be0a23f0ea8442a97409259,8682047,20361088
content-avatar.zip,c4c7c3c225844bf27fbd5e9e9efd796d,375265,1555685
content-configs.zip,d78901fd45a60d4a363a9bd23de96d4f,306409,1804944
content-fonts.zip,7071af81f7fad1d26ec29b7699f2d96f,5944830,12192571
content-models.zip,99dc20a915188d483e1f518c471a883e,620396,1413471
content-qt_translations.zip,9ac41564393da36084990e6dd9d08f50,650142,2218403
content-sky.zip,1d0390337d1a4a58e5514be1a9481ad6,2448711,4304365
content-sounds.zip,eb9dd4d0637fd6ae21747e6b6a281d21,470471,499208
shaders.zip,d2406ea0de423938d2d7ff8e65bf9272,11110448,67048312
ssl.zip,56d1515df7b58bed874820adc7a63991,130569,228725
content-textures2.zip,dcfe8c976632c8f4ef80ed2e1876269b,5736616,5984428
content-textures3.zip,10461fdfb35f35cca13dbe35dcf21343,3716441,8780146
content-studio_svg_textures.zip,6f8c164e1113ff1ecc9bad7aef2847a8,7856707,6516690
content-terrain.zip,97327884177381d0f42d428110b4c516,3227,24889
content-platform-fonts.zip,8f379ec2b22ff106b837d79f7fdbf0d8,13686751,16427228
content-platform-dictionaries.zip,fd88c849719a2f9b3b3c00e11f4a5726,402383,1340695
content-api-docs.zip,f1954f0835ad968afda6c584fc10de5b,10670336,113198445
extracontent-scripts.zip,3aebf62a94fd28683df492d957ee4102,2805673,8816535
extracontent-luapackages.zip,a337e000b6ed9366bdbde38759090e60,8031183,24455734
extracontent-translations.zip,05ad996224bf0ecb21cd232070fbbd2b,610717,1919259
extracontent-models.zip,02df0485c53698b011d8ebe2ea190cd8,13721939,13849518
extracontent-textures.zip,c9871f068779ce99546156062901fdd2,5741479,6176667
studiocontent-models.zip,6b068c7b9041ba046c47239c0028aea6,207417,760909
studiocontent-textures.zip,d178966148d64aa1305d660681b146f1,9138810,9331790
redist.zip,ef9ef682cc92761cdcfff6614aaad325,1738657,4193416
