File Name,MD5 Signature,Compressed Size (bytes),Size (bytes)
ApplicationConfig.zip,9e7221ad4d25d7348de5f887cade14dd,411,400
BuiltInPlugins.zip,1a6d7fcda466b9fc1776c7c7a6cf6c63,33294685,41886314
BuiltInStandalonePlugins.zip,a40accf986a38c4351ad0d6939a82210,5386409,6843348
Plugins.zip,b4b04085aaf099cec525e5368992fbf5,964224,2137536
Qml.zip,4377ceffa9c701ab550c0ef8c88f96d7,3055570,8203065
StudioFonts.zip,6df04925b4a61fdf50c06ff827eb369a,105391316,132630629
WebView2.zip,5d050307f3970e9b1fc2925cecfe456d,81240,158648
WebView2RuntimeInstaller.zip,e42a6697bf05466d4dba26c8fe476d2e,1486447,1589080
RobloxStudio.zip,69faf0f9e59d7b686e25c8b3223007e2,69308210,126423642
Libraries.zip,14d77660c0bdd3d0b5224db87f1c9bb1,7268326,18051360
LibrariesQt5.zip,bd493c0cc2fda940419ec55ac575bdbf,13401878,32420112
content-avatar.zip,d37fab4809befd93c8ecbeaf6636c6e0,440999,1551928
content-configs.zip,e81a4aa5f2e1a01974f8a1bdd0cccdbe,45930,433048
content-fonts.zip,22fb392f0a96aadf0f07746a01a15da4,6057636,12453308
content-models.zip,6db8ca907c81a0973fbe69a3c6ebbe04,488738,1559324
content-qt_translations.zip,68c77aa0a773b457aeaeb589aa732240,570252,1917899
content-sky.zip,1d0390337d1a4a58e5514be1a9481ad6,2448711,4304365
content-sounds.zip,cd77e0e77d698260809f8ae8b3993740,373629,393784
shaders.zip,6afdd3b431eb0e33c10f2f1b5b35b281,4247087,26129971
ssl.zip,60b72a4662585ae54be7ca2acbde9dae,125619,219265
content-textures2.zip,b03b3c3bd4eb8a9facb4cd3fa82245b7,9086821,10086953
content-textures3.zip,7ad5a15cb63aca299d9dd35cd6c9a50f,28516580,46537508
content-studio_svg_textures.zip,d3e819e61d9dbe53fe377ed2b357dbfc,1715218,1443115
content-terrain.zip,834036d8093b692d6f51fc92001656f9,31003769,42671481
content-platform-fonts.zip,8f379ec2b22ff106b837d79f7fdbf0d8,13686751,16427228
content-api-docs.zip,58b4b414bd5c4ea2dc396b70e24e0a6d,5066434,53305297
extracontent-scripts.zip,fdde91dc93c5ac6d08dd6aaffbbbfc82,2764256,8547614
extracontent-luapackages.zip,e3a860ad514e68416c33336ae70b62c2,15852480,29181644
extracontent-translations.zip,44428d68fa1e1e912191ab41fe8b547f,239456,846789
extracontent-models.zip,652932a0554035701d8011176ee46f82,5776774,5821134
extracontent-textures.zip,7120fec00a9d908b96877be6a7dc8e8a,10432469,10521982
redist.zip,c9622ecfbec2c14d30f390909c563124,1372275,3196216
