File Name,MD5 Signature,Compressed Size (bytes),Size (bytes)
ApplicationConfig.zip,9e7221ad4d25d7348de5f887cade14dd,411,400
BuiltInPlugins.zip,ee73b3b2c6eeba88a9428120d2ed0407,57662437,57715591
BuiltInStandalonePlugins.zip,0f4daa72c64959327824a1fde45bf96c,43773098,43820234
Plugins.zip,b4b04085aaf099cec525e5368992fbf5,964224,2137536
RibbonConfig.zip,3784fdc5d59e020d1bf4472f2fe0f7b9,8851,77468
StudioFonts.zip,6df04925b4a61fdf50c06ff827eb369a,105391316,132630629
WebView2.zip,2a8df82b975dcd0f067a595b99d297a7,83405,166000
WebView2RuntimeInstaller.zip,f2515c0fc7649176e200cc3cbe0bffb5,1532127,1636445
RobloxStudio.zip,7c5e20bf7a6c0a312a4a849f8165dce2,100357115,204175680
Libraries.zip,503e8343c7717f3aae2564d1ba886256,6778766,17040216
LibrariesQt5.zip,3ed05c37307955da425b191d2cdbd61b,8813539,20687728
content-avatar.zip,10c8fd35e9bf6463173d8ee55c368cac,533754,1655131
content-configs.zip,62c4557f7d49478ebcd6a76ae238d3e3,283517,1263924
content-fonts.zip,0e39774c3eae99cca2e313fefae24348,5994673,12216701
content-models.zip,ff7510896b3b211e561900b0c26ee502,284999,807310
content-qt_translations.zip,9ac41564393da36084990e6dd9d08f50,650142,2218403
content-sky.zip,1d0390337d1a4a58e5514be1a9481ad6,2448711,4304365
content-sounds.zip,eb9dd4d0637fd6ae21747e6b6a281d21,470471,499208
shaders.zip,a03c8109aa2a5843fe8dcc8df587839d,7649644,48409064
ssl.zip,ebd712b9a0c37865db22fc2a73f598e9,136271,239509
content-textures2.zip,90361b17df986b5a59ab7f23f8d02cd4,4996148,5261961
content-textures3.zip,10461fdfb35f35cca13dbe35dcf21343,3716441,8780146
content-studio_svg_textures.zip,dd9063450cc9cbf7e04935b77fbff713,7475257,6222184
content-terrain.zip,b4b75c21ce05378163042dc45cec5834,3267,26109
content-platform-fonts.zip,8f379ec2b22ff106b837d79f7fdbf0d8,13686751,16427228
content-platform-dictionaries.zip,df8f13ed3fe4962f684fff05d0c9f277,225587,757894
content-api-docs.zip,d7a45209ef1b01fd1bcd1d07b9d9e538,8881401,94455948
extracontent-scripts.zip,38d6b5725b14d578880f4cd160598cbe,2675126,8417571
extracontent-luapackages.zip,323376fd61ce3b4117ef0c7dbc56ed4e,14199960,22773984
extracontent-translations.zip,b8b39688a5ad8c6caa30c2649e14a7d8,607322,1908225
extracontent-models.zip,c3aba2fe527a9383bb8bfd9c7711b78f,9400152,9503740
extracontent-textures.zip,b54aad86f1b8d8780c21386d337d3e4b,8768082,9173406
studiocontent-models.zip,6b068c7b9041ba046c47239c0028aea6,207417,760909
studiocontent-textures.zip,c247e9e10931cf0dbf18330087d7bd64,5178592,5128783
redist.zip,c9622ecfbec2c14d30f390909c563124,1372275,3196216
