File Name,MD5 Signature,Compressed Size (bytes),Size (bytes)
ApplicationConfig.zip,9e7221ad4d25d7348de5f887cade14dd,411,400
BuiltInPlugins.zip,72636e3ddb2375042408d3d66838fc9c,36489832,45839192
BuiltInStandalonePlugins.zip,d96d7328fa9591db55017045ce93bd0e,5472803,6947308
Plugins.zip,b4b04085aaf099cec525e5368992fbf5,964224,2137536
Qml.zip,4377ceffa9c701ab550c0ef8c88f96d7,3055570,8203065
StudioFonts.zip,6df04925b4a61fdf50c06ff827eb369a,105391316,132630629
WebView2.zip,f9cc0416568c9d40d55d2a270446d147,81240,158648
WebView2RuntimeInstaller.zip,e42a6697bf05466d4dba26c8fe476d2e,1486447,1589080
RobloxStudio.zip,9ff7740bac8c94aa2419275380f31059,70002156,128570326
Libraries.zip,a51bdaa83ef5535dfc5b3ba9a64de3fd,7268326,18051360
LibrariesQt5.zip,3142866dc76c6f9dec9cbf1089189662,13401878,32420112
content-avatar.zip,52c441575cbc67d7439a44b1e25c9d2c,447506,1560678
content-configs.zip,deb7a439747483076cbedf897d69a56f,45929,433048
content-fonts.zip,22fb392f0a96aadf0f07746a01a15da4,6057636,12453308
content-models.zip,6db8ca907c81a0973fbe69a3c6ebbe04,488738,1559324
content-qt_translations.zip,68c77aa0a773b457aeaeb589aa732240,570252,1917899
content-sky.zip,1d0390337d1a4a58e5514be1a9481ad6,2448711,4304365
content-sounds.zip,cd77e0e77d698260809f8ae8b3993740,373629,393784
shaders.zip,6afdd3b431eb0e33c10f2f1b5b35b281,4247087,26129971
ssl.zip,f44a904db475e6b654c0fe539ac59ec2,128775,224921
content-textures2.zip,b125db4d6e53a8b8f0043314f526645c,9099479,10098801
content-textures3.zip,7ad5a15cb63aca299d9dd35cd6c9a50f,28516580,46537508
content-studio_svg_textures.zip,658fc4ce483852e6f63fe47e4b023af2,1694476,1424689
content-terrain.zip,834036d8093b692d6f51fc92001656f9,31003769,42671481
content-platform-fonts.zip,8f379ec2b22ff106b837d79f7fdbf0d8,13686751,16427228
content-api-docs.zip,34fb765415d14dffe16c8d232b5cd04b,5068954,53349521
extracontent-scripts.zip,339feb1269e51fc37001291946869eb9,2783696,8611341
extracontent-luapackages.zip,1758213b91b14bfccdf5f06dd3e9be4b,16423571,29893574
extracontent-translations.zip,5a68fc055733bec3e086eb1915139f17,243546,859349
extracontent-models.zip,6e06981525ccd8ae1a00297075570b0e,5865836,5909049
extracontent-textures.zip,7120fec00a9d908b96877be6a7dc8e8a,10432469,10521982
redist.zip,c9622ecfbec2c14d30f390909c563124,1372275,3196216
