File Name,MD5 Signature,Compressed Size (bytes),Size (bytes)
ApplicationConfig.zip,9e6ce8a71b433d3e6802b3438b418c2d,407,388
BuiltInPlugins.zip,9ef5ff6c7be4d18a9695cb738443411f,66571532,66620459
BuiltInStandalonePlugins.zip,ed5caae9f8296d832ea3d8063dd7136e,64710974,64768239
Plugins.zip,b4b04085aaf099cec525e5368992fbf5,964224,2137536
StudioFonts.zip,a9ab0fb1b76e33f406e92991b71f3646,106114757,133918371
WebView2.zip,d7d9043444b2e22f305f87ee1465bf15,83405,166000
WebView2RuntimeInstaller.zip,33edb5a4ed7ff2d851b009472d14d59d,1532149,1636484
RobloxStudio.zip,37970a6a57226bce98adec5248bef6bf,112526804,228141979
Libraries.zip,1a49748f53008376bbf972591bb6545d,6778766,17040216
LibrariesQt5.zip,e1a470104e09762dfe546844c6949bd8,8813539,20687728
content-avatar.zip,0787fb068a2bb60f5ed6f12906a53e74,388749,1621335
content-configs.zip,0ab0a917589ab5eb83338d8126c21b0f,280241,1229749
content-fonts.zip,c9337cd8b2ac38fc3c0d4df61a357ce0,5944549,12192381
content-models.zip,fbb0ce7a795cad22ef0c116ae89f13d4,444118,1131884
content-qt_translations.zip,9ac41564393da36084990e6dd9d08f50,650142,2218403
content-sky.zip,1d0390337d1a4a58e5514be1a9481ad6,2448711,4304365
content-sounds.zip,eb9dd4d0637fd6ae21747e6b6a281d21,470471,499208
shaders.zip,85d8e3ecf28279d7b2e7dff09eeba3b3,12627759,77863390
ssl.zip,5e0a723e319e8e24d79e6d161f65e962,130569,228725
content-textures2.zip,d3176abd001161c78b80319a08ab2d64,5124235,5387473
content-textures3.zip,10461fdfb35f35cca13dbe35dcf21343,3716441,8780146
content-studio_svg_textures.zip,7bf6be36f1ce75f418afe39abb3550da,7765145,6444381
content-terrain.zip,97327884177381d0f42d428110b4c516,3227,24889
content-platform-fonts.zip,8f379ec2b22ff106b837d79f7fdbf0d8,13686751,16427228
content-platform-dictionaries.zip,cd3e14883d23e97b6bd0de560f91f152,365957,1183286
content-api-docs.zip,c6962b7a771ede4bb447d697bab4e1bc,10198118,109458639
extracontent-scripts.zip,c113f748d2c6111605b3287d6eadb837,2781062,8597964
extracontent-luapackages.zip,b1ff3f43a13113ec37009d116edbc9b8,8081607,20928437
extracontent-translations.zip,1a3b3de88e93ba1053ed5223006f8c8c,610422,1918294
extracontent-models.zip,6009adfa9bbe03d979e9d70e1c2f0e51,11584126,11702852
extracontent-textures.zip,3fe1bf088f07a5f935360c98da60ba56,6557913,7041476
studiocontent-models.zip,6b068c7b9041ba046c47239c0028aea6,207417,760909
studiocontent-textures.zip,f64f95819e8e0c386db6ec00efe6a813,12533737,12732251
redist.zip,ef9ef682cc92761cdcfff6614aaad325,1738657,4193416
