File Name,MD5 Signature,Compressed Size (bytes),Size (bytes)
ApplicationConfig.zip,9e7221ad4d25d7348de5f887cade14dd,411,400
BuiltInPlugins.zip,6d726875eb21f2de3173d99a7cbb836f,40491243,51001891
BuiltInStandalonePlugins.zip,922d4cb1223d35a51fbb1ebf71da7bf1,5763244,7278486
Plugins.zip,b4b04085aaf099cec525e5368992fbf5,964224,2137536
Qml.zip,4377ceffa9c701ab550c0ef8c88f96d7,3055570,8203065
StudioFonts.zip,6df04925b4a61fdf50c06ff827eb369a,105391316,132630629
WebView2.zip,4882d69000f6b64fee726d0c8ab65714,81240,158648
WebView2RuntimeInstaller.zip,e42a6697bf05466d4dba26c8fe476d2e,1486447,1589080
RobloxStudio.zip,c2caed88a06a981a1c5b9a766c601619,73648808,136021963
Libraries.zip,6ee2e3086158113ad26b192fb378bcc5,7268326,18051360
LibrariesQt5.zip,50142adb415ebcd247f3ed7d82764a15,13401878,32420112
content-avatar.zip,01c56c2367b8a4f5c54cea580f6775db,505031,1652406
content-configs.zip,ec93726258e246faa144228a9d0dd277,45960,433102
content-fonts.zip,68fbee40d488d787111f36ca649aff6e,6060378,12457752
content-models.zip,6db8ca907c81a0973fbe69a3c6ebbe04,488738,1559324
content-qt_translations.zip,68c77aa0a773b457aeaeb589aa732240,570252,1917899
content-sky.zip,1d0390337d1a4a58e5514be1a9481ad6,2448711,4304365
content-sounds.zip,cd77e0e77d698260809f8ae8b3993740,373629,393784
shaders.zip,36ce62fc5c805d12975a4c222c5d99a7,3514204,21857888
ssl.zip,cb04a98a01fed3e8ccd2fcc06c3bb957,131397,230173
content-textures2.zip,4dd5b95ceeecd52da615f665f77e6989,9355162,10323581
content-textures3.zip,7ad5a15cb63aca299d9dd35cd6c9a50f,28516580,46537508
content-studio_svg_textures.zip,ae459dfb2579a2edbc8f7d31717a7f4a,3717401,3086050
content-terrain.zip,834036d8093b692d6f51fc92001656f9,31003769,42671481
content-platform-fonts.zip,8f379ec2b22ff106b837d79f7fdbf0d8,13686751,16427228
content-api-docs.zip,42dd680c288b06f6efe9e0363742f443,425632,4145430
extracontent-scripts.zip,6975566d4c4d2b969411b69d9ff6f568,3014866,9315917
extracontent-luapackages.zip,4b917d40672aa061b8c0904596142c03,16223444,28777639
extracontent-translations.zip,dc582102307ebd31a3335b7af889d47a,272669,951103
extracontent-models.zip,c22a3fcbf8d6ef60d1d385ceccb0a1fd,6801720,6853642
extracontent-textures.zip,5021d03be744373cc1a181cd8b31e200,10745762,10851962
redist.zip,c9622ecfbec2c14d30f390909c563124,1372275,3196216
