File Name,MD5 Signature,Compressed Size (bytes),Size (bytes)
BuiltInPlugins.zip,c1909f51a30f2ea13b7cee0ee9bd62c2,48545192,61566484
BuiltInStandalonePlugins.zip,252b9b9707a67b0953f8ddeaad412b32,7563355,9427566
Plugins.zip,ffa3eb89a2dd775371922b335cde0259,910537,2011840
Qml.zip,41f098a28c52579f90659a26d450230b,3602283,8616287
StudioFonts.zip,a94c987ed60d8ea68e1eb46db7bc50d3,947243,1990149
WebView2.zip,8be9af46878714c272b87a9a6846ab7f,73176,142248
WebView2RuntimeInstaller.zip,c25a7b7d3f770f6b3ee2387ea1ed98f8,1716355,1815717
RobloxStudio.zip,b855e7e3490ab58445c9a0231a71dedf,37112454,78841518
Libraries.zip,cbaa2652344a2cd2ced7bc15b2be0dec,7063722,17634792
LibrariesQt5.zip,5d9a87850f8d5df9373ec8eedb7d4f08,12719366,30333808
content-avatar.zip,91f0167e0a77c0669426144d982d1632,236870,927769
content-configs.zip,8d7cd166ae3b63b556eea7e7bc86d802,45917,433024
content-fonts.zip,d87fc595011b69c5e498a754491c7844,5711093,11657397
content-models.zip,7218ed2f7adc0573f5cafa15ebc7704a,565100,1688512
content-qt_translations.zip,16a73623544b12b2a651b356515e0b72,431281,1458547
content-sky.zip,1d0390337d1a4a58e5514be1a9481ad6,2448711,4304365
content-sounds.zip,1ca82b55023556317f7b94d755233a63,344428,363670
shaders.zip,a0861926f0143369bee3aeedc0b4c66d,5493549,42149973
ssl.zip,bc957ece01ad792449797e6ac7926211,124250,216403
content-textures2.zip,d3335f1c0c76d24123e56d90f5b4c07e,7658261,8581537
content-textures3.zip,1304dff7c8821d3851b257a19ba68dc8,28516530,46537508
content-terrain.zip,ba2fe94ea7fb5c83ee4be1784e2d513e,31003858,42671538
content-platform-fonts.zip,8f379ec2b22ff106b837d79f7fdbf0d8,13686751,16427228
content-api-docs.zip,3455aa115ff514cde1d41551c2c0c1f5,4052274,40352783
extracontent-scripts.zip,3188c004cf534bab310851ec6ad4f788,2385130,7361443
extracontent-luapackages.zip,8694c9d9432549dc5c088f5c48f76394,6251095,16702122
extracontent-translations.zip,799d3e0aecf9a9ef34d76ab96d79dad5,133025,488156
extracontent-models.zip,2ec8b8064b4d23d842f4f0e8db0f1b7f,3345882,4136802
extracontent-textures.zip,dee4cdbafc4a3a8a097c7e4bd78ea582,7910227,7967594
redist.zip,c9622ecfbec2c14d30f390909c563124,1372275,3196216
