File Name,MD5 Signature,Compressed Size (bytes),Size (bytes)
ApplicationConfig.zip,9e7221ad4d25d7348de5f887cade14dd,411,400
BuiltInPlugins.zip,68ce1743f2ceef0b640b1259e8418787,55127408,55164538
BuiltInStandalonePlugins.zip,a202db3cee8095458cc0cca78760bf0c,38949013,38979859
Plugins.zip,b4b04085aaf099cec525e5368992fbf5,964224,2137536
RibbonConfig.zip,4911d8267112afcb15611c60ceaf390d,9203,90281
StudioFonts.zip,6df04925b4a61fdf50c06ff827eb369a,105391316,132630629
WebView2.zip,cec6c0942141e8ae476d01f46d0052b7,83405,166000
WebView2RuntimeInstaller.zip,f2515c0fc7649176e200cc3cbe0bffb5,1532127,1636445
RobloxStudio.zip,08afe92490c963a941d6fd346330042c,98368914,193761681
Libraries.zip,e2c7dbc14ec243ea54f75d9127950e4e,6778766,17040216
LibrariesQt5.zip,31e62dcd701fa0380ed65428775d4ffd,8813539,20687728
content-avatar.zip,da268d02dad5b9531af0542f7739169b,553885,1688532
content-configs.zip,e7b43e4470c89cb58283750b55cf56ee,268961,1207360
content-fonts.zip,ad69a48a01948752ceb600ff5c3d71b3,5862821,12005704
content-models.zip,84c456aa295f9f65b947b397e5856142,491153,1567202
content-qt_translations.zip,9ac41564393da36084990e6dd9d08f50,650142,2218403
content-sky.zip,1d0390337d1a4a58e5514be1a9481ad6,2448711,4304365
content-sounds.zip,5fe3ebab23de62304fae1a8d19ab7afe,465754,493885
shaders.zip,08519b3e1230991dc397fde79f26e620,10512595,64279220
ssl.zip,c0b029a8acb8c62034cf05e53afb1591,135080,236905
content-textures2.zip,97d1db49fcb0bb45cdaa4f64840f2b58,9989445,10203395
content-textures3.zip,909f4b9d7bc03a926d35e84d0c99ffbf,3713218,8777652
content-studio_svg_textures.zip,87e9c8a7748e6b75516fb355cc3f08ba,7368726,6138835
content-terrain.zip,b4b75c21ce05378163042dc45cec5834,3267,26109
content-platform-fonts.zip,8f379ec2b22ff106b837d79f7fdbf0d8,13686751,16427228
content-platform-dictionaries.zip,35c24a0fea57ca0ce763706825a7561b,252897,803630
content-api-docs.zip,a2e4dac30dc3fa6827ef465441a11b74,8847603,93433188
extracontent-scripts.zip,f03350d1553b8ca54b64856b329d074f,2864066,8862022
extracontent-luapackages.zip,603d82d761ce7b4ec4834a7a969f8cd8,12759148,20505238
extracontent-translations.zip,4afe0da48ee856ef793754e4c858e470,486862,1500800
extracontent-models.zip,9abd713d03735c2cde43f64645e5f11b,9436726,9537649
extracontent-textures.zip,1e43f1b8a1e857785fa7fd585affd0f9,8591383,8623319
studiocontent-models.zip,3f582edac37adf27372e224ca24e2347,978,766
studiocontent-textures.zip,d42ca86cd0228587f05915a62a682ee3,982,766
redist.zip,c9622ecfbec2c14d30f390909c563124,1372275,3196216
