File Name,MD5 Signature,Compressed Size (bytes),Size (bytes)
BuiltInPlugins.zip,61bd214296a721947689269f530cac24,38104712,47371579
BuiltInStandalonePlugins.zip,af80a581c5210a7c7f95201789973a94,5406567,6733266
Plugins.zip,93cf18c52dba91b4a0803c158b6e56a3,918765,2023744
Qml.zip,07ff0bf7c1fb6e78846e653e18689b73,3653678,8768545
StudioFonts.zip,6e7ba1be6bd9f0f8987bec0f5c29d5f2,275340,563776
RobloxStudio.zip,74e0d7137b6095c701740ca2885e62be,35963849,78511740
Libraries.zip,edaa5f95e76f7c3188b72cf9956aad0c,7926956,19657192
LibrariesQt5.zip,ddae89df43e6d7b483a3aaf082659373,12741623,30366032
content-avatar.zip,63f319c73e3f2b5c395b4a78a4ffe058,177617,840068
content-configs.zip,d70c06e6580015bd0e3688185c4abdb4,13717,40229
content-fonts.zip,3d0832cd60961df22c74860ec79cf241,5699419,11635222
content-models.zip,3f47e1ca3801c6c6d4bd20e88816af70,173528,711179
content-qt_translations.zip,16a73623544b12b2a651b356515e0b72,431281,1458547
content-sky.zip,c188f22c6145d2e7bf459766c1284d66,1051843,2628053
content-sounds.zip,1ca82b55023556317f7b94d755233a63,344428,363670
shaders.zip,7f21e2ce12e3cb6826fce527cf210d07,6354343,42763036
ssl.zip,86fbd63c52b399fc0d218f198c76b6b8,118562,207409
content-textures2.zip,6061182f85d5259640ae221a3d93dbe3,7272202,8204063
content-textures3.zip,46544b8bedd18f9eb280c383eddfa358,28722314,46887188
content-terrain.zip,e62257daa5dda49fbceff836ddc7fb0c,31002113,42654892
content-platform-fonts.zip,8f379ec2b22ff106b837d79f7fdbf0d8,13686751,16427228
extracontent-scripts.zip,17dd1e641db9d739e3f0a269a4e0de43,1912825,5824182
extracontent-luapackages.zip,11efca6272e43d89a2ff1f3e4c06a434,4863115,7701643
extracontent-translations.zip,2cb5efec91aa3224f25137e83371937c,119474,444240
extracontent-models.zip,fd4ab111ce4ea3a83e2b51d05502e8a6,2142765,2584951
extracontent-textures.zip,57fa270579f7c340cf18ece67aa59907,7498517,7548338
redist.zip,8de9438568004f801e6cfadb687f5097,1501652,3514904
