File Name,MD5 Signature,Compressed Size (bytes),Size (bytes)
BuiltInPlugins.zip,b5caf6396f42e14257607346e4eb9bc4,910192,1272233
Plugins.zip,cb13217d892fa3c4213bc7ae925e7f4c,591359,1254400
Qml.zip,fdab98166b237e470a85cf1eef15effa,1534971,4225920
RobloxStudio.zip,06af84e47506d60fb1d8dd4201c3e11a,12440566,29423513
Libraries.zip,c78c56ea01130a6625633e5e054a20f0,7197160,17754200
LibrariesQt5.zip,20495a0e121d0531e2e3f879e8248afa,30084343,71128064
content-avatar.zip,de6982131c285392f011f239393ba073,202484,980254
content-fonts.zip,2cc8bacc7360ab458856c7af91128173,2176437,4396691
content-luapackages.zip,edfb3fbacc35ad593e0213f8a37af897,365277,1004841
content-models.zip,bd7c9c8a9cd119ee7b772ff8735b9509,15008,52233
content-translations.zip,b86f3b039bd4fd6065c3ce5f6fecb137,78690,294690
content-scripts.zip,00f7236021015dd15276281c02d358f2,961922,3452892
content-sky.zip,51fc695b859d448aa4448fe735797cf0,24785,32014
content-sounds.zip,c6e058210724bd746b7ae9b0c43a4cac,351545,375510
shaders.zip,483c98a35f8cdbae1b1484d1fcf22e48,1420061,10594281
content-textures2.zip,0f7cad982bcc8e7a0d128c00b01d4dd6,10171299,10957007
content-textures3.zip,2782649fd23bdee662f67eee44266225,28342061,42955040
content-terrain.zip,b1a4154cfa439a0c98d560a87911c883,24737293,36359201
content-platform-fonts.zip,00b01849ef94f80c58907832d1a145c7,13681295,16427228
redist.zip,2157006f2612107bb52ef4e68973040d,1886977,4203368
RobloxStudioLauncherBeta.exe,5c0946a62987216284d9733429025796,1155776,1155776
