File Name,MD5 Signature,Compressed Size (bytes),Size (bytes)
ApplicationConfig.zip,9e7221ad4d25d7348de5f887cade14dd,411,400
BuiltInPlugins.zip,99f22e38c96d889215228abdf27d9497,31366139,39561888
BuiltInStandalonePlugins.zip,5a7c6f54a1a9eccbc54d2596deb81e1c,4557259,5819618
Plugins.zip,b4b04085aaf099cec525e5368992fbf5,964224,2137536
Qml.zip,4377ceffa9c701ab550c0ef8c88f96d7,3055570,8203065
StudioFonts.zip,6df04925b4a61fdf50c06ff827eb369a,105391316,132630629
WebView2.zip,65f5439d5b197ac47ef3ad90dcdf9c02,81240,158648
WebView2RuntimeInstaller.zip,e42a6697bf05466d4dba26c8fe476d2e,1486447,1589080
RobloxStudio.zip,eed96a8c2f30a49599bb7d3b434218b5,68553000,124524022
Libraries.zip,c7fb1505b4eae30fe84b3a65206bcca9,7268326,18051360
LibrariesQt5.zip,d115fc8434b1974b10061ffd7118b80f,13401878,32420112
content-avatar.zip,585243b3e3d2ccd226744efc9a946d73,456232,1626859
content-configs.zip,b6fb0b7cfb1acff05ceef37ed573e56f,45929,433048
content-fonts.zip,22fb392f0a96aadf0f07746a01a15da4,6057636,12453308
content-models.zip,526aeaba6bc9da4bfcf520ee77584b22,486830,1551041
content-qt_translations.zip,68c77aa0a773b457aeaeb589aa732240,570252,1917899
content-sky.zip,1d0390337d1a4a58e5514be1a9481ad6,2448711,4304365
content-sounds.zip,cd77e0e77d698260809f8ae8b3993740,373629,393784
shaders.zip,a762dbe64422230b7c26463b2df5cd6a,3283710,20469686
ssl.zip,06ff877b0727e8184393d4d14cb6caf3,126038,219955
content-textures2.zip,d4082ee19885172c4bfe53345094801a,9071868,10062751
content-textures3.zip,7ad5a15cb63aca299d9dd35cd6c9a50f,28516580,46537508
content-studio_svg_textures.zip,4f59b87f28b207496f3d8f53144978d7,1645905,1381974
content-terrain.zip,834036d8093b692d6f51fc92001656f9,31003769,42671481
content-platform-fonts.zip,8f379ec2b22ff106b837d79f7fdbf0d8,13686751,16427228
content-api-docs.zip,4c42205051fc8f53235c9ec1c2d5d7b6,5014449,52776480
extracontent-scripts.zip,f9bb268f1b6b4f7c79c299685da9121f,3277953,10196337
extracontent-luapackages.zip,5a4cff3cddb2ac555384a4cd14410de2,16034051,29520385
extracontent-translations.zip,ca21a2ab6a9610a41cd645d99b9c7e26,223175,798273
extracontent-models.zip,eeab145298a5743cb5a358ffd15ac246,5615675,5653215
extracontent-textures.zip,7120fec00a9d908b96877be6a7dc8e8a,10432469,10521982
redist.zip,c9622ecfbec2c14d30f390909c563124,1372275,3196216
