File Name,MD5 Signature,Compressed Size (bytes),Size (bytes)
BuiltInPlugins.zip,f55c4afb1c9870215bf287cf0d18d568,1140148,1547352
Plugins.zip,cb13217d892fa3c4213bc7ae925e7f4c,591359,1254400
Qml.zip,fdab98166b237e470a85cf1eef15effa,1534971,4225920
RobloxStudio.zip,1c9ad146a1b4ee6ee5107d13979e034b,12543835,29677257
Libraries.zip,c78c56ea01130a6625633e5e054a20f0,7197160,17754200
LibrariesQt5.zip,72a480512bdbfba4bbcf2fa37a15e137,30084341,71128064
content-avatar.zip,de6982131c285392f011f239393ba073,202484,980254
content-fonts.zip,6e3020d76107ac20a1d2a6a9fea1ab45,2049661,4173694
content-luapackages.zip,6e3699338c14704abc0e97832254104b,425999,1202463
content-models.zip,1d440935e51d500469a1269862fba9ca,129922,626936
content-translations.zip,214d5fb94fb739f20d7c9748b411d4fb,80758,299057
content-scripts.zip,cb035b22d8e64aa5f7a3fc43ce201d75,971473,3432535
content-sky.zip,51fc695b859d448aa4448fe735797cf0,24785,32014
content-sounds.zip,c6e058210724bd746b7ae9b0c43a4cac,351545,375510
shaders.zip,e46a6c303b52962fc95637c577a03411,491160,3796301
content-textures2.zip,0bd5f3648a1f22abda81d10687d2111d,10561996,11375422
content-textures3.zip,3041a9c57d3a7ff4b856037ff5efc170,28340849,42953888
content-terrain.zip,b1a4154cfa439a0c98d560a87911c883,24737293,36359201
content-platform-fonts.zip,00b01849ef94f80c58907832d1a145c7,13681295,16427228
redist.zip,2157006f2612107bb52ef4e68973040d,1886977,4203368
RobloxStudioLauncherBeta.exe,7e2832a3c60c15414421d2fdb679d120,1178304,1178304
