File Name,MD5 Signature,Compressed Size (bytes),Size (bytes)
BuiltInPlugins.zip,de7b59ced026067d56b4a43fe32fefb5,4874315,5902285
BuiltInStandalonePlugins.zip,2261c25fc1bbc8f8da2144dc28de1ef3,1868738,2261843
Plugins.zip,a21e03dff91ede3102ff4186fd4b6c44,694396,1479168
Qml.zip,ae16d3bf2dac1345fedded48047f378f,1587037,4422016
RobloxStudio.zip,92266e07d47eb2e0f3e825341871853c,22454533,51288776
Libraries.zip,142cc8d33fc1ac659ddf266d769b489a,9176818,23426624
LibrariesQt5.zip,5203eedb97fadc4c17cb47991eca3d68,31755327,79163904
content-avatar.zip,cb9bd565796161dc09cfc9157cf2a54b,186323,927170
content-configs.zip,193c1443db8a008c4929514e4ca2a500,12521,39658
content-fonts.zip,09934b94622083e2c902b9a98e703315,2523034,5221122
content-models.zip,7a874a687280fde6d0845353a4394179,164925,697120
content-qt_translations.zip,eb409ebd5991ebcd5b23b71c7ca7afd1,549672,1829338
content-sky.zip,3212e900cc6a657d090d62ffa7297081,30344,38350
content-sounds.zip,c6e058210724bd746b7ae9b0c43a4cac,351545,375510
shaders.zip,2e442457ac087b0c6e3689aab963644a,970926,7234027
ssl.zip,a1d4a947ce63045d9595b8349cb09c12,126798,222997
content-textures2.zip,30777eb8aa2ee79a96d025a57f0b46f9,10767307,11658048
content-textures3.zip,ec0118731c7d59fc83a66d24e1077ef4,27642230,45488932
content-terrain.zip,caa6252d1bc13e8917473656dd6075e0,39370339,54535781
content-platform-fonts.zip,00b01849ef94f80c58907832d1a145c7,13681295,16427228
extracontent-scripts.zip,69dbc9fc59006655e812a282aea68909,1280965,4108204
extracontent-luapackages.zip,b01877725b0ba150d3909773deb318b6,2731164,5049319
extracontent-translations.zip,aba8b8d6cfdd30c91d5316f481674ba7,98744,378096
extracontent-models.zip,45c0dba730abb824024f0f24258201be,3509,5220
extracontent-textures.zip,9eca42ae384cd3cbf124c0999dd42d81,6202542,6241963
redist.zip,1b4efa233a27aa865cef90e179a0b87c,2014690,4842240
