File Name,MD5 Signature,Compressed Size (bytes),Size (bytes)
BuiltInPlugins.zip,48bb52117f97e4e867477e642a7f878a,35219849,43872326
BuiltInStandalonePlugins.zip,e3043376b5260c1104c9d1b41c062fe0,4209916,5246918
Plugins.zip,93cf18c52dba91b4a0803c158b6e56a3,918765,2023744
Qml.zip,07ff0bf7c1fb6e78846e653e18689b73,3653678,8768545
StudioFonts.zip,6e7ba1be6bd9f0f8987bec0f5c29d5f2,275340,563776
RobloxStudio.zip,2f362bb48f08f6c762e0eafbfb6bf503,35756312,77994221
Libraries.zip,526b1c333406871169e6b8fb0fece367,7926956,19657192
LibrariesQt5.zip,ecd88d96bfc690839e2c59beeb28e9dd,12741623,30366032
content-avatar.zip,6ac8e88b590398e1f6a0926c05c6665c,194530,931600
content-configs.zip,a16150be7072500949ecbe1edda50016,13717,40229
content-fonts.zip,3d0832cd60961df22c74860ec79cf241,5699419,11635222
content-models.zip,3f47e1ca3801c6c6d4bd20e88816af70,173528,711179
content-qt_translations.zip,16a73623544b12b2a651b356515e0b72,431281,1458547
content-sky.zip,85d7c3fdb9deba31bd26adc749aced83,1071883,2906857
content-sounds.zip,1ca82b55023556317f7b94d755233a63,344428,363670
shaders.zip,ad2655c8eba9c1eef60dc462546b5ba4,6390442,42961325
ssl.zip,86fbd63c52b399fc0d218f198c76b6b8,118562,207409
content-textures2.zip,f96209c69b71cff67f9e6104d29e4634,7164649,8043541
content-textures3.zip,432c1bd085bc1275cb8feada7243e6b2,28467988,46537508
content-terrain.zip,e62257daa5dda49fbceff836ddc7fb0c,31002113,42654892
content-platform-fonts.zip,8f379ec2b22ff106b837d79f7fdbf0d8,13686751,16427228
extracontent-scripts.zip,2a4a398b6ff26fc34a8cfbea2a3b4ff8,1986464,6086080
extracontent-luapackages.zip,c88cd2b2e7d47822234a327492837b2a,4501219,7613424
extracontent-translations.zip,a62f793a3de1400e744c36151f33892c,115199,430114
extracontent-models.zip,e20d2cf93d54516e50b60c3404b0ec3e,2264644,2735000
extracontent-textures.zip,048f6bfa998c5131f0800811ba55c26d,19008504,19069280
redist.zip,8de9438568004f801e6cfadb687f5097,1501652,3514904
