File Name,MD5 Signature,Compressed Size (bytes),Size (bytes)
BuiltInPlugins.zip,3e6c4b9e004f70ccac4ff1948e36083a,31926392,39767543
BuiltInStandalonePlugins.zip,d0f1f546b5ea05228043d9c052642636,4025992,5016192
Plugins.zip,93cf18c52dba91b4a0803c158b6e56a3,918765,2023744
Qml.zip,07ff0bf7c1fb6e78846e653e18689b73,3653678,8768545
StudioFonts.zip,6e7ba1be6bd9f0f8987bec0f5c29d5f2,275340,563776
RobloxStudio.zip,7b150f0c0b0691d082ed097c60b8b782,32915007,70607171
Libraries.zip,5fc12e61cb7f2955f19dcbff76ede462,7926956,19657192
LibrariesQt5.zip,8c85da4d7251d512fb47b7c9895b69f3,12741623,30366032
content-avatar.zip,e707b99eb92b853f7030e75e0aec6e1e,194732,940736
content-configs.zip,fa9db99a1eff3032543566c9718b181f,13765,40256
content-fonts.zip,3d0832cd60961df22c74860ec79cf241,5699419,11635222
content-models.zip,3f7166c3327134773863f684d7420dba,173540,712148
content-qt_translations.zip,16a73623544b12b2a651b356515e0b72,431281,1458547
content-sky.zip,85d7c3fdb9deba31bd26adc749aced83,1071883,2906857
content-sounds.zip,1ca82b55023556317f7b94d755233a63,344428,363670
shaders.zip,3e4ee26d7721a254c05dd2aa94fe20aa,6159791,42257959
ssl.zip,86fbd63c52b399fc0d218f198c76b6b8,118562,207409
content-textures2.zip,44b319649ccb7332a34733eb22812318,7152327,8033051
content-textures3.zip,432c1bd085bc1275cb8feada7243e6b2,28467988,46537508
content-terrain.zip,76d6582d45aa7cadb1654118f60e3175,31002108,42654892
content-platform-fonts.zip,8f379ec2b22ff106b837d79f7fdbf0d8,13686751,16427228
extracontent-scripts.zip,9b6e191bd7ae1ccbf4e3fd41275154a8,1931483,5929841
extracontent-luapackages.zip,4fd0895ab9a9b5a4ce92b5b0459cb3c2,4543218,7688042
extracontent-translations.zip,885fe34a809217ed57c6bbadc3f1ee3e,114292,426279
extracontent-models.zip,48ed247a48d8d8198e04462355a56e0f,2245651,2711885
extracontent-textures.zip,8b787be803f65daa225d0f0c7e32789e,6867681,6915876
redist.zip,8de9438568004f801e6cfadb687f5097,1501652,3514904
