File Name,MD5 Signature,Compressed Size (bytes),Size (bytes)
ApplicationConfig.zip,9e7221ad4d25d7348de5f887cade14dd,411,400
BuiltInPlugins.zip,8091362bc1a2306349aa11543530979d,47714502,60701180
BuiltInStandalonePlugins.zip,5b27cae2521eb211fc42882d1ffe318e,19249845,24733129
Plugins.zip,b4b04085aaf099cec525e5368992fbf5,964224,2137536
Qml.zip,4377ceffa9c701ab550c0ef8c88f96d7,3055570,8203065
StudioFonts.zip,6df04925b4a61fdf50c06ff827eb369a,105391316,132630629
WebView2.zip,619a0675a92f14d63db6179fd3afd2ff,81240,158648
WebView2RuntimeInstaller.zip,e42a6697bf05466d4dba26c8fe476d2e,1486447,1589080
RobloxStudio.zip,ca6d0ddf250c8d029c20c7d7f5c9a75f,83175295,158475580
Libraries.zip,f1eb7fe87b206f342242bb0575880390,6762577,17013536
LibrariesQt5.zip,4df929f58b16df30262752ce15484f93,13401878,32420112
content-avatar.zip,1501fe936ec35b3b7b7fc0d213e91288,444975,1555302
content-configs.zip,bc2c0625db71a0353a9dd00b1c15915e,228207,1012079
content-fonts.zip,30c885074d0320c0932e06bfd537c915,6005683,12339768
content-models.zip,a94b6d53eea3ae5600fc749c1a0bd8cc,488968,1559324
content-qt_translations.zip,9ac41564393da36084990e6dd9d08f50,650142,2218403
content-sky.zip,1d0390337d1a4a58e5514be1a9481ad6,2448711,4304365
content-sounds.zip,cd77e0e77d698260809f8ae8b3993740,373629,393784
shaders.zip,e377f95395fc33b51defc3c4461d81a7,9308000,55623343
ssl.zip,43c726b04ccfad6eb95e7ee2c25b33f0,133126,233235
content-textures2.zip,24c19f98d81b49479f07c330ed96be57,9712485,10686532
content-textures3.zip,909f4b9d7bc03a926d35e84d0c99ffbf,3713218,8777652
content-studio_svg_textures.zip,957680dc24cd34e196e5cf0777a9bce9,6090486,5104655
content-terrain.zip,b4b75c21ce05378163042dc45cec5834,3267,26109
content-platform-fonts.zip,8f379ec2b22ff106b837d79f7fdbf0d8,13686751,16427228
content-api-docs.zip,68a518de2abb94dc945697737ee253bd,444165,4346681
extracontent-scripts.zip,ce3902e9618a5859ce2108805b2324df,3140449,9733264
extracontent-luapackages.zip,30c93d81b88e105c549120266af1fef5,16043357,27676296
extracontent-translations.zip,e26a9159d11e64a7b6d1b7c72a88e20a,398086,1293677
extracontent-models.zip,6433ffd218c2bb49be8e13ac82d3a811,7060022,7118250
extracontent-textures.zip,1b0e4a5e6069e86b943e841368128d35,14122523,14227787
redist.zip,c9622ecfbec2c14d30f390909c563124,1372275,3196216
