File Name,MD5 Signature,Compressed Size (bytes),Size (bytes)
BuiltInPlugins.zip,0f3f56f168f346439dd1b4ae183c7090,53120395,67439880
BuiltInStandalonePlugins.zip,e5b2a0ceb21b8ed9fd1e6b2d4e94a23a,8914876,11124389
Plugins.zip,ffa3eb89a2dd775371922b335cde0259,910537,2011840
Qml.zip,41f098a28c52579f90659a26d450230b,3602283,8616287
StudioFonts.zip,a94c987ed60d8ea68e1eb46db7bc50d3,947243,1990149
WebView2.zip,b932e2eca4feac2fe122c6824bfba5b3,72066,141224
WebView2RuntimeInstaller.zip,54c70fdaa58890f1c28d40000dad5615,1754368,1853565
RobloxStudio.zip,16e1518f322af1e825f8a612d23e6b95,37600452,79947663
Libraries.zip,f9a7a6b62e6b9aeb0b2c421496381ffb,7063722,17634792
LibrariesQt5.zip,f8e1ea5f244935cbc501ec11dfcb2431,12719366,30333808
content-avatar.zip,828c5afa6de1ede976a39837b688533d,274324,987738
content-configs.zip,237463322ae6623efe747f9c26703bf0,45917,433024
content-fonts.zip,767d2108079b6b1c3bed64f1d03eda6e,5711849,11658577
content-models.zip,048a4ace1ca14b89861a65b9b1c50e00,351504,1250041
content-qt_translations.zip,16a73623544b12b2a651b356515e0b72,431281,1458547
content-sky.zip,1d0390337d1a4a58e5514be1a9481ad6,2448711,4304365
content-sounds.zip,1ca82b55023556317f7b94d755233a63,344428,363670
shaders.zip,3233f36a5ec7e09b5cfe57e19f4ae61f,8499134,61816357
ssl.zip,1389377c23c5efefd4367ca999829965,125312,218699
content-textures2.zip,c9a85c0fb0e1de5f3f7e572d94bced17,7797018,8722473
content-textures3.zip,1304dff7c8821d3851b257a19ba68dc8,28516530,46537508
content-terrain.zip,834036d8093b692d6f51fc92001656f9,31003769,42671481
content-platform-fonts.zip,8f379ec2b22ff106b837d79f7fdbf0d8,13686751,16427228
content-api-docs.zip,30dfcf79ff8f9c9a43f10fb4f5ad3934,3419829,34648182
extracontent-scripts.zip,c403743beaa311f2b5c66f78ef731471,2445370,7487384
extracontent-luapackages.zip,a8ee8d7491b2d9be134d3cc4fbd0e54a,7286694,18753539
extracontent-translations.zip,6127003ac2a667c96f1f1280cab09238,140168,510158
extracontent-models.zip,de8d7c7758c315596d7a17ffe01ecaf7,3944718,4858159
extracontent-textures.zip,3fcfdec6e85fe3b82f84e3caac1f6024,7932433,7989073
redist.zip,c9622ecfbec2c14d30f390909c563124,1372275,3196216
