File Name,MD5 Signature,Compressed Size (bytes),Size (bytes)
BuiltInPlugins.zip,66d40f76d77f0a2776a5c337bf02776a,14775231,17816217
BuiltInStandalonePlugins.zip,d982839bc225a38940de94326b9016cf,1471437,1775211
Plugins.zip,929bdea8e20d46e1fa4317bae2b66c72,916556,2023744
Qml.zip,d8e488a98ad92dc3409ce90778821a6e,3643649,8768545
StudioFonts.zip,cb641c57389e98914af225688689e686,252415,391140
RobloxStudio.zip,3319bdabbb1bf7c4f764ec8770deea63,32169937,68177859
Libraries.zip,52d1d5b71082b33c8b48947a194d6b73,7892564,19657192
LibrariesQt5.zip,81e85aee276f3b0c866e0eafaebc0e1b,12698637,30370544
content-avatar.zip,ae4ee0db7dd0ec29845df0ef4ad54228,192227,940736
content-configs.zip,0fe99ed1aba823672b900c8f9f44a42a,13673,40256
content-fonts.zip,75e8a6506aa8ab57581037fc8a16eb24,5686121,11635222
content-models.zip,7a874a687280fde6d0845353a4394179,164925,697120
content-qt_translations.zip,83e226e24d2a3368323959437ee4293e,247879,815789
content-sky.zip,b1f44b93a038c9eedb4b5c882bf07633,36374,297162
content-sounds.zip,f45b770af4516329ac7a06407b8fafdd,344296,363670
shaders.zip,ade4f687d0c16843b2d36fd427008f31,3684256,26341597
ssl.zip,9a3d716b662d8f0c17ce0a517d3866eb,120192,211303
content-textures2.zip,e2fee6c167a0129aa59087d64d50d204,7039279,7916024
content-textures3.zip,cc0e0e98e5bf9c4401b0738e90462d3f,28258176,46537508
content-terrain.zip,63d6a88c6f7c49453175fbfab69fec83,30851076,42654892
content-platform-fonts.zip,00b01849ef94f80c58907832d1a145c7,13681295,16427228
extracontent-scripts.zip,a1eeb45f4cdc7a4c864bee628d4fed57,1798331,5484001
extracontent-luapackages.zip,4f8bfc9e32c381816b971e3ded7f1ad9,3092209,5774606
extracontent-translations.zip,691d1cc229c3c727194d79ceacb2fd0d,114040,426124
extracontent-models.zip,2eea501645ff5be6f1bcb725db1d0696,2063319,2489945
extracontent-textures.zip,4e0fadc14e01711001c352749b4102ae,6837169,6885149
redist.zip,8de9438568004f801e6cfadb687f5097,1501652,3514904
